Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,24.949841269841272,25.36780045351474
ME1.wav,25.890249433106575,26.20371882086168
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,35.71229024943311,35.92126984126984
ME1.wav,45.847800453514736,46.05678004535147
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,175.62412698412697,175.8331065759637
ME1.wav,177.60943310657598,177.81841269841271
ME1.wav,179.59473922902495,180.22167800453516
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,211.98657596371882,212.19555555555556
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,295.89188208616775,296.1008616780045
ME1.wav,303.10167800453513,303.31065759637187
ME1.wav,305.81841269841266,306.0273922902494
ME1.wav,319.4020861678004,319.61106575963714
ME1.wav,321.59637188208615,321.8053514739229
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.0608616780045,337.26984126984127
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,342.91229024943306,343.1212698412698
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,348.13678004535143,348.5547392290249
ME1.wav,349.8086167800453,350.01759637188206
