Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.978412698412699
ME1.wav,14.082902494331066,14.500861678004537
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,17.635555555555555
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,18.575963718820862,19.934331065759636
ME1.wav,20.456780045351476,21.292698412698414
ME1.wav,21.71065759637188,21.91963718820862
ME1.wav,22.337596371882086,23.38249433106576
ME1.wav,24.740861678004535,25.36780045351474
ME1.wav,25.994739229024944,26.308208616780046
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,31.950657596371883
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,33.10004535147392,33.72698412698413
ME1.wav,33.93596371882086,34.249433106575964
ME1.wav,34.4584126984127,34.7718820861678
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,38.01106575963719,38.22004535147393
ME1.wav,38.42902494331066,38.63800453514739
ME1.wav,40.83229024943311,41.250249433106575
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.34004535147392,43.86249433106576
ME1.wav,45.22086167800454,45.429841269841276
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.355555555555554,48.66902494331066
ME1.wav,49.400453514739226,49.71392290249433
ME1.wav,50.131882086167806,50.4453514739229
ME1.wav,54.52045351473923,55.04290249433106
ME1.wav,55.356371882086165,55.5653514739229
ME1.wav,62.14820861678004,66.43229024943311
ME1.wav,66.85024943310658,67.16371882086167
ME1.wav,67.47718820861678,67.79065759637189
ME1.wav,68.31310657596372,69.14902494331066
ME1.wav,71.55229024943311,71.8657596371882
ME1.wav,74.16453514739229,74.68698412698413
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,75.7318820861678,75.94086167800454
ME1.wav,77.09024943310658,77.29922902494332
ME1.wav,81.58331065759637,82.41922902494332
ME1.wav,86.38984126984127,86.91229024943311
ME1.wav,90.77841269841271,91.0918820861678
ME1.wav,99.24208616780045,99.55555555555556
ME1.wav,99.97351473922903,100.28698412698414
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.10820861678005,103.42167800453515
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,104.5710657596372,104.78004535147393
ME1.wav,108.95963718820862,109.27310657596372
ME1.wav,109.79555555555557,110.10902494331066
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,111.5718820861678,111.78086167800454
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,119.93106575963719,120.66249433106576
ME1.wav,133.41024943310657,133.93269841269841
ME1.wav,135.39555555555555,135.81351473922902
ME1.wav,139.78412698412697,140.09759637188208
ME1.wav,142.81433106575963,143.12780045351474
ME1.wav,144.69514739229027,145.1131065759637
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,154.2037188208617,154.62167800453514
ME1.wav,154.93514739229025,155.14412698412698
ME1.wav,158.6967800453515,158.90575963718823
ME1.wav,160.8910657596372,161.2045351473923
ME1.wav,161.62249433106575,161.8314739229025
ME1.wav,169.1457596371882,169.4592290249433
ME1.wav,169.77269841269842,170.08616780045352
ME1.wav,170.1906575963719,170.92208616780044
ME1.wav,171.13106575963718,171.34004535147392
ME1.wav,171.7580045351474,172.6984126984127
ME1.wav,176.46004535147392,176.77351473922903
ME1.wav,179.69922902494332,180.1171882086168
ME1.wav,185.75963718820861,185.96861678004535
ME1.wav,186.59555555555556,186.8045351473923
ME1.wav,189.10331065759638,189.31229024943312
ME1.wav,203.94086167800455,204.14984126984126
ME1.wav,218.36045351473922,218.56943310657596
ME1.wav,224.42086167800454,224.83882086167802
ME1.wav,225.88371882086167,226.0926984126984
ME1.wav,237.69106575963718,238.21351473922903
ME1.wav,238.73596371882087,238.9449433106576
ME1.wav,239.04943310657598,239.46739229024945
ME1.wav,244.3784126984127,244.58739229024943
ME1.wav,248.66249433106577,248.97596371882088
ME1.wav,255.45433106575965,255.76780045351475
ME1.wav,256.29024943310657,256.9171882086168
ME1.wav,263.2910657596372,263.5000453514739
ME1.wav,270.5008616780045,270.70984126984126
ME1.wav,273.21759637188205,273.53106575963716
ME1.wav,275.20290249433106,275.4118820861678
ME1.wav,283.6665759637188,284.0845351473923
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,287.7416780045351,288.0551473922902
ME1.wav,293.1751473922902,293.38412698412696
ME1.wav,294.74249433106576,294.9514739229025
ME1.wav,307.90820861678003,308.6396371882086
ME1.wav,311.66984126984124,312.8192290249433
ME1.wav,313.1326984126984,313.7596371882086
ME1.wav,313.96861678004535,314.38657596371877
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.11800453514735,315.43147392290246
ME1.wav,315.74494331065756,316.2673922902494
ME1.wav,316.8943310657596,317.3122902494331
ME1.wav,317.73024943310656,317.9392290249433
ME1.wav,318.14820861678004,318.3571882086168
ME1.wav,318.6706575963719,318.984126984127
ME1.wav,321.59637188208615,322.0143310657596
ME1.wav,323.3726984126984,323.58167800453515
ME1.wav,323.8951473922902,324.10412698412694
ME1.wav,324.2086167800453,325.1490249433106
ME1.wav,326.8208616780045,327.238820861678
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,331.20943310657594,331.52290249433105
ME1.wav,332.46331065759637,332.9857596371882
ME1.wav,334.7620861678004,334.97106575963716
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.46412698412695,339.77759637188205
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,340.40453514739227,340.7180045351474
ME1.wav,343.0167800453514,343.33024943310653
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,362.242902494331,362.45188208616776
ME1.wav,369.1392290249433,369.66167800453513
ME1.wav,373.9457596371882,374.1547392290249
ME1.wav,374.36371882086166,374.78167800453514
ME1.wav,375.09514739229024,375.304126984127
ME1.wav,380.21514739229025,380.424126984127
ME1.wav,385.2306575963719,385.43963718820856
ME1.wav,385.54412698412693,385.75310657596367
ME1.wav,394.5302494331066,394.7392290249433
ME1.wav,395.8886167800453,396.2020861678004
ME1.wav,399.96371882086163,400.17269841269837
ME1.wav,401.6355555555555,401.84453514739226
ME1.wav,401.94902494331063,402.3669841269841
ME1.wav,402.4714739229025,402.6804535147392
ME1.wav,403.62086167800453,403.82984126984127
ME1.wav,403.93433106575964,404.3522902494331
ME1.wav,404.8747392290249,405.08371882086163
ME1.wav,405.5016780045351,405.71065759637185
ME1.wav,422.42902494331065,422.74249433106576
ME1.wav,423.16045351473923,423.3694331065759
ME1.wav,424.30984126984123,424.7278004535147
ME1.wav,425.66820861678,425.87718820861676
ME1.wav,426.29514739229023,426.50412698412697
ME1.wav,427.7580045351474,429.1163718820861
ME1.wav,429.8478004535147,430.05678004535145
ME1.wav,430.78820861678,431.624126984127
ME1.wav,432.1465759637188,432.5645351473923
ME1.wav,440.29678004535145,440.8192290249433
ME1.wav,444.78984126984125,445.2078004535147
ME1.wav,450.118820861678,450.3278004535147
ME1.wav,452.2086167800453,452.41759637188204
ME1.wav,453.4624943310657,453.8804535147392
ME1.wav,454.5073922902494,454.71637188208615
ME1.wav,454.8208616780045,455.44780045351473
ME1.wav,456.1792290249433,456.38820861678005
ME1.wav,456.5971882086167,456.80616780045347
ME1.wav,458.47800453514736,458.6869841269841
ME1.wav,458.79147392290247,459.20943310657594
ME1.wav,460.46331065759637,460.9857596371882
ME1.wav,461.4037188208616,461.92616780045347
ME1.wav,462.34412698412694,462.5531065759637
ME1.wav,462.65759637188205,462.8665759637188
ME1.wav,466.10575963718816,466.3147392290249
ME1.wav,466.62820861678,468.82249433106574
ME1.wav,468.9269841269841,469.2404535147392
ME1.wav,469.8673922902494,470.07637188208616
ME1.wav,472.27065759637185,472.4796371882086
ME1.wav,472.58412698412695,473.4200453514739
ME1.wav,475.19637188208617,476.03229024943306
ME1.wav,476.13678004535143,476.76371882086164
ME1.wav,477.2861678004535,477.70412698412696
ME1.wav,480.4208616780045,480.83882086167796
ME1.wav,482.51065759637186,483.0331065759637
ME1.wav,483.24208616780044,483.7645351473923
ME1.wav,490.9743310657596,491.2878004535147
ME1.wav,502.67718820861677,502.9906575963719
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,507.6926984126984,507.90167800453514
ME1.wav,511.2453514739229,511.66331065759636
ME1.wav,511.7678004535147,511.97678004535146
ME1.wav,512.0812698412699,512.2902494331066
ME1.wav,513.6486167800454,514.3800453514739
ME1.wav,514.693514739229,514.9024943310658
ME1.wav,516.0518820861678,516.3653514739229
ME1.wav,516.678820861678,516.8878004535147
ME1.wav,522.634739229025,522.94820861678
ME1.wav,524.0975963718821,524.3065759637188
ME1.wav,525.7694331065759,526.8143310657596
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,532.2478004535147,532.7702494331065
ME1.wav,533.0837188208617,533.6061678004535
ME1.wav,534.024126984127,534.5465759637189
ME1.wav,535.0690249433106,536.9498412698413
ME1.wav,537.5767800453515,537.8902494331065
ME1.wav,556.5939229024943,556.8029024943311
ME1.wav,556.9073922902494,557.1163718820861
ME1.wav,565.9980045351474,566.2069841269841
ME1.wav,581.253514739229,581.4624943310657
ME1.wav,591.0755555555555,591.2845351473923
ME1.wav,602.6739229024943,602.882902494331
ME1.wav,615.6306575963719,615.8396371882086
ME1.wav,646.3506575963719,648.3359637188208
ME1.wav,650.5302494331065,650.7392290249433
ME1.wav,651.0526984126984,651.2616780045352
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,17.542675736961453,18.935873015873018
ME2.wav,22.09378684807256,22.651065759637188
ME2.wav,23.951383219954646,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.288888888888888
ME2.wav,31.75328798185941,32.03192743764173
ME2.wav,33.51800453514739,34.07528344671202
ME2.wav,34.261043083900226,34.53968253968254
ME2.wav,35.00408163265306,36.118639455782315
ME2.wav,38.71927437641723,39.183673469387756
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.3415873015873,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,46.79981859410431,47.07845804988662
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,52.37260770975057,52.744126984126986
ME2.wav,54.23020408163265,54.50884353741497
ME2.wav,55.06612244897959,58.22403628117914
