Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,22.96453514739229
ME1.wav,24.949841269841272,25.36780045351474
ME1.wav,25.576780045351477,25.68126984126984
ME1.wav,25.890249433106575,26.20371882086168
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,33.20453514739229,33.30902494331066
ME1.wav,34.7718820861678,34.87637188208617
ME1.wav,35.0853514739229,35.18984126984127
ME1.wav,35.71229024943311,35.92126984126984
ME1.wav,42.60861678004535,42.71310657596372
ME1.wav,45.847800453514736,46.05678004535147
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.77351473922903,48.8780045351474
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,65.4918820861678,65.59637188208617
ME1.wav,101.54086167800455,101.6453514739229
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,105.40698412698413,105.5114739229025
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,112.82575963718821,112.93024943310658
ME1.wav,113.76616780045352,113.87065759637188
ME1.wav,115.22902494331066,115.33351473922903
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,121.70739229024943,121.8118820861678
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,143.65024943310658,143.75473922902495
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,154.7261678004535,154.83065759637188
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,175.41514739229027,175.51963718820863
ME1.wav,175.62412698412697,175.8331065759637
ME1.wav,177.60943310657598,177.81841269841271
ME1.wav,177.92290249433108,178.02739229024942
ME1.wav,179.0722902494331,179.17678004535148
