Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,401.3220861678004,401.53106575963716
ME1.wav,462.65759637188205,462.8665759637188
ME1.wav,467.3596371882086,468.19555555555553
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,78.75047619047619,79.30775510204083
ME2.wav,79.49351473922903,79.86503401360545
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,168.75102040816327,169.3082993197279
ME2.wav,169.67981859410432,169.95845804988662
ME2.wav,170.05133786848074,170.60861678004537
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.33351473922903,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.75156462585034,259.8661224489796
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.74857142857144,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,348.7521088435374,350.6097052154195
ME2.wav,352.5601814058957,352.838820861678
ME2.wav,353.1174603174603,353.48897959183677
ME2.wav,356.5540136054422,357.0184126984127
ME2.wav,438.65977324263037,440.05297052154197
ME2.wav,446.9260770975057,447.2975963718821
BUK1_20181011_001004.wav,363.0091609977324,363.28780045351476
BUK1_20181011_001004.wav,364.21659863945575,364.4952380952381
BUK1_20181011_001004.wav,366.07419501133785,366.5385941043084
BUK1_20181011_001004.wav,367.46739229024945,368.02467120181404
BUK1_20181011_001004.wav,377.40553287981857,377.777052154195
BUK1_20181011_001004.wav,383.34984126984125,383.7213605442177
BUK1_20181011_001004.wav,385.764716553288,386.1362358276644
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,395.1455782312925,395.4242176870748
BUK1_20181011_001004.wav,404.43356009070294,404.71219954648524
BUK1_20181011_001004.wav,418.8299319727891,419.1085714285714
BUK1_20181011_001004.wav,423.47392290249434,423.75256235827663
BUK1_20181011_001004.wav,424.96,425.23863945578233
BUK1_20181011_001004.wav,445.8579591836735,446.22947845804987
BUK1_20181011_001004.wav,459.3255328798186,459.6041723356009
BUK1_20181011_001004.wav,461.0902494331066,461.461768707483
BUK1_20181011_001004.wav,468.4277551020408,468.70639455782316
BUK1_20181011_001004.wav,470.378231292517,470.74975056689345
BUK1_20181011_001004.wav,511.24535147392294,511.5239909297052
BUK1_20181011_001004.wav,513.0100680272109,513.2887074829932
BUK1_20181011_001004.wav,521.2763718820861,521.7407709750566
BUK1_20181011_001004.wav,534.3724263038548,534.6510657596372
BUK1_20181011_001004.wav,538.4591383219954,538.7377777777778
BUK1_20181011_001004.wav,577.6544217687075,577.9330612244898
BUK1_20181011_001004.wav,589.2643990929705,589.5430385487529
BUK1_20181011_001004.wav,590.7504761904762,591.0291156462586
BUK1_20181011_001004.wav,600.1313378684807,600.4099773242631
BUK1_20181011_001004.wav,622.2367346938776,622.5153741496599
BUK1_20181011_001004.wav,623.3512925170069,623.8156916099773
BUK1_20181011_001004.wav,635.8900680272109,636.3544671201814
BUK1_20181011_001004.wav,637.840544217687,638.1191836734694
BUK1_20181011_001004.wav,639.6981405895692,640.0696598639456
BUK1_20181011_001004.wav,648.6146031746032,649.0790022675737
BUK1_20181011_001004.wav,660.6889795918368,661.2462585034014
BUK1_20181011_001004.wav,665.7973696145125,666.0760090702947
BUK1_20181011_001004.wav,666.8190476190476,667.5620861678004
BUK1_20181011_001004.wav,673.9707936507937,674.6209523809523
BUK1_20181011_001004.wav,679.2649433106576,679.636462585034
BUK1_20181011_001004.wav,681.4940589569161,681.7726984126984
BUK1_20181011_001004.wav,682.6086167800454,683.073015873016
BUK1_20181011_001004.wav,686.8810884353741,687.2526077097506
BUK1_20181011_001004.wav,689.0173242630385,689.2959637188209
BUK1_20181011_001004.wav,690.1318820861678,690.4105215419502
BUK1_20181011_001004.wav,695.7975510204082,696.0761904761905
BUK1_20181011_001004.wav,731.1847619047619,731.4634013605441
BUK1_20181011_001004.wav,745.8597732426304,746.2312925170068
BUK1_20181011_001004.wav,784.1262585034013,784.5906575963719
BUK1_20181011_001004.wav,836.9748752834466,837.2535147392291
BUK1_20181011_001004.wav,841.6188662131519,841.8975056689342
BUK1_20181011_001004.wav,847.00589569161,847.4702947845806
BUK1_20181011_001004.wav,848.4919727891156,848.770612244898
BUK1_20181011_001004.wav,854.8078004535148,855.1793197278912
BUK1_20181011_001004.wav,867.7180952380952,868.1824943310658
BUK1_20181011_001004.wav,898.647074829932,898.9257142857143
BUK1_20181011_001004.wav,921.6812698412698,921.9599092970521
BUK1_20181011_001004.wav,923.3531065759637,923.631746031746
BUK1_20181011_001004.wav,943.6009070294784,943.8795464852608
BUK1_20181011_001004.wav,947.3160997732426,947.687619047619
BUK1_20181011_001004.wav,972.8580498866213,973.1366893424037
BUK1_20181011_001004.wav,974.9942857142858,975.272925170068
BUK1_20181011_001004.wav,975.7373242630385,976.1088435374149
BUK1_20181011_001004.wav,1015.7685260770975,1016.1400453514739
BUK1_20181011_001004.wav,1021.7128344671202,1022.0843537414966
BUK1_20181011_001004.wav,1028.585941043084,1028.8645804988662
BUK1_20181011_001004.wav,1029.1432199546484,1029.421859410431
BUK1_20181011_001004.wav,1030.9079365079365,1031.186575963719
BUK1_20181011_001004.wav,1034.901768707483,1035.3661678004535
BUK1_20181011_001004.wav,1036.3878458049885,1037.1308843537415
BUK1_20181011_001004.wav,1038.616961451247,1038.9884807256235
BUK1_20181011_001004.wav,1039.452879818594,1039.7315192743763
BUK1_20181011_001004.wav,1040.5674376417232,1040.8460770975057
BUK1_20181011_001004.wav,1042.7965532879819,1043.2609523809524
BUK1_20181011_001004.wav,1077.5336054421768,1077.8122448979593
BUK1_20181011_001004.wav,1124.5307936507936,1124.8094331065759
BUK1_20181011_001004.wav,1130.5679818594103,1130.8466213151928
BUK1_20181011_001004.wav,1143.0138775510204,1143.2925170068029
BUK1_20181011_001004.wav,1191.2185034013605,1191.590022675737
BUK1_20181011_001004.wav,1201.7139229024942,1202.178321995465
BUK1_20181011_001004.wav,1207.658231292517,1207.9368707482993
BUK1_20181011_001004.wav,1213.974058956916,1214.3455782312926
BUK1_20181011_001004.wav,1216.9462131519274,1217.2248526077096
BUK1_20181011_001004.wav,1228.4633106575964,1228.927709750567
BUK1_20181011_001004.wav,1234.5933786848072,1234.8720181405897
BUK1_20181011_001004.wav,1256.698775510204,1256.9774149659866
BUK1_20181011_001004.wav,1272.2097052154195,1272.488344671202
BUK1_20181011_001004.wav,1276.1106575963718,1276.3892970521542
BUK1_20181011_001004.wav,1281.1261678004535,1281.404807256236
BUK1_20181011_001004.wav,1297.1943764172336,1297.56589569161
BUK1_20181011_001004.wav,1301.18820861678,1301.4668480725622
BUK1_20181011_001004.wav,1316.8848979591837,1317.163537414966
BUK1_20181011_001004.wav,1325.3369614512471,1325.6156009070296
BUK1_20181011_001004.wav,1371.2195918367347,1371.498231292517
BUK1_20181011_001004.wav,1374.8419047619047,1375.120544217687
