Audiofilename,Starttime,Endtime
ME1.wav,18.053514739229026,18.26249433106576
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,31.21922902494331,31.428208616780047
ME1.wav,535.173514739229,535.3824943310657
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,24.60154195011338,24.88018140589569
ME2.wav,26.18049886621315,26.366258503401358
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,30.91736961451247,31.10312925170068
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,78.6575963718821,79.12199546485262
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,96.49052154195012,96.67628117913833
ME2.wav,98.71963718820862,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,111.72281179138322,111.90857142857143
ME2.wav,114.97360544217688,115.15936507936509
ME2.wav,118.03863945578232,118.22439909297053
ME2.wav,119.7104761904762,119.8962358276644
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.982947845805,124.1687074829932
ME2.wav,125.19038548752835,125.46902494331066
ME2.wav,128.5340589569161,128.7198185941043
ME2.wav,168.84390022675737,169.4940589569161
ME2.wav,169.67981859410432,170.79437641723356
ME2.wav,186.11954648526077,186.305306122449
ME2.wav,214.9122902494331,215.0980498866213
ME2.wav,216.7698866213152,217.0485260770975
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.181768707483,236.3675283446712
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.16943310657598,244.35519274376418
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.84444444444443,259.4946031746032
ME2.wav,259.5874829931973,259.8661224489796
ME2.wav,261.0735600907029,261.2593197278911
ME2.wav,271.29034013605445,271.47609977324265
ME2.wav,289.7734240362812,289.9591836734694
ME2.wav,296.64653061224493,297.2966893424036
ME2.wav,302.962358276644,303.2409977324263
ME2.wav,314.4794557823129,314.6652154195011
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,330.1761451247166,330.3619047619048
ME2.wav,332.96253968253967,333.1482993197279
ME2.wav,337.699410430839,337.8851700680272
ME2.wav,338.1638095238095,338.34956916099776
ME2.wav,340.85732426303855,341.13596371882085
ME2.wav,344.0152380952381,344.2009977324263
