Audiofilename,Starttime,Endtime
ME1.wav,18.053514739229026,18.26249433106576
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.651882086167802,29.965351473922905
ME1.wav,31.21922902494331,31.428208616780047
ME1.wav,63.50657596371882,65.1784126984127
ME1.wav,65.38739229024944,66.01433106575963
ME1.wav,467.9865759637188,468.19555555555553
ME2.wav,9.647891156462585,9.833650793650794
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,24.60154195011338,24.88018140589569
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,42.4344671201814,42.620226757369615
ME2.wav,44.199183673469385,44.3849433106576
ME2.wav,78.8433560090703,79.21487528344672
ME2.wav,122.1253514739229,122.31111111111112
ME2.wav,125.09750566893425,125.37614512471656
ME2.wav,126.3978231292517,126.58358276643992
ME2.wav,128.5340589569161,128.7198185941043
ME2.wav,168.84390022675737,169.1225396825397
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.181768707483,236.3675283446712
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,258.84444444444443,259.30884353741493
ME2.wav,271.29034013605445,271.47609977324265
ME2.wav,275.74857142857144,275.93433106575964
ME2.wav,323.48879818594105,323.67455782312925
ME2.wav,332.96253968253967,333.1482993197279
ME2.wav,346.2443537414966,346.43011337868484
ME2.wav,346.80163265306123,347.17315192743763
ME2.wav,348.8449886621315,349.4022675736962
ME2.wav,353.2103401360544,353.48897959183677
ME2.wav,353.76761904761906,354.04625850340136
ME2.wav,366.9565532879819,367.1423129251701
ME2.wav,438.7526530612245,439.4028117913832
ME2.wav,439.77433106575967,439.96009070294787
ME2.wav,474.23274376417237,474.41850340136057
BUK1_20181011_001004.wav,366.16707482993195,366.4457142857143
BUK1_20181011_001004.wav,367.74603174603175,367.93179138321995
BUK1_20181011_001004.wav,385.8575963718821,386.0433560090703
