Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.873922902494332
ME1.wav,14.082902494331066,14.291882086167801
ME1.wav,15.023310657596372,15.12780045351474
ME1.wav,15.232290249433108,15.441269841269841
ME1.wav,16.69514739229025,17.217596371882088
ME1.wav,17.322086167800453,18.471473922902494
ME1.wav,18.575963718820862,18.68045351473923
ME1.wav,18.784943310657596,18.993922902494333
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.352290249433107,20.874739229024943
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,21.292698412698414,21.81514739229025
ME1.wav,22.65106575963719,22.86004535147392
ME1.wav,22.96453514739229,23.38249433106576
ME1.wav,23.486984126984126,23.591473922902495
ME1.wav,23.904943310657597,24.2184126984127
ME1.wav,24.740861678004535,25.472290249433108
ME1.wav,26.099229024943313,26.20371882086168
ME1.wav,27.144126984126984,27.248616780045353
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,31.63718820861678
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,32.891065759637186,33.10004535147392
ME1.wav,33.20453514739229,33.62249433106576
ME1.wav,33.93596371882086,34.04045351473923
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,38.11555555555556,38.22004535147393
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.02657596371882,43.13106575963719
ME1.wav,43.549024943310656,44.0714739229025
ME1.wav,44.17596371882087,44.489433106575966
ME1.wav,45.0118820861678,45.11637188208617
ME1.wav,45.22086167800454,45.429841269841276
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.46004535147392,48.982494331065766
ME1.wav,49.19147392290249,49.29596371882086
ME1.wav,49.60943310657596,49.92290249433107
ME1.wav,50.131882086167806,50.236371882086175
ME1.wav,50.4453514739229,50.54984126984127
ME1.wav,52.22167800453515,52.535147392290256
ME1.wav,53.16208616780045,53.26657596371882
ME1.wav,54.41596371882086,55.14739229024943
ME1.wav,55.2518820861678,55.98331065759638
ME1.wav,57.02820861678005,57.237188208616786
ME1.wav,57.96861678004535,58.17759637188209
ME1.wav,59.11800453514739,59.4314739229025
ME1.wav,59.640453514739235,59.95392290249433
ME1.wav,60.789841269841276,60.998820861678
ME1.wav,62.14820861678004,67.99963718820862
ME1.wav,68.10412698412698,68.41759637188208
ME1.wav,68.73106575963719,69.35800453514739
ME1.wav,69.46249433106576,69.56698412698412
ME1.wav,69.67147392290249,69.88045351473923
ME1.wav,70.50739229024943,70.71637188208616
ME1.wav,71.55229024943311,71.97024943310657
ME1.wav,73.11963718820861,73.43310657596372
ME1.wav,73.53759637188209,73.64208616780046
ME1.wav,74.06004535147392,74.68698412698413
ME1.wav,74.89596371882087,75.20943310657596
ME1.wav,75.62739229024943,76.0453514739229
ME1.wav,76.25433106575964,76.358820861678
ME1.wav,77.09024943310658,77.40371882086168
ME1.wav,78.23963718820862,78.44861678004536
ME1.wav,78.6575963718821,78.76208616780046
ME1.wav,80.5384126984127,80.64290249433107
ME1.wav,81.16535147392291,81.26984126984128
ME1.wav,81.58331065759637,82.94167800453515
ME1.wav,83.04616780045352,83.15065759637189
ME1.wav,86.07637188208618,86.70331065759638
ME1.wav,86.80780045351474,86.91229024943311
ME1.wav,87.53922902494331,87.64371882086168
ME1.wav,89.2110657596372,89.31555555555556
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,90.1514739229025,90.25596371882087
ME1.wav,90.77841269841271,91.19637188208617
ME1.wav,95.68943310657596,95.79392290249433
ME1.wav,97.36126984126984,97.67473922902495
ME1.wav,97.77922902494332,97.88371882086169
ME1.wav,99.1375963718821,99.55555555555556
ME1.wav,100.0780045351474,100.18249433106577
ME1.wav,101.54086167800455,101.74984126984127
