Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,13.664943310657597,13.978412698412699
ME1.wav,15.232290249433108,15.441269841269841
ME1.wav,16.904126984126986,17.531065759637187
ME1.wav,17.635555555555555,17.844535147392293
ME1.wav,17.949024943310658,18.471473922902494
ME1.wav,19.30739229024943,19.82984126984127
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,29.965351473922905
ME1.wav,30.06984126984127,30.592290249433105
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,32.26412698412699,32.891065759637186
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.833106575963726,48.14657596371882
ME1.wav,64.65596371882086,65.1784126984127
ME1.wav,65.28290249433107,65.59637188208617
ME1.wav,66.01433106575963,66.22331065759637
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.14004535147393,120.34902494331067
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,144.5906575963719,145.1131065759637
ME1.wav,179.8037188208617,180.22167800453516
ME1.wav,180.32616780045353,180.84861678004535
ME1.wav,256.39473922902494,256.6037188208617
ME1.wav,273.4265759637188,273.6355555555555
ME1.wav,311.7743310657596,312.29678004535145
ME1.wav,312.4012698412698,312.61024943310656
ME1.wav,313.1326984126984,313.7596371882086
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.6404535147392,315.84943310657593
ME1.wav,324.5220861678004,324.8355555555555
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,467.3596371882086,467.6731065759637
ME1.wav,467.77759637188205,468.40453514739227
ME1.wav,472.58412698412695,473.21106575963717
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,503.09514739229024
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.7678004535147,511.97678004535146
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,534.5465759637189,534.7555555555555
ME1.wav,535.0690249433106,536.3229024943311
ME1.wav,647.0820861678004,647.2910657596371
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.41578231292517,25.0659410430839
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.80598639455782
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.75047619047619,79.95791383219955
ME2.wav,89.5245351473923,89.80317460317461
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.53705215419502,111.90857142857143
ME2.wav,119.7104761904762,120.08199546485261
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.14702947845805,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,125.93342403628118,126.21206349206349
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,139.95827664399093,140.23691609977325
ME2.wav,161.50639455782314,161.78503401360544
ME2.wav,168.84390022675737,169.4940589569161
ME2.wav,169.58693877551022,170.88725623582766
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,216.7698866213152,217.0485260770975
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.59664399092972
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.34285714285716,252.62149659863945
ME2.wav,252.71437641723355,253.08589569160998
ME2.wav,256.1509297052154,256.42956916099774
ME2.wav,258.75156462585034,259.9590022675737
ME2.wav,260.8878004535147,261.3521995464853
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.74857142857144,276.02721088435374
ME2.wav,302.8694784580499,303.1481179138322
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,324.2318367346939,324.5104761904762
ME2.wav,330.0832653061224,330.3619047619048
ME2.wav,345.687074829932,346.43011337868484
ME2.wav,346.98739229024943,347.3589115646259
ME2.wav,348.0090702947846,348.2877097505669
ME2.wav,348.8449886621315,349.4951473922903
ME2.wav,349.5880272108844,350.7025850340136
ME2.wav,352.4673015873016,352.9317006802721
ME2.wav,353.2103401360544,354.13913832199546
ME2.wav,355.0679365079365,355.3465759637188
ME2.wav,356.6468934240363,357.0184126984127
ME2.wav,366.9565532879819,367.3280725623583
ME2.wav,378.1950113378685,378.4736507936508
ME2.wav,396.67809523809524,397.1424943310658
ME2.wav,399.7431292517007,400.1146485260771
ME2.wav,404.2942403628118,404.6657596371882
ME2.wav,408.10231292517005,408.3809523809524
ME2.wav,423.14884353741496,423.5203628117914
ME2.wav,423.6132426303855,424.2634013605442
ME2.wav,438.65977324263037,440.14585034013606
ME2.wav,444.69696145124715,445.44
ME2.wav,447.6691156462585,447.94775510204084
ME2.wav,474.23274376417237,474.69714285714286
ME2.wav,480.0841723356009,480.54857142857145
ME2.wav,482.77768707482994,483.24208616780044
ME2.wav,490.30095238095237,490.6724716553288
BUK1_20181011_001004.wav,363.0091609977324,363.28780045351476
BUK1_20181011_001004.wav,366.07419501133785,366.5385941043084
BUK1_20181011_001004.wav,367.46739229024945,368.02467120181404
BUK1_20181011_001004.wav,377.4984126984127,377.777052154195
BUK1_20181011_001004.wav,385.764716553288,386.0433560090703
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,445.95083900226757,446.22947845804987
