Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,17.531065759637187
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,23.06902494331066
ME1.wav,23.173514739229027,23.278004535147392
ME1.wav,24.322902494331068,24.740861678004535
ME1.wav,25.26331065759637,25.472290249433108
ME1.wav,25.994739229024944,26.099229024943313
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.965351473922905
ME1.wav,30.801269841269843,30.905759637188208
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,32.891065759637186,33.10004535147392
ME1.wav,34.66739229024944,34.87637188208617
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,35.71229024943311,35.92126984126984
ME1.wav,37.697596371882085,38.01106575963719
ME1.wav,39.8918820861678,39.996371882086166
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.74331065759637,46.05678004535147
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.14820861678004,62.87963718820862
ME1.wav,65.4918820861678,65.59637188208617
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,104.25759637188209,104.36208616780046
ME1.wav,105.40698412698413,105.5114739229025
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,108.22820861678005,108.33269841269842
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,113.76616780045352,113.87065759637188
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,121.39392290249434,121.49841269841271
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,143.44126984126984,143.5457596371882
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,152.74086167800453,153.05433106575964
ME1.wav,153.99473922902496,154.09922902494333
ME1.wav,154.7261678004535,154.83065759637188
ME1.wav,160.36861678004536,160.5775963718821
