Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.664943310657597
ME1.wav,13.769433106575963,13.978412698412699
ME1.wav,14.082902494331066,14.291882086167801
ME1.wav,15.12780045351474,15.441269841269841
ME1.wav,15.545759637188208,15.754739229024944
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,21.71065759637188,22.024126984126987
ME1.wav,22.86004535147392,23.06902494331066
ME1.wav,24.322902494331068,24.636371882086166
ME1.wav,25.36780045351474,25.576780045351477
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,31.74167800453515
ME1.wav,32.26412698412699,33.10004535147392
ME1.wav,34.56290249433107,34.87637188208617
ME1.wav,36.02575963718821,36.23473922902494
ME1.wav,37.697596371882085,37.90657596371882
ME1.wav,39.5784126984127,39.78739229024943
ME1.wav,39.996371882086166,40.2053514739229
ME1.wav,42.504126984126984,42.92208616780046
ME1.wav,43.34004535147392,43.549024943310656
ME1.wav,43.653514739229024,43.96698412698413
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,51.28126984126985,52.953106575963716
ME1.wav,53.16208616780045,53.99800453514739
ME1.wav,54.102494331065756,54.72943310657597
ME1.wav,56.192290249433114,56.40126984126984
ME1.wav,56.81922902494331,57.237188208616786
ME1.wav,57.96861678004535,58.386575963718826
ME1.wav,58.804535147392286,60.3718820861678
ME1.wav,60.47637188208617,60.68535147392291
ME1.wav,60.789841269841276,61.10331065759637
ME1.wav,61.52126984126984,61.73024943310658
ME1.wav,61.83473922902495,62.98412698412699
ME1.wav,63.193106575963725,67.16371882086167
ME1.wav,67.26820861678004,67.79065759637189
ME1.wav,68.31310657596372,69.14902494331066
ME1.wav,69.46249433106576,69.88045351473923
ME1.wav,69.9849433106576,71.02984126984127
ME1.wav,71.13433106575964,71.34331065759638
ME1.wav,71.55229024943311,72.17922902494331
ME1.wav,72.49269841269842,73.74657596371883
ME1.wav,73.95555555555556,74.68698412698413
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,76.25433106575964,76.46331065759637
ME1.wav,76.56780045351474,76.77678004535147
ME1.wav,76.98575963718821,77.40371882086168
ME1.wav,78.23963718820862,78.9710657596372
ME1.wav,79.28453514739229,79.49351473922903
ME1.wav,79.5980045351474,80.74739229024944
ME1.wav,81.06086167800454,81.37433106575965
ME1.wav,81.58331065759637,82.52371882086169
ME1.wav,82.62820861678004,83.35963718820862
ME1.wav,85.13596371882086,85.3449433106576
ME1.wav,85.76290249433107,87.33024943310657
ME1.wav,87.43473922902494,87.74820861678005
ME1.wav,88.16616780045352,88.47963718820863
ME1.wav,88.79310657596372,89.73351473922902
ME1.wav,89.94249433106576,90.98739229024943
ME1.wav,92.13678004535147,92.76371882086168
ME1.wav,93.70412698412699,94.43555555555555
ME1.wav,94.85351473922903,95.79392290249433
ME1.wav,97.15229024943311,98.09269841269841
ME1.wav,98.30167800453515,99.55555555555556
ME1.wav,99.66004535147393,100.28698412698414
ME1.wav,100.80943310657597,101.12290249433107
ME1.wav,101.22739229024944,101.74984126984127
ME1.wav,102.37678004535148,102.89922902494331
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,106.34739229024943,106.55637188208617
ME1.wav,107.07882086167801,107.39229024943312
ME1.wav,109.79555555555557,110.10902494331066
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,112.72126984126984,113.03473922902495
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,120.14004535147393,120.45351473922904
ME1.wav,121.1849433106576,121.49841269841271
ME1.wav,123.90167800453516,124.21514739229025
ME1.wav,125.0510657596372,125.26004535147392
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,131.63392290249433,131.94739229024944
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.2314739229025,136.5449433106576
ME1.wav,136.96290249433108,137.17188208616778
ME1.wav,138.21678004535147,138.4257596371882
ME1.wav,139.57514739229023,139.9931065759637
ME1.wav,141.45596371882087,141.76943310657597
ME1.wav,143.5457596371882,143.75473922902495
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,149.3971882086168,149.71065759637187
ME1.wav,150.44208616780045,151.17351473922903
ME1.wav,152.63637188208617,153.158820861678
ME1.wav,153.99473922902496,154.30820861678004
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,160.78657596371883,161.10004535147394
ME1.wav,163.39882086167802,163.60780045351476
ME1.wav,163.71229024943312,164.0257596371882
ME1.wav,169.1457596371882,169.4592290249433
ME1.wav,169.8771882086168,170.08616780045352
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,171.7580045351474,172.90739229024945
ME1.wav,173.11637188208618,173.42984126984126
ME1.wav,179.59473922902495,180.22167800453516
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,188.89433106575964,189.31229024943312
ME1.wav,189.4167800453515,189.83473922902496
ME1.wav,190.04371882086167,190.67065759637188
ME1.wav,190.77514739229025,191.19310657596372
ME1.wav,192.23800453514738,192.8649433106576
ME1.wav,194.2233106575964,194.5367800453515
ME1.wav,195.68616780045352,195.99963718820862
ME1.wav,196.4175963718821,196.62657596371884
ME1.wav,203.73188208616781,204.14984126984126
ME1.wav,204.25433106575963,204.46331065759637
ME1.wav,209.478820861678,210.1057596371882
ME1.wav,217.00208616780046,217.2110657596372
ME1.wav,217.62902494331067,217.8380045351474
ME1.wav,218.04698412698414,218.25596371882088
ME1.wav,224.31637188208617,224.83882086167802
ME1.wav,225.2567800453515,225.67473922902494
ME1.wav,226.51065759637189,226.71963718820862
ME1.wav,229.12290249433107,229.64535147392291
ME1.wav,230.5857596371882,230.79473922902494
ME1.wav,234.66086167800455,235.078820861678
ME1.wav,236.22820861678005,236.4371882086168
ME1.wav,238.0045351473923,238.3180045351474
ME1.wav,238.52698412698413,238.73596371882087
ME1.wav,239.2584126984127,239.46739229024945
ME1.wav,241.13922902494332,241.34820861678006
ME1.wav,241.5571882086168,242.3931065759637
ME1.wav,244.3784126984127,244.58739229024943
ME1.wav,244.79637188208616,245.10984126984127
ME1.wav,245.21433106575964,246.46820861678006
ME1.wav,246.78167800453514,247.51310657596372
ME1.wav,248.03555555555556,248.2445351473923
ME1.wav,248.66249433106577,248.97596371882088
ME1.wav,254.51392290249433,254.82739229024943
ME1.wav,255.45433106575965,255.76780045351475
ME1.wav,255.9767800453515,256.29024943310657
ME1.wav,256.39473922902494,256.8126984126984
ME1.wav,258.1710657596372,258.4845351473923
ME1.wav,258.693514739229,259.11147392290246
ME1.wav,259.6339229024943,259.84290249433104
ME1.wav,260.678820861678,260.9922902494331
ME1.wav,262.3506575963719,262.5596371882086
ME1.wav,263.2910657596372,263.7090249433106
ME1.wav,267.4706575963719,267.67963718820863
ME1.wav,270.5008616780045,271.02331065759637
ME1.wav,271.12780045351474,271.5457596371882
ME1.wav,272.3816780045351,272.59065759637184
ME1.wav,273.0086167800453,273.3220861678004
ME1.wav,274.7849433106576,274.9939229024943
ME1.wav,275.20290249433106,275.62086167800453
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,287.63718820861675,287.95065759637185
ME1.wav,288.8910657596372,289.1000453514739
ME1.wav,289.5180045351474,289.8314739229025
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,293.9065759637188,294.2200453514739
ME1.wav,295.3694331065759,295.682902494331
ME1.wav,300.07147392290244,300.38494331065755
ME1.wav,303.10167800453513,303.31065759637187
ME1.wav,305.81841269841266,306.0273922902494
ME1.wav,311.35637188208614,311.5653514739229
ME1.wav,311.7743310657596,312.1922902494331
ME1.wav,312.4012698412698,312.8192290249433
ME1.wav,313.1326984126984,313.5506575963719
ME1.wav,314.5955555555555,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,317.73024943310656,317.9392290249433
ME1.wav,318.3571882086168,318.5661678004535
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,323.26820861678004,323.8951473922902
ME1.wav,324.2086167800453,324.6265759637188
ME1.wav,324.8355555555555,325.04453514739225
ME1.wav,326.8208616780045,327.44780045351473
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,343.0167800453514,343.22575963718816
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,347.0918820861678,347.30086167800454
ME1.wav,356.0780045351474,356.2869841269841
ME1.wav,358.37678004535144,358.5857596371882
ME1.wav,361.5114739229025,361.9294331065759
ME1.wav,362.242902494331,362.6608616780045
ME1.wav,367.98984126984124,368.198820861678
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,375.93106575963714,376.55800453514735
ME1.wav,377.18494331065756,377.3939229024943
ME1.wav,380.3196371882086,380.52861678004535
ME1.wav,390.7686167800453,390.97759637188204
ME1.wav,391.29106575963715,391.5000453514739
ME1.wav,394.4257596371882,394.63473922902494
ME1.wav,395.8886167800453,396.2020861678004
ME1.wav,400.27718820861674,400.4861678004535
ME1.wav,400.7996371882086,401.1131065759637
ME1.wav,401.21759637188205,401.7400453514739
ME1.wav,407.2780045351474,407.4869841269841
ME1.wav,411.87555555555554,412.0845351473923
ME1.wav,419.9212698412698,420.13024943310654
ME1.wav,423.05596371882086,423.3694331065759
ME1.wav,424.4143310657596,424.7278004535147
ME1.wav,425.56371882086165,425.7726984126984
ME1.wav,426.0861678004535,426.29514739229023
ME1.wav,427.653514739229,428.69841269841265
ME1.wav,430.5792290249433,430.8926984126984
ME1.wav,432.1465759637188,432.4600453514739
ME1.wav,433.6094331065759,433.81841269841266
ME1.wav,440.29678004535145,440.71473922902493
ME1.wav,441.864126984127,442.1775963718821
ME1.wav,444.5808616780045,444.8943310657596
ME1.wav,448.86494331065757,449.0739229024943
ME1.wav,453.98494331065757,454.6118820861678
ME1.wav,455.238820861678,455.44780045351473
ME1.wav,458.47800453514736,458.6869841269841
ME1.wav,460.358820861678,460.6722902494331
ME1.wav,460.9857596371882,461.50820861678
ME1.wav,462.2396371882086,462.97106575963716
ME1.wav,466.83718820861674,467.2551473922902
ME1.wav,467.3596371882086,468.19555555555553
ME1.wav,472.58412698412695,473.4200453514739
ME1.wav,474.3604535147392,474.56943310657596
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,476.13678004535143,476.6592290249433
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.12208616780043,478.43555555555554
ME1.wav,485.01841269841265,485.2273922902494
ME1.wav,485.4363718820861,485.64535147392286
ME1.wav,486.4812698412698,487.00371882086165
ME1.wav,488.1531065759637,488.36208616780044
ME1.wav,488.4665759637188,489.30249433106576
ME1.wav,489.5114739229025,489.82494331065755
ME1.wav,490.9743310657596,491.2878004535147
ME1.wav,492.9596371882086,493.2731065759637
ME1.wav,493.3775963718821,493.6910657596372
ME1.wav,494.0045351473923,494.3180045351474
ME1.wav,494.42249433106576,495.4673922902494
ME1.wav,495.7808616780045,495.98984126984124
ME1.wav,496.0943310657596,496.7212698412698
ME1.wav,496.93024943310655,497.24371882086166
ME1.wav,497.55718820861676,497.87065759637187
ME1.wav,498.0796371882086,498.28861678004534
ME1.wav,498.60208616780045,498.91555555555556
ME1.wav,499.1245351473923,499.43800453514734
ME1.wav,499.6469841269841,499.9604535147392
ME1.wav,500.06494331065755,500.9008616780045
ME1.wav,502.5726984126984,503.09514739229024
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,507.58820861678004,507.7971882086168
ME1.wav,508.21514739229025,508.424126984127
ME1.wav,511.1408616780045,511.4543310657596
ME1.wav,511.66331065759636,512.1857596371882
ME1.wav,513.6486167800454,513.9620861678004
ME1.wav,514.693514739229,515.1114739229025
