Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.58004535147393,181.78902494331066
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,401.3220861678004,401.53106575963716
ME1.wav,454.1939229024943,454.40290249433104
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.0094331065759
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,78.75047619047619,79.30775510204083
ME2.wav,79.49351473922903,79.86503401360545
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,168.75102040816327,169.3082993197279
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.60861678004537
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.33351473922903,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.75156462585034,259.8661224489796
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.74857142857144,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,345.687074829932,345.9657142857143
ME2.wav,346.89451247165533,347.17315192743763
ME2.wav,348.7521088435374,350.6097052154195
ME2.wav,352.5601814058957,352.9317006802721
ME2.wav,353.1174603174603,353.48897959183677
ME2.wav,356.5540136054422,357.0184126984127
ME2.wav,438.65977324263037,440.05297052154197
ME2.wav,446.9260770975057,447.2975963718821
BUK1_20181011_001004.wav,362.9162811791383,363.56643990929706
BUK1_20181011_001004.wav,364.21659863945575,365.42403628117916
BUK1_20181011_001004.wav,365.51691609977325,366.6314739229025
BUK1_20181011_001004.wav,367.37451247165535,368.21043083900224
BUK1_20181011_001004.wav,368.860589569161,369.1392290249433
BUK1_20181011_001004.wav,369.2321088435374,369.60362811791384
BUK1_20181011_001004.wav,369.97514739229024,371.0897052154195
BUK1_20181011_001004.wav,374.4333786848073,374.8048979591837
BUK1_20181011_001004.wav,375.083537414966,375.4550566893424
BUK1_20181011_001004.wav,375.9194557823129,376.4767346938776
BUK1_20181011_001004.wav,376.5696145124717,377.03401360544217
BUK1_20181011_001004.wav,377.12689342403627,378.2414512471655
BUK1_20181011_001004.wav,378.70585034013607,378.98448979591836
BUK1_20181011_001004.wav,379.26312925170066,380.1919274376417
BUK1_20181011_001004.wav,380.3776870748299,381.12072562358276
BUK1_20181011_001004.wav,381.39936507936505,381.6780045351474
BUK1_20181011_001004.wav,381.8637641723356,382.3281632653061
BUK1_20181011_001004.wav,382.79256235827665,384.83591836734695
BUK1_20181011_001004.wav,384.92879818594105,386.1362358276644
BUK1_20181011_001004.wav,387.15791383219954,387.62231292517004
BUK1_20181011_001004.wav,388.3653514739229,388.73687074829934
BUK1_20181011_001004.wav,390.222947845805,390.5015873015873
BUK1_20181011_001004.wav,390.5944671201814,391.05886621315193
BUK1_20181011_001004.wav,391.4303854875283,391.7090249433107
BUK1_20181011_001004.wav,391.987664399093,392.3591836734694
BUK1_20181011_001004.wav,392.7307029478458,393.1951020408163
BUK1_20181011_001004.wav,393.752380952381,394.0310204081633
BUK1_20181011_001004.wav,395.0526984126984,395.5170975056689
BUK1_20181011_001004.wav,397.374693877551,397.6533333333333
BUK1_20181011_001004.wav,399.5109297052154,399.97532879818596
BUK1_20181011_001004.wav,400.06820861678005,400.34684807256235
BUK1_20181011_001004.wav,400.62548752834465,400.904126984127
BUK1_20181011_001004.wav,402.01868480725625,402.66884353741494
BUK1_20181011_001004.wav,403.2261224489796,404.34068027210884
BUK1_20181011_001004.wav,404.43356009070294,404.71219954648524
BUK1_20181011_001004.wav,407.127074829932,407.4057142857143
BUK1_20181011_001004.wav,407.5914739229025,408.24163265306123
BUK1_20181011_001004.wav,409.0775510204082,409.5419501133787
BUK1_20181011_001004.wav,411.86394557823127,412.3283446712018
BUK1_20181011_001004.wav,413.07138321995467,413.35002267573697
BUK1_20181011_001004.wav,413.72154195011336,414.1859410430839
BUK1_20181011_001004.wav,416.7865759637188,417.0652154195011
BUK1_20181011_001004.wav,417.80825396825395,418.4584126984127
BUK1_20181011_001004.wav,418.8299319727891,419.38721088435375
BUK1_20181011_001004.wav,419.48009070294785,419.75873015873015
BUK1_20181011_001004.wav,420.0373696145125,420.501768707483
BUK1_20181011_001004.wav,421.61632653061224,422.0807256235828
BUK1_20181011_001004.wav,422.3593650793651,422.6380045351474
BUK1_20181011_001004.wav,423.19528344671204,423.75256235827663
BUK1_20181011_001004.wav,424.03120181405893,424.4027210884354
BUK1_20181011_001004.wav,424.5884807256236,424.8671201814059
BUK1_20181011_001004.wav,424.96,425.61015873015873
BUK1_20181011_001004.wav,425.70303854875283,426.4460770975057
BUK1_20181011_001004.wav,426.6318367346939,427.0033560090703
BUK1_20181011_001004.wav,427.28199546485257,427.8392743764172
BUK1_20181011_001004.wav,428.3965532879819,428.95383219954647
BUK1_20181011_001004.wav,429.6039909297052,429.9755102040816
BUK1_20181011_001004.wav,430.43990929705217,431.5544671201814
BUK1_20181011_001004.wav,432.48326530612246,432.85478458049886
BUK1_20181011_001004.wav,435.1767800453515,435.5482993197279
BUK1_20181011_001004.wav,436.84861678004535,437.6845351473923
BUK1_20181011_001004.wav,438.61333333333334,438.98485260770974
BUK1_20181011_001004.wav,439.5421315192744,439.9136507936508
BUK1_20181011_001004.wav,440.1922902494331,440.84244897959184
BUK1_20181011_001004.wav,441.864126984127,442.51428571428573
BUK1_20181011_001004.wav,442.79292517006803,443.1644444444444
BUK1_20181011_001004.wav,444.0932426303855,444.37188208616783
BUK1_20181011_001004.wav,444.4647619047619,445.393560090703
BUK1_20181011_001004.wav,445.8579591836735,446.6009977324263
BUK1_20181011_001004.wav,446.7867573696145,447.0653968253968
BUK1_20181011_001004.wav,447.1582766439909,447.5297959183673
BUK1_20181011_001004.wav,448.7372335600907,449.1087528344671
BUK1_20181011_001004.wav,449.2016326530612,449.5731519274376
BUK1_20181011_001004.wav,450.13043083900226,450.40907029478456
BUK1_20181011_001004.wav,450.5019501133787,450.8734693877551
BUK1_20181011_001004.wav,451.1521088435374,451.89514739229026
BUK1_20181011_001004.wav,451.98802721088435,452.8239455782313
BUK1_20181011_001004.wav,453.2883446712018,454.9601814058957
BUK1_20181011_001004.wav,455.1459410430839,455.5174603174603
BUK1_20181011_001004.wav,456.07473922902494,456.44625850340134
BUK1_20181011_001004.wav,456.53913832199544,456.8177777777778
BUK1_20181011_001004.wav,457.1892970521542,458.02521541950114
BUK1_20181011_001004.wav,459.2326530612245,460.06857142857143
BUK1_20181011_001004.wav,460.8116099773243,461.461768707483
BUK1_20181011_001004.wav,461.9261678004535,462.5763265306123
BUK1_20181011_001004.wav,463.22648526077097,463.50512471655327
BUK1_20181011_001004.wav,464.0624036281179,464.3410430839002
BUK1_20181011_001004.wav,464.4339229024943,466.2915192743764
