Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,327.238820861678,327.44780045351473
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.0608616780045,337.26984126984127
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,399.5457596371882,399.7547392290249
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,462.65759637188205,462.97106575963716
ME1.wav,467.3596371882086,467.9865759637188
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.1139229024943
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,44.29206349206349,44.477823129251696
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,61.93922902494331,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.75047619047619,79.30775510204083
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,91.5678911564626,91.7536507936508
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.42566893424036
ME2.wav,123.982947845805,124.1687074829932
ME2.wav,125.19038548752835,125.37614512471656
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,144.69514739229027,144.88090702947846
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,168.84390022675737,169.3082993197279
ME2.wav,169.67981859410432,169.86557823129252
ME2.wav,170.14421768707484,170.32997732426304
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.55945578231294
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.181768707483,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.33351473922903,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.098231292517,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.92798185941044,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.84444444444443,259.4946031746032
ME2.wav,259.5874829931973,259.8661224489796
ME2.wav,261.0735600907029,261.2593197278911
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,345.7799546485261,345.9657142857143
ME2.wav,346.89451247165533,347.17315192743763
ME2.wav,348.8449886621315,349.4022675736962
ME2.wav,349.4951473922903,350.33106575963717
ME2.wav,352.5601814058957,352.9317006802721
ME2.wav,353.2103401360544,353.48897959183677
ME2.wav,353.76761904761906,353.95337868480726
ME2.wav,356.5540136054422,356.9255328798186
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,399.9288888888889,400.1146485260771
ME2.wav,438.7526530612245,439.5885714285714
ME2.wav,439.6814512471655,440.05297052154197
BUK1_20181011_001004.wav,362.7305215419501,363.84507936507936
BUK1_20181011_001004.wav,364.12371882086165,364.6809977324263
BUK1_20181011_001004.wav,364.7738775510204,365.0525170068027
BUK1_20181011_001004.wav,365.1453968253968,366.6314739229025
BUK1_20181011_001004.wav,366.7243537414966,366.9101133786848
BUK1_20181011_001004.wav,367.095873015873,367.2816326530612
BUK1_20181011_001004.wav,367.37451247165535,368.5819501133787
BUK1_20181011_001004.wav,368.6748299319728,369.1392290249433
BUK1_20181011_001004.wav,369.2321088435374,371.1825850340136
BUK1_20181011_001004.wav,371.2754648526077,371.64698412698414
BUK1_20181011_001004.wav,371.73986394557824,372.01850340136053
BUK1_20181011_001004.wav,372.29714285714283,372.6686621315193
BUK1_20181011_001004.wav,372.8544217687075,373.41170068027213
BUK1_20181011_001004.wav,373.59746031746033,373.9689795918367
BUK1_20181011_001004.wav,374.0618594104308,374.9906575963719
BUK1_20181011_001004.wav,375.083537414966,375.7336961451247
BUK1_20181011_001004.wav,375.8265759637188,378.98448979591836
BUK1_20181011_001004.wav,379.17024943310656,379.541768707483
BUK1_20181011_001004.wav,379.6346485260771,381.6780045351474
BUK1_20181011_001004.wav,382.3281632653061,382.60680272108846
BUK1_20181011_001004.wav,382.88544217687075,383.9071201814059
BUK1_20181011_001004.wav,384.0,384.2786394557823
BUK1_20181011_001004.wav,384.3715192743764,386.2291156462585
BUK1_20181011_001004.wav,386.4148752834467,386.97215419501134
BUK1_20181011_001004.wav,387.25079365079364,387.7151927437642
BUK1_20181011_001004.wav,387.8080725623583,388.92263038548754
BUK1_20181011_001004.wav,389.10839002267574,389.6656689342404
BUK1_20181011_001004.wav,390.1300680272109,390.3158276643991
BUK1_20181011_001004.wav,390.4087074829932,392.2663038548753
BUK1_20181011_001004.wav,392.4520634920635,392.63782312925173
