Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.664943310657597
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.426575963718822,18.471473922902494
ME1.wav,19.30739229024943,20.038820861678005
ME1.wav,20.456780045351476,20.66575963718821
ME1.wav,22.96453514739229,23.278004535147392
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,30.801269841269843,31.74167800453515
ME1.wav,32.26412698412699,32.995555555555555
ME1.wav,33.30902494331066,33.5180045351474
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.44453514739229,43.75800453514739
ME1.wav,43.86249433106576,44.0714739229025
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.46004535147392,48.8780045351474
ME1.wav,54.41596371882086,54.833922902494336
ME1.wav,62.14820861678004,66.53678004535148
ME1.wav,66.74575963718821,67.0592290249433
ME1.wav,67.47718820861678,67.68616780045352
ME1.wav,74.26902494331065,74.47800453514739
ME1.wav,81.68780045351474,82.21024943310658
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,119.72208616780046,120.55800453514739
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,135.39555555555555,135.70902494331065
ME1.wav,141.45596371882087,141.6649433106576
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,160.47310657596373,160.68208616780046
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,172.3849433106576,172.6984126984127
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,188.89433106575964,189.20780045351475
ME1.wav,190.14820861678004,190.46167800453514
ME1.wav,224.42086167800454,224.73433106575965
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,311.4608616780045,311.66984126984124
ME1.wav,311.7743310657596,312.71473922902493
ME1.wav,313.1326984126984,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,319.4020861678004,319.61106575963714
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,324.9400453514739,325.1490249433106
ME1.wav,330.2690249433106,330.58249433106573
ME1.wav,331.20943310657594,331.4184126984127
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.97106575963716
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,373.8412698412698,374.05024943310656
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,395.8886167800453,396.2020861678004
ME1.wav,399.6502494331065,399.85922902494326
ME1.wav,405.5016780045351,405.8151473922902
ME1.wav,430.5792290249433,430.8926984126984
ME1.wav,440.5057596371882,440.71473922902493
ME1.wav,454.08943310657594,454.40290249433104
ME1.wav,455.238820861678,455.44780045351473
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,472.7931065759637,473.21106575963717
ME1.wav,475.19637188208617,475.6143310657596
ME1.wav,476.34575963718817,476.6592290249433
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,503.09514739229024
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,511.2453514739229,511.66331065759636
ME1.wav,513.6486167800454,513.9620861678004
ME1.wav,516.1563718820862,516.4698412698413
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,530.5759637188208,530.7849433106576
ME1.wav,533.18820861678,533.6061678004535
ME1.wav,535.0690249433106,536.4273922902494
ME1.wav,647.0820861678004,647.2910657596371
ME1.wav,650.0078004535147,650.3212698412698
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,15.406439909297053,15.685079365079364
ME2.wav,17.728435374149658,18.657233560090702
ME2.wav,22.00090702947846,22.558185941043085
ME2.wav,23.672743764172335,24.23002267573696
ME2.wav,24.322902494331064,25.437460317460317
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.824489795918367,31.288888888888888
ME2.wav,31.660408163265306,32.03192743764173
ME2.wav,32.124807256235826,32.496326530612244
ME2.wav,32.682086167800456,34.16816326530612
ME2.wav,35.65424036281179,36.02575963718821
ME2.wav,37.047437641723356,37.32607709750567
ME2.wav,38.99791383219955,39.27655328798186
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.3415873015873,42.80598639455782
ME2.wav,44.106303854875286,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,58.967074829931974,59.245714285714286
ME2.wav,59.43147392290249,59.71011337868481
ME2.wav,60.91755102040816,61.19619047619047
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,70.11265306122449
ME2.wav,71.04145124716554,71.32009070294785
ME2.wav,73.45632653061224,74.01360544217688
ME2.wav,74.94240362811792,75.22104308390023
ME2.wav,75.40680272108844,75.68544217687075
ME2.wav,78.564716553288,79.86503401360545
ME2.wav,81.81551020408163,82.27990929705216
ME2.wav,82.37278911564627,82.83718820861678
ME2.wav,83.02294784580499,83.3015873015873
ME2.wav,89.43165532879819,90.08181405895692
ME2.wav,90.17469387755102,91.01061224489797
ME2.wav,91.19637188208617,93.05396825396826
ME2.wav,93.23972789115646,94.26140589569161
ME2.wav,95.8403628117914,96.1190022675737
ME2.wav,96.76916099773243,97.04780045351474
ME2.wav,98.53387755102041,98.99827664399093
ME2.wav,99.83419501133787,100.3914739229025
ME2.wav,100.5772335600907,101.04163265306123
ME2.wav,101.59891156462585,102.34195011337869
ME2.wav,102.71346938775511,103.08498866213152
ME2.wav,103.27074829931973,103.73514739229026
ME2.wav,104.4781859410431,104.8497052154195
ME2.wav,105.77850340136055,106.05714285714286
ME2.wav,107.91473922902495,108.19337868480726
ME2.wav,108.28625850340137,108.7506575963719
ME2.wav,110.88689342403629,111.2584126984127
ME2.wav,111.35129251700681,112.00145124716553
ME2.wav,112.37297052154196,112.74448979591837
ME2.wav,112.83736961451248,113.1160090702948
ME2.wav,114.60208616780046,114.88072562358278
ME2.wav,115.15936507936509,116.92408163265307
ME2.wav,117.20272108843538,118.87455782312925
ME2.wav,118.96743764172336,119.24607709750568
ME2.wav,119.33895691609978,120.54639455782313
ME2.wav,121.66095238095238,122.49687074829933
ME2.wav,122.77551020408164,123.05414965986395
ME2.wav,123.14702947845805,124.26158730158731
ME2.wav,124.72598639455784,126.21206349206349
ME2.wav,126.3978231292517,127.32662131519275
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,130.5774149659864,130.9489342403628
ME2.wav,131.0418140589569,133.54956916099772
ME2.wav,134.10684807256234,135.12852607709752
ME2.wav,135.68580498866214,136.05732426303857
ME2.wav,137.1718820861678,137.54340136054424
ME2.wav,138.19356009070296,138.84371882086168
ME2.wav,139.122358276644,139.58675736961453
ME2.wav,140.14403628117915,140.42267573696145
ME2.wav,140.51555555555555,141.3514739229025
ME2.wav,141.4443537414966,141.72299319727892
ME2.wav,142.55891156462584,142.83755102040817
ME2.wav,144.60226757369614,145.06666666666666
ME2.wav,147.20290249433108,147.57442176870748
