Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,23.06902494331066
ME1.wav,24.322902494331068,24.636371882086166
ME1.wav,25.26331065759637,25.472290249433108
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.965351473922905
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,35.0853514739229,35.294331065759636
ME1.wav,35.71229024943311,35.92126984126984
ME1.wav,37.697596371882085,37.90657596371882
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.74331065759637,46.05678004535147
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.14820861678004,62.87963718820862
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.59473922902495,180.01269841269843
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,186.38657596371883,186.59555555555556
ME1.wav,196.83555555555557,197.04453514739228
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,287.5326984126984,287.7416780045351
ME1.wav,300.1759637188208,300.38494331065755
ME1.wav,304.66902494331066,304.9824943310657
ME1.wav,305.922902494331,306.13188208616776
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,317.73024943310656,317.9392290249433
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,323.6861678004535,323.99963718820857
ME1.wav,324.73106575963715,325.1490249433106
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,330.89596371882084,331.1049433106576
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,349.9131065759637,350.12208616780043
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,401.21759637188205,401.6355555555555
ME1.wav,401.94902494331063,402.3669841269841
ME1.wav,407.2780045351474,407.4869841269841
ME1.wav,453.98494331065757,454.6118820861678
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,463.28453514739226,463.59800453514737
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,472.6886167800453,474.25596371882085
ME1.wav,474.3604535147392,474.56943310657596
ME1.wav,475.19637188208617,475.6143310657596
ME1.wav,477.1816780045351,477.5996371882086
ME1.wav,478.12208616780043,478.43555555555554
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.1408616780045,511.4543310657596
ME1.wav,511.7678004535147,512.2902494331066
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,516.0518820861678,516.2608616780045
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,531.202902494331,531.4118820861678
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,539.0396371882086,539.2486167800454
ME1.wav,544.6820861678004,544.8910657596372
ME1.wav,550.0110657596372,550.533514739229
ME1.wav,562.6543310657596,562.8633106575963
ME1.wav,592.1204535147392,592.329433106576
ME1.wav,593.7922902494331,594.0012698412698
ME1.wav,649.9033106575963,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.508662131519273,24.88018140589569
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,78.6575963718821,79.86503401360545
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,112.83736961451248,113.1160090702948
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,119.7104761904762,119.98911564625851
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.14702947845805,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,138.28643990929706,138.65795918367348
ME2.wav,168.65814058956917,169.401179138322
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,258.56580498866214,259.8661224489796
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.74857142857144,276.02721088435374
ME2.wav,323.39591836734695,323.76743764172335
ME2.wav,333.1482993197279,333.4269387755102
ME2.wav,348.7521088435374,350.7954648526077
ME2.wav,352.5601814058957,352.9317006802721
ME2.wav,353.0245804988662,353.48897959183677
ME2.wav,356.18249433106575,357.0184126984127
ME2.wav,372.99374149659866,373.27238095238096
ME2.wav,396.67809523809524,396.95673469387754
ME2.wav,399.6502494331066,400.021768707483
ME2.wav,400.7648072562358,401.0434467120181
ME2.wav,438.65977324263037,440.05297052154197
ME2.wav,445.0684807256236,445.90439909297055
ME2.wav,446.09015873015875,447.2975963718821
ME2.wav,447.4833560090703,447.94775510204084
ME2.wav,448.78367346938774,449.0623129251701
ME2.wav,457.32861678004537,457.60725623582766
ME2.wav,466.802358276644,467.0809977324263
ME2.wav,480.0841723356009,480.36281179138325
ME2.wav,483.05632653061224,483.33496598639454
ME2.wav,490.20807256235827,490.4867120181406
BUK1_20181011_001004.wav,362.7305215419501,1797.8165986394558
BUK1_20181013_023504.wav,282.33142857142855,282.5752380952381
BUK1_20181013_023504.wav,324.89360544217686,325.1374149659864
BUK1_20181013_023504.wav,333.0438095238095,333.32244897959185
BUK1_20181013_023504.wav,437.8122448979592,438.02122448979594
BUK1_20181013_023504.wav,438.09088435374144,438.2998639455782
BUK1_20181013_023504.wav,678.487074829932,678.7657142857142
BUK1_20181013_023504.wav,688.2046258503401,688.4136054421768
BUK1_20181013_023504.wav,909.7229931972789,909.9319727891157
BUK1_20181013_023504.wav,945.4585034013605,945.6674829931973
BUK1_20181013_023504.wav,953.2952380952381,953.6087074829932
BUK1_20181013_023504.wav,962.6644897959184,962.9431292517007
BUK1_20181013_023504.wav,988.0903401360545,988.334149659864
BUK1_20181013_023504.wav,1114.7319727891156,1115.0454421768707
BUK1_20181013_023504.wav,1115.2195918367347,1115.4285714285713
BUK1_20181013_023504.wav,1121.105850340136,1121.3148299319728
BUK1_20181013_023504.wav,1242.03537414966,1242.2791836734693
BUK1_20181013_023504.wav,1254.4696598639455,1254.7134693877551
BUK1_20181013_023504.wav,1386.3009523809524,1386.5447619047618
BUK1_20181013_023504.wav,1399.536326530612,1399.745306122449
BUK1_20181013_023504.wav,1430.9180952380952,1431.1270748299319
BUK1_20181013_023504.wav,1439.207619047619,1439.4514285714286
BUK1_20181013_023504.wav,1463.1357823129251,1463.4492517006802
BUK1_20181013_023504.wav,1543.7322448979592,1543.9412244897958
BUK1_20181013_023504.wav,1546.5882993197279,1546.7972789115645
BUK1_20181013_023504.wav,1655.88462585034,1656.0936054421768
BUK4_20161011_000804.wav,373.3072108843537,373.51619047619045
BUK4_20161011_000804.wav,551.9383219954648,552.1705215419502
BUK4_20161011_000804.wav,1431.2547845804988,1431.603083900227
BUK4_20171022_004304a.wav,680.8555102040816,681.8307482993197
BUK4_20171022_004304a.wav,686.4282993197279,686.8462585034014
BUK4_20171022_004304a.wav,687.2642176870748,687.4731972789116
BUK4_20171022_004304a.wav,689.3540136054421,689.5629931972788
BUK4_20171022_004304a.wav,691.025850340136,691.2348299319727
BUK4_20171022_004304a.wav,702.5197278911564,702.7287074829932
BUK4_20171022_004304a.wav,703.425306122449,704.261224489796
BUK4_20171022_004304a.wav,706.6993197278912,706.9779591836734
BUK4_20171022_004304a.wav,707.047619047619,707.2565986394558
BUK4_20171022_004304a.wav,710.6002721088436,710.8092517006803
BUK4_20171022_004304a.wav,712.341768707483,712.5507482993197
BUK4_20171022_004304a.wav,712.8990476190476,713.1080272108843
BUK4_20171022_004304a.wav,718.5414965986395,718.8897959183673
BUK4_20171022_004304a.wav,724.5322448979591,724.7412244897959
BUK4_20171022_004304a.wav,725.5074829931973,725.7861224489795
BUK4_20171022_004304a.wav,728.015238095238,728.363537414966
BUK4_20171022_004304a.wav,730.4533333333333,730.66231292517
BUK4_20171022_004304a.wav,731.3589115646258,731.6375510204082
BUK4_20171022_004304a.wav,736.6530612244898,736.8620408163265
BUK4_20171022_004304a.wav,753.0927891156463,753.301768707483
BUK4_20171022_004304a.wav,754.5556462585034,754.76462585034
BUK4_20171022_004304a.wav,755.1825850340135,755.4612244897959
BUK4_20171022_004304a.wav,757.6206802721089,757.8296598639456
BUK4_20171022_004304a.wav,757.9689795918367,758.1779591836735
BUK4_20171022_004304a.wav,758.8745578231292,759.1531972789115
BUK4_20171022_004304a.wav,762.0789115646259,762.2878911564626
BUK4_20171022_004304a.wav,769.3235374149659,769.5325170068027
BUK4_20171022_004304a.wav,771.5526530612244,771.7616326530612
BUK4_20171022_004304a.wav,772.3885714285714,772.5975510204081
BUK4_20171022_004304a.wav,773.1548299319728,773.433469387755
BUK4_20171022_004304a.wav,773.8514285714285,774.0604081632653
BUK4_20171022_004304a.wav,774.8266666666666,775.0356462585033
BUK4_20171022_004304a.wav,777.9613605442177,778.1703401360544
BUK4_20171022_004304a.wav,778.24,778.5882993197279
BUK4_20171022_004304a.wav,778.8669387755102,779.075918367347
BUK4_20171022_004304a.wav,779.3545578231292,779.6331972789116
BUK4_20171022_004304a.wav,780.6780952380952,780.9567346938775
BUK4_20171022_004304a.wav,781.7926530612244,782.1409523809524
BUK4_20171022_004304a.wav,782.7678911564626,782.9768707482993
BUK4_20171022_004304a.wav,787.0868027210884,787.2957823129252
BUK4_20171022_004304a.wav,788.6193197278911,788.8282993197279
BUK4_20171022_004304a.wav,789.0372789115646,789.2462585034014
BUK4_20171022_004304a.wav,790.2214965986394,790.4304761904762
BUK4_20171022_004304a.wav,794.749387755102,795.0976870748299
BUK4_20171022_004304a.wav,795.1673469387755,795.5156462585034
BUK4_20171022_004304a.wav,796.6302040816327,796.8391836734694
BUK4_20171022_004304a.wav,797.7447619047618,797.9537414965986
BUK4_20171022_004304a.wav,798.6503401360544,798.9986394557823
BUK4_20171022_004304a.wav,800.8097959183673,801.0884353741496
BUK4_20171022_004304a.wav,803.2478911564625,803.4568707482993
BUK4_20171022_004304a.wav,803.665850340136,803.8748299319727
BUK4_20171022_004304a.wav,804.6410884353742,804.8500680272109
BUK4_20171022_004304a.wav,807.0791836734694,807.3578231292516
BUK4_20171022_004304a.wav,808.6813605442177,808.8903401360544
BUK4_20171022_004304a.wav,809.2386394557823,809.447619047619
BUK4_20171022_004304a.wav,816.2046258503401,816.552925170068
