Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,15.232290249433108,15.441269841269841
ME1.wav,15.545759637188208,15.754739229024944
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,17.531065759637187
ME1.wav,17.740045351473924,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,21.81514739229025,22.024126984126987
ME1.wav,24.427392290249436,24.636371882086166
ME1.wav,25.36780045351474,25.576780045351477
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,31.74167800453515
ME1.wav,32.26412698412699,32.995555555555555
ME1.wav,34.56290249433107,34.87637188208617
ME1.wav,42.504126984126984,42.81759637188209
ME1.wav,43.34004535147392,43.549024943310656
ME1.wav,43.653514739229024,43.86249433106576
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,51.69922902494331,51.908208616780044
ME1.wav,52.01269841269841,52.639637188208624
ME1.wav,53.58004535147393,53.89351473922902
ME1.wav,54.31147392290249,54.6249433106576
ME1.wav,57.96861678004535,58.17759637188209
ME1.wav,58.909024943310655,59.95392290249433
ME1.wav,60.789841269841276,60.998820861678
ME1.wav,61.939229024943316,62.98412698412699
ME1.wav,63.50657596371882,66.64126984126985
ME1.wav,66.74575963718821,67.0592290249433
ME1.wav,67.37269841269841,67.68616780045352
ME1.wav,68.31310657596372,69.0445351473923
ME1.wav,69.67147392290249,69.88045351473923
ME1.wav,70.2984126984127,71.02984126984127
ME1.wav,71.55229024943311,71.8657596371882
ME1.wav,73.11963718820861,73.64208616780046
ME1.wav,74.06004535147392,74.58249433106576
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,76.98575963718821,77.29922902494332
ME1.wav,78.23963718820862,78.55310657596372
ME1.wav,78.6575963718821,78.86657596371883
ME1.wav,80.01596371882087,80.32943310657596
ME1.wav,80.43392290249433,80.74739229024944
ME1.wav,81.16535147392291,81.37433106575965
ME1.wav,81.58331065759637,82.52371882086169
ME1.wav,82.62820861678004,82.94167800453515
ME1.wav,86.07637188208618,87.33024943310657
ME1.wav,87.53922902494331,87.74820861678005
ME1.wav,88.27065759637189,88.47963718820863
ME1.wav,89.00208616780046,89.62902494331067
ME1.wav,90.56943310657597,90.88290249433106
ME1.wav,92.13678004535147,92.45024943310658
ME1.wav,93.70412698412699,94.12208616780046
ME1.wav,95.37596371882087,95.79392290249433
