Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,13.56045351473923,13.873922902494332
ME1.wav,14.082902494331066,14.291882086167801
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.426575963718822,17.635555555555555
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,19.098412698412698,19.934331065759636
ME1.wav,20.456780045351476,21.292698412698414
ME1.wav,21.71065759637188,21.91963718820862
ME1.wav,22.442086167800454,22.86004535147392
ME1.wav,22.96453514739229,23.278004535147392
ME1.wav,24.740861678004535,25.36780045351474
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.547392290249434,31.950657596371883
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,33.10004535147392,33.62249433106576
ME1.wav,33.93596371882086,34.249433106575964
ME1.wav,34.4584126984127,34.7718820861678
ME1.wav,38.42902494331066,38.63800453514739
ME1.wav,40.936780045351476,41.145759637188206
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.355555555555554,48.56453514739229
ME1.wav,49.400453514739226,49.71392290249433
ME1.wav,54.6249433106576,55.04290249433106
ME1.wav,55.356371882086165,55.5653514739229
ME1.wav,62.14820861678004,66.43229024943311
ME1.wav,67.47718820861678,67.79065759637189
ME1.wav,68.52208616780045,69.0445351473923
ME1.wav,71.65678004535147,71.8657596371882
ME1.wav,74.16453514739229,74.68698412698413
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,75.7318820861678,75.94086167800454
ME1.wav,81.58331065759637,82.31473922902495
ME1.wav,86.38984126984127,86.598820861678
ME1.wav,86.70331065759638,86.91229024943311
ME1.wav,90.88290249433106,91.0918820861678
ME1.wav,99.24208616780045,99.45106575963719
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.21269841269842,103.42167800453515
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.14004535147393,120.66249433106576
ME1.wav,133.41024943310657,133.72371882086168
ME1.wav,135.39555555555555,135.70902494331065
ME1.wav,139.78412698412697,139.9931065759637
ME1.wav,142.81433106575963,143.02331065759637
ME1.wav,144.69514739229027,145.00861678004534
ME1.wav,154.2037188208617,154.62167800453514
ME1.wav,154.93514739229025,155.14412698412698
ME1.wav,160.8910657596372,161.2045351473923
ME1.wav,169.25024943310657,169.4592290249433
ME1.wav,169.77269841269842,170.08616780045352
ME1.wav,170.1906575963719,170.92208616780044
ME1.wav,171.13106575963718,171.34004535147392
ME1.wav,171.7580045351474,172.6984126984127
ME1.wav,179.8037188208617,180.1171882086168
ME1.wav,224.42086167800454,224.83882086167802
ME1.wav,237.79555555555555,238.21351473922903
ME1.wav,248.66249433106577,248.97596371882088
ME1.wav,255.45433106575965,255.66331065759638
ME1.wav,256.39473922902494,256.8126984126984
ME1.wav,273.21759637188205,273.4265759637188
ME1.wav,283.6665759637188,284.0845351473923
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,294.74249433106576,294.9514739229025
ME1.wav,308.22167800453514,308.53514739229024
ME1.wav,311.66984126984124,312.8192290249433
ME1.wav,313.1326984126984,313.7596371882086
ME1.wav,314.1775963718821,314.38657596371877
ME1.wav,314.80453514739224,315.013514739229
ME1.wav,315.11800453514735,315.43147392290246
ME1.wav,315.74494331065756,316.16290249433104
ME1.wav,318.14820861678004,318.3571882086168
ME1.wav,318.6706575963719,318.8796371882086
ME1.wav,321.59637188208615,322.0143310657596
ME1.wav,323.8951473922902,324.10412698412694
ME1.wav,324.2086167800453,325.04453514739225
ME1.wav,326.9253514739229,327.238820861678
ME1.wav,332.46331065759637,332.9857596371882
ME1.wav,334.7620861678004,334.97106575963716
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,340.40453514739227,340.613514739229
ME1.wav,343.1212698412698,343.33024943310653
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,369.1392290249433,369.66167800453513
ME1.wav,374.36371882086166,374.78167800453514
ME1.wav,395.8886167800453,396.2020861678004
ME1.wav,401.6355555555555,401.84453514739226
ME1.wav,403.62086167800453,403.82984126984127
ME1.wav,403.93433106575964,404.24780045351474
ME1.wav,405.5016780045351,405.71065759637185
ME1.wav,423.16045351473923,423.3694331065759
ME1.wav,424.30984126984123,424.7278004535147
ME1.wav,425.66820861678,425.87718820861676
ME1.wav,427.86249433106576,428.69841269841265
ME1.wav,430.99718820861676,431.31065759637187
ME1.wav,432.35555555555555,432.5645351473923
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,444.8943310657596,445.2078004535147
ME1.wav,453.4624943310657,453.77596371882083
ME1.wav,454.5073922902494,454.71637188208615
ME1.wav,455.02984126984126,455.34331065759636
ME1.wav,456.1792290249433,456.38820861678005
ME1.wav,456.5971882086167,456.80616780045347
ME1.wav,458.79147392290247,459.0004535147392
ME1.wav,460.46331065759637,460.9857596371882
ME1.wav,461.50820861678,461.92616780045347
ME1.wav,462.65759637188205,462.8665759637188
ME1.wav,466.73269841269837,467.0461678004535
ME1.wav,467.15065759637184,468.3000453514739
ME1.wav,468.50902494331064,468.82249433106574
ME1.wav,468.9269841269841,469.2404535147392
ME1.wav,472.58412698412695,473.21106575963717
ME1.wav,475.19637188208617,476.03229024943306
ME1.wav,476.2412698412698,476.6592290249433
ME1.wav,477.2861678004535,477.70412698412696
ME1.wav,480.4208616780045,480.83882086167796
ME1.wav,482.6151473922902,482.92861678004533
ME1.wav,483.4510657596372,483.6600453514739
ME1.wav,502.67718820861677,502.9906575963719
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,507.6926984126984,507.90167800453514
ME1.wav,511.2453514739229,511.66331065759636
ME1.wav,512.0812698412699,512.2902494331066
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,514.1710657596371,514.3800453514739
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,524.0975963718821,524.3065759637188
ME1.wav,525.7694331065759,526.082902494331
ME1.wav,526.1873922902494,526.7098412698413
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,532.2478004535147,532.6657596371882
ME1.wav,533.0837188208617,533.5016780045352
ME1.wav,534.024126984127,534.2331065759637
ME1.wav,534.3375963718821,534.5465759637189
ME1.wav,535.0690249433106,536.8453514739228
ME1.wav,537.5767800453515,537.7857596371882
ME1.wav,556.5939229024943,556.8029024943311
ME1.wav,646.6641269841269,647.7090249433106
ME1.wav,647.813514739229,648.2314739229025
ME1.wav,650.5302494331065,650.7392290249433
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
