Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,13.56045351473923,13.873922902494332
ME1.wav,14.082902494331066,14.291882086167801
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.426575963718822,17.635555555555555
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,18.68045351473923,18.784943310657596
ME1.wav,18.889433106575964,18.993922902494333
ME1.wav,19.098412698412698,19.934331065759636
ME1.wav,20.456780045351476,21.292698412698414
ME1.wav,21.71065759637188,21.91963718820862
ME1.wav,22.442086167800454,22.86004535147392
ME1.wav,22.96453514739229,23.278004535147392
ME1.wav,24.740861678004535,25.36780045351474
ME1.wav,27.144126984126984,27.248616780045353
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.547392290249434,31.950657596371883
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,33.10004535147392,33.62249433106576
ME1.wav,33.93596371882086,34.249433106575964
ME1.wav,34.4584126984127,34.7718820861678
ME1.wav,38.11555555555556,38.22004535147393
ME1.wav,38.42902494331066,38.63800453514739
ME1.wav,40.936780045351476,41.145759637188206
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.44453514739229,43.549024943310656
ME1.wav,43.653514739229024,43.75800453514739
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.355555555555554,48.56453514739229
ME1.wav,49.19147392290249,49.29596371882086
ME1.wav,49.400453514739226,49.71392290249433
ME1.wav,53.16208616780045,53.26657596371882
ME1.wav,54.6249433106576,55.04290249433106
ME1.wav,55.356371882086165,55.5653514739229
ME1.wav,62.14820861678004,66.43229024943311
ME1.wav,66.95473922902494,67.0592290249433
ME1.wav,67.47718820861678,67.79065759637189
ME1.wav,68.52208616780045,69.0445351473923
ME1.wav,71.65678004535147,71.8657596371882
ME1.wav,74.16453514739229,74.68698412698413
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,75.7318820861678,75.94086167800454
ME1.wav,81.58331065759637,82.31473922902495
ME1.wav,86.38984126984127,86.598820861678
ME1.wav,86.70331065759638,86.91229024943311
ME1.wav,90.88290249433106,91.0918820861678
ME1.wav,99.24208616780045,99.45106575963719
ME1.wav,100.18249433106577,100.28698412698414
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.21269841269842,103.42167800453515
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,107.70575963718821,107.81024943310658
ME1.wav,108.43718820861679,108.54167800453516
ME1.wav,109.06412698412699,109.16861678004535
ME1.wav,109.90004535147392,110.00453514739229
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,111.5718820861678,111.67637188208617
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,119.93106575963719,120.03555555555556
ME1.wav,120.14004535147393,120.66249433106576
ME1.wav,128.1857596371882,128.29024943310657
ME1.wav,133.41024943310657,133.72371882086168
ME1.wav,133.82820861678005,133.93269841269841
ME1.wav,135.39555555555555,135.70902494331065
ME1.wav,139.78412698412697,139.9931065759637
ME1.wav,141.87392290249434,141.9784126984127
ME1.wav,142.81433106575963,143.02331065759637
ME1.wav,143.75473922902495,143.85922902494332
ME1.wav,144.69514739229027,145.00861678004534
ME1.wav,153.05433106575964,153.158820861678
ME1.wav,154.2037188208617,154.62167800453514
ME1.wav,154.93514739229025,155.14412698412698
ME1.wav,158.80126984126986,158.90575963718823
ME1.wav,160.8910657596372,161.2045351473923
ME1.wav,164.6526984126984,164.75718820861678
ME1.wav,167.68290249433107,167.78739229024944
ME1.wav,169.25024943310657,169.4592290249433
ME1.wav,169.77269841269842,170.08616780045352
ME1.wav,170.1906575963719,170.92208616780044
ME1.wav,171.13106575963718,171.34004535147392
ME1.wav,171.7580045351474,172.6984126984127
ME1.wav,173.22086167800455,173.3253514739229
ME1.wav,175.93759637188208,176.04208616780045
ME1.wav,176.46004535147392,176.5645351473923
ME1.wav,179.8037188208617,180.1171882086168
ME1.wav,181.05759637188208,181.16208616780045
ME1.wav,185.75963718820861,185.86412698412698
ME1.wav,186.70004535147393,186.8045351473923
ME1.wav,194.2233106575964,194.32780045351475
ME1.wav,197.25351473922902,197.3580045351474
ME1.wav,203.94086167800455,204.04535147392292
ME1.wav,218.1514739229025,218.25596371882088
ME1.wav,218.4649433106576,218.56943310657596
ME1.wav,224.42086167800454,224.83882086167802
ME1.wav,225.88371882086167,225.98820861678004
ME1.wav,226.19718820861678,226.30167800453515
ME1.wav,237.79555555555555,238.21351473922903
ME1.wav,239.15392290249434,239.2584126984127
ME1.wav,239.36290249433108,239.46739229024945
ME1.wav,241.8706575963719,241.97514739229027
ME1.wav,244.48290249433106,244.58739229024943
ME1.wav,248.66249433106577,248.97596371882088
ME1.wav,250.75229024943312,250.85678004535148
ME1.wav,255.45433106575965,255.66331065759638
ME1.wav,256.39473922902494,256.8126984126984
ME1.wav,257.33514739229025,257.4396371882086
ME1.wav,262.76861678004536,262.87310657596373
ME1.wav,263.2910657596372,263.3955555555555
ME1.wav,271.96371882086163,272.06820861678
ME1.wav,273.21759637188205,273.4265759637188
ME1.wav,275.3073922902494,275.4118820861678
ME1.wav,278.8600453514739,278.96453514739227
ME1.wav,283.6665759637188,284.0845351473923
ME1.wav,284.7114739229025,284.81596371882085
ME1.wav,285.75637188208617,285.8608616780045
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,294.74249433106576,294.9514739229025
ME1.wav,306.0273922902494,306.13188208616776
ME1.wav,307.90820861678003,308.0126984126984
ME1.wav,308.22167800453514,308.53514739229024
ME1.wav,311.4608616780045,311.5653514739229
ME1.wav,311.66984126984124,312.8192290249433
ME1.wav,313.1326984126984,313.7596371882086
ME1.wav,314.1775963718821,314.38657596371877
ME1.wav,314.80453514739224,315.013514739229
ME1.wav,315.11800453514735,315.43147392290246
ME1.wav,315.74494331065756,316.16290249433104
ME1.wav,317.2078004535147,317.3122902494331
ME1.wav,317.73024943310656,317.83473922902493
ME1.wav,318.14820861678004,318.3571882086168
ME1.wav,318.6706575963719,318.8796371882086
ME1.wav,320.65596371882083,320.7604535147392
ME1.wav,321.59637188208615,322.0143310657596
ME1.wav,323.8951473922902,324.10412698412694
ME1.wav,324.2086167800453,325.04453514739225
ME1.wav,326.9253514739229,327.238820861678
ME1.wav,330.2690249433106,330.373514739229
ME1.wav,331.20943310657594,331.3139229024943
ME1.wav,331.4184126984127,331.52290249433105
ME1.wav,332.46331065759637,332.9857596371882
ME1.wav,334.7620861678004,334.97106575963716
ME1.wav,339.46412698412695,339.5686167800453
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,340.40453514739227,340.613514739229
