Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,13.664943310657597,13.978412698412699
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.322086167800453,17.635555555555555
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.129433106575966
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.06984126984127,30.278820861678007
ME1.wav,30.383310657596372,30.592290249433105
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.56616780045351
ME1.wav,62.67065759637188,62.98412698412699
ME1.wav,63.50657596371882,63.82004535147392
ME1.wav,64.65596371882086,65.1784126984127
ME1.wav,65.28290249433107,65.59637188208617
ME1.wav,81.68780045351474,81.89678004535148
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,124.00616780045353,124.21514739229025
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,180.43065759637187,180.6396371882086
ME1.wav,225.2567800453515,225.4657596371882
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,292.8616780045351,293.07065759637186
ME1.wav,293.1751473922902,293.48861678004533
ME1.wav,300.1759637188208,300.38494331065755
ME1.wav,311.7743310657596,311.98331065759635
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,313.1326984126984,313.4461678004535
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.6404535147392,315.84943310657593
ME1.wav,316.2673922902494,316.47637188208614
ME1.wav,319.29759637188204,319.5065759637188
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,324.2086167800453,324.5220861678004
ME1.wav,324.9400453514739,325.1490249433106
ME1.wav,326.8208616780045,327.02984126984126
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,462.65759637188205,462.8665759637188
ME1.wav,466.83718820861674,467.0461678004535
ME1.wav,467.3596371882086,468.19555555555553
ME1.wav,472.6886167800453,473.21106575963717
ME1.wav,475.19637188208617,475.71882086167795
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.12208616780043,478.43555555555554
ME1.wav,502.5726984126984,502.9906575963719
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.7678004535147,511.97678004535146
ME1.wav,513.6486167800454,513.8575963718821
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,536.3229024943311
ME1.wav,544.577596371882,544.7865759637187
ME1.wav,549.8020861678004,550.0110657596372
ME1.wav,562.758820861678,562.9678004535148
ME1.wav,646.5596371882086,646.7686167800454
ME1.wav,647.0820861678004,647.3955555555556
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.41578231292517,24.88018140589569
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.8433560090703,79.95791383219955
ME2.wav,89.5245351473923,89.80317460317461
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.44417233560091,111.90857142857143
ME2.wav,118.50303854875284,118.87455782312925
ME2.wav,119.7104761904762,120.17487528344672
ME2.wav,120.82503401360545,121.10367346938776
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,125.93342403628118,126.21206349206349
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.592925170068,136.05732426303857
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,161.50639455782314,161.78503401360544
ME2.wav,168.84390022675737,170.88725623582766
ME2.wav,186.02666666666667,186.3981859410431
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.33351473922903,243.61215419501136
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,258.0085260770975,258.2871655328798
ME2.wav,258.65868480725624,259.9590022675737
ME2.wav,260.9806802721088,261.2593197278911
ME2.wav,263.5813151927438,263.85995464852607
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,275.74857142857144,276.02721088435374
ME2.wav,291.6310204081633,291.9096598639456
ME2.wav,302.8694784580499,303.1481179138322
ME2.wav,323.39591836734695,323.76743764172335
ME2.wav,338.90684807256235,339.18548752834465
ME2.wav,346.89451247165533,347.26603174603173
ME2.wav,348.8449886621315,350.7025850340136
ME2.wav,353.3032199546485,353.58185941043087
ME2.wav,353.67473922902496,354.04625850340136
ME2.wav,365.84199546485263,366.1206349206349
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,394.72761904761904,395.00625850340134
ME2.wav,396.49233560090704,397.1424943310658
ME2.wav,399.5573696145125,400.1146485260771
ME2.wav,400.39328798185943,400.6719274376417
ME2.wav,403.73696145124717,404.10848072562356
ME2.wav,438.8455328798186,440.14585034013606
ME2.wav,444.69696145124715,444.9756009070295
ME2.wav,445.0684807256236,445.3471201814059
ME2.wav,446.18303854875285,446.8331972789116
ME2.wav,447.6691156462585,447.94775510204084
ME2.wav,449.6195918367347,449.99111111111114
ME2.wav,480.0841723356009,480.54857142857145
ME2.wav,490.39383219954647,490.6724716553288
BUK1_20181011_001004.wav,362.9162811791383,363.28780045351476
BUK1_20181011_001004.wav,364.21659863945575,364.4952380952381
BUK1_20181011_001004.wav,364.8667573696145,365.51691609977325
BUK1_20181011_001004.wav,366.07419501133785,366.5385941043084
BUK1_20181011_001004.wav,367.37451247165535,368.02467120181404
BUK1_20181011_001004.wav,369.0463492063492,369.69650793650794
BUK1_20181011_001004.wav,374.4333786848073,375.083537414966
BUK1_20181011_001004.wav,375.1764172335601,375.5479365079365
