Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,13.664943310657597,13.978412698412699
ME1.wav,15.232290249433108,15.336780045351475
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.322086167800453,17.635555555555555
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,24.5318820861678,24.636371882086166
ME1.wav,28.81596371882086,29.129433106575966
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.06984126984127,30.278820861678007
ME1.wav,30.383310657596372,30.592290249433105
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,34.66739229024944,34.7718820861678
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.56616780045351
ME1.wav,62.67065759637188,62.98412698412699
ME1.wav,63.50657596371882,63.82004535147392
ME1.wav,64.65596371882086,65.1784126984127
ME1.wav,65.28290249433107,65.59637188208617
ME1.wav,81.68780045351474,81.89678004535148
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.2445351473923,120.34902494331067
ME1.wav,121.28943310657597,121.39392290249434
ME1.wav,124.00616780045353,124.21514739229025
ME1.wav,124.31963718820862,124.42412698412699
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,135.9180045351474,136.02249433106576
ME1.wav,139.57514739229023,139.6796371882086
ME1.wav,139.78412698412697,139.88861678004534
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,150.54657596371882,150.6510657596372
ME1.wav,158.48780045351475,158.59229024943312
ME1.wav,160.47310657596373,160.5775963718821
ME1.wav,160.8910657596372,160.99555555555557
ME1.wav,164.6526984126984,164.75718820861678
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.59392290249434,172.6984126984127
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,180.01269841269843,180.1171882086168
ME1.wav,180.43065759637187,180.6396371882086
ME1.wav,186.4910657596372,186.59555555555556
ME1.wav,190.2526984126984,190.35718820861678
ME1.wav,224.5253514739229,224.62984126984128
ME1.wav,225.2567800453515,225.4657596371882
ME1.wav,231.73514739229026,231.83963718820863
ME1.wav,249.1849433106576,249.28943310657596
ME1.wav,256.4992290249433,256.6037188208617
ME1.wav,262.45514739229026,262.5596371882086
ME1.wav,279.173514739229,279.2780045351474
ME1.wav,283.6665759637188,283.77106575963717
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,285.0249433106576,285.12943310657596
ME1.wav,286.0698412698412,286.1743310657596
ME1.wav,287.2192290249433,287.32371882086164
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,288.99555555555554,289.1000453514739
ME1.wav,292.54820861678,292.75718820861675
ME1.wav,292.8616780045351,293.07065759637186
ME1.wav,293.1751473922902,293.48861678004533
ME1.wav,295.4739229024943,295.57841269841265
ME1.wav,300.1759637188208,300.38494331065755
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,304.77351473922903,304.87800453514734
ME1.wav,308.0126984126984,308.11718820861677
ME1.wav,311.7743310657596,311.98331065759635
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,313.1326984126984,313.4461678004535
ME1.wav,313.65514739229025,313.7596371882086
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.6404535147392,315.84943310657593
ME1.wav,316.2673922902494,316.47637188208614
ME1.wav,317.83473922902493,317.9392290249433
ME1.wav,319.29759637188204,319.5065759637188
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,321.7008616780045,321.8053514739229
ME1.wav,323.79065759637183,323.8951473922902
ME1.wav,324.2086167800453,324.5220861678004
ME1.wav,324.9400453514739,325.1490249433106
ME1.wav,326.8208616780045,327.02984126984126
ME1.wav,327.238820861678,327.34331065759636
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,339.46412698412695,339.5686167800453
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,343.53922902494327,343.64371882086164
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,373.8412698412698,373.9457596371882
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,395.8886167800453,395.9931065759637
ME1.wav,399.5457596371882,399.6502494331065
ME1.wav,401.4265759637188,401.53106575963716
ME1.wav,402.15800453514737,402.26249433106574
ME1.wav,404.8747392290249,404.97922902494327
ME1.wav,405.6061678004535,405.71065759637185
ME1.wav,423.2649433106576,423.3694331065759
ME1.wav,431.2061678004535,431.31065759637187
ME1.wav,454.8208616780045,454.9253514739229
ME1.wav,462.65759637188205,462.8665759637188
ME1.wav,465.37433106575963,465.478820861678
ME1.wav,466.83718820861674,467.0461678004535
ME1.wav,467.3596371882086,468.19555555555553
ME1.wav,468.3000453514739,468.40453514739227
ME1.wav,472.6886167800453,473.21106575963717
ME1.wav,473.31555555555553,473.4200453514739
ME1.wav,475.19637188208617,475.71882086167795
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.12208616780043,478.43555555555554
ME1.wav,482.6151473922902,482.7196371882086
ME1.wav,502.5726984126984,502.9906575963719
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.7678004535147,511.97678004535146
ME1.wav,513.6486167800454,513.8575963718821
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,534.7555555555555,534.8600453514739
ME1.wav,535.0690249433106,536.3229024943311
ME1.wav,537.3678004535147,537.4722902494331
ME1.wav,541.4429024943311,541.5473922902494
ME1.wav,544.577596371882,544.7865759637187
ME1.wav,545.1000453514739,545.2045351473922
ME1.wav,548.8616780045352,548.9661678004535
ME1.wav,549.8020861678004,550.0110657596372
ME1.wav,556.6984126984127,556.8029024943311
ME1.wav,556.9073922902494,557.0118820861678
ME1.wav,562.0273922902494,562.1318820861678
ME1.wav,562.758820861678,562.9678004535148
ME1.wav,565.9980045351474,566.1024943310657
ME1.wav,579.6861678004535,579.7906575963718
ME1.wav,582.0894331065759,582.1939229024943
ME1.wav,583.3433106575964,583.4478004535147
ME1.wav,589.6126984126984,589.7171882086168
ME1.wav,590.1351473922903,590.2396371882086
ME1.wav,615.5261678004534,615.6306575963719
ME1.wav,622.5269841269841,622.6314739229025
ME1.wav,623.7808616780045,623.8853514739229
ME1.wav,628.7963718820862,628.9008616780045
ME1.wav,646.5596371882086,646.7686167800454
ME1.wav,647.0820861678004,647.3955555555556
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.41578231292517,24.88018140589569
