Audiofilename,Starttime,Endtime
ME1.wav,13.455963718820863,13.664943310657597
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.531065759637187,17.740045351473924
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,21.397188208616782,21.606167800453516
ME1.wav,23.06902494331066,23.38249433106576
ME1.wav,24.845351473922904,25.36780045351474
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.592290249433105
ME1.wav,30.801269841269843,31.63718820861678
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,43.75800453514739,43.96698412698413
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,54.52045351473923,54.833922902494336
ME1.wav,55.356371882086165,55.5653514739229
ME1.wav,57.02820861678005,57.237188208616786
ME1.wav,59.22249433106576,59.4314739229025
ME1.wav,62.25269841269841,67.0592290249433
ME1.wav,67.16371882086167,67.37269841269841
ME1.wav,71.55229024943311,71.76126984126984
ME1.wav,74.26902494331065,74.68698412698413
ME1.wav,75.00045351473923,75.20943310657596
ME1.wav,75.83637188208617,76.0453514739229
ME1.wav,81.58331065759637,82.41922902494332
ME1.wav,99.24208616780045,99.55555555555556
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.21269841269842,103.42167800453515
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.14004535147393,120.55800453514739
ME1.wav,133.72371882086168,134.03718820861678
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.3849433106576,172.80290249433108
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,256.29024943310657,256.6037188208617
ME1.wav,311.66984126984124,312.29678004535145
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.2371882086168,313.5506575963719
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,324.2086167800453,324.5220861678004
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,374.36371882086166,374.5726984126984
ME1.wav,405.5016780045351,405.71065759637185
ME1.wav,424.30984126984123,424.7278004535147
ME1.wav,424.8322902494331,425.0412698412698
ME1.wav,428.5939229024943,428.9073922902494
ME1.wav,429.01188208616776,429.2208616780045
ME1.wav,432.4600453514739,432.77351473922903
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,454.08943310657594,454.2984126984127
ME1.wav,461.8216780045351,462.03065759637184
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,468.9269841269841,469.13596371882085
ME1.wav,475.30086167800454,475.71882086167795
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,483.24208616780044,483.6600453514739
ME1.wav,502.78167800453514,502.9906575963719
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,514.1710657596371,514.3800453514739
ME1.wav,525.7694331065759,526.7098412698413
ME1.wav,529.2175963718821,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.5914739229024,536.6363718820861
ME1.wav,536.8453514739228,537.0543310657596
ME1.wav,650.0078004535147,650.3212698412698
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,18.37859410430839,18.75011337868481
ME2.wav,22.186666666666667,22.46530612244898
ME2.wav,24.41578231292517,25.437460317460317
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.824489795918367,32.03192743764173
ME2.wav,32.124807256235826,32.403446712018145
ME2.wav,32.682086167800456,33.14648526077097
ME2.wav,33.42512471655329,33.79664399092971
ME2.wav,33.88952380952381,34.16816326530612
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.57687074829932,41.04126984126984
ME2.wav,42.3415873015873,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,46.79981859410431,46.985578231292514
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,60.91755102040816,61.103310657596374
ME2.wav,61.8463492063492,62.032108843537415
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,72.06312925170069,72.341768707483
ME2.wav,73.54920634920636,74.01360544217688
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,82.46566893424037,82.83718820861678
ME2.wav,89.5245351473923,89.71029478458051
ME2.wav,90.63909297052155,90.91773242630386
ME2.wav,91.5678911564626,91.939410430839
ME2.wav,92.58956916099774,92.86820861678005
ME2.wav,93.33260770975058,94.26140589569161
ME2.wav,94.72580498866213,95.00444444444445
ME2.wav,95.56172335600908,95.74748299319728
ME2.wav,95.8403628117914,96.1190022675737
ME2.wav,96.2118820861678,96.39764172335602
ME2.wav,96.49052154195012,96.76916099773243
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,100.01995464852608,100.3914739229025
ME2.wav,100.5772335600907,100.76299319727892
ME2.wav,101.04163265306123,101.97043083900228
ME2.wav,103.45650793650795,103.73514739229026
ME2.wav,104.4781859410431,104.8497052154195
ME2.wav,105.87138321995465,106.05714285714286
ME2.wav,106.33578231292518,106.52154195011339
ME2.wav,106.8001814058957,106.98594104308391
ME2.wav,108.19337868480726,108.37913832199547
ME2.wav,110.14385487528345,110.42249433106576
ME2.wav,110.97977324263039,111.1655328798186
ME2.wav,111.44417233560091,112.00145124716553
ME2.wav,112.28009070294785,112.83736961451248
ME2.wav,112.93024943310658,113.1160090702948
ME2.wav,114.50920634920635,115.25224489795919
ME2.wav,115.5308843537415,115.71664399092971
ME2.wav,116.08816326530612,116.92408163265307
ME2.wav,117.94575963718822,118.13151927437643
ME2.wav,118.59591836734694,118.78167800453515
ME2.wav,119.33895691609978,119.52471655328799
ME2.wav,119.61759637188209,120.17487528344672
ME2.wav,120.63927437641723,120.82503401360545
ME2.wav,121.66095238095238,122.49687074829933
ME2.wav,123.14702947845805,123.61142857142858
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,124.81886621315194,127.41950113378685
ME2.wav,127.97678004535148,128.2554195011338
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,129.46285714285713,129.64861678004536
ME2.wav,130.20589569160998,130.39165532879818
ME2.wav,130.5774149659864,131.50621315192743
ME2.wav,131.78485260770975,131.97061224489795
ME2.wav,132.24925170068028,133.54956916099772
ME2.wav,134.29260770975057,134.9427664399093
ME2.wav,135.22140589569162,135.40716553287982
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.72916099773244,137.91492063492063
ME2.wav,139.67963718820863,139.86539682539683
ME2.wav,140.23691609977325,140.42267573696145
ME2.wav,140.60843537414968,141.3514739229025
ME2.wav,142.18739229024945,142.37315192743765
ME2.wav,142.55891156462584,142.74467120181407
ME2.wav,144.60226757369614,144.88090702947846
ME2.wav,147.38866213151928,147.57442176870748
ME2.wav,149.8964172335601,150.26793650793653
ME2.wav,152.2184126984127,152.40417233560092
ME2.wav,152.58993197278912,152.86857142857144
ME2.wav,158.6271201814059,158.8128798185941
ME2.wav,159.37015873015875,159.74167800453515
ME2.wav,160.5775963718821,160.7633560090703
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,162.9924716553288,163.2711111111111
ME2.wav,165.3144671201814,165.50022675736963
ME2.wav,167.1720634920635,167.4507029478458
ME2.wav,167.54358276643993,167.72934240362812
ME2.wav,168.75102040816327,170.98013605442176
ME2.wav,171.4445351473923,171.6302947845805
ME2.wav,172.37333333333333,172.83773242630386
ME2.wav,179.9894784580499,180.6396371882086
ME2.wav,183.70467120181405,184.2619501133787
ME2.wav,185.46938775510205,185.65514739229025
ME2.wav,186.02666666666667,186.3981859410431
ME2.wav,187.88426303854877,188.16290249433106
ME2.wav,188.25578231292516,188.4415419501134
ME2.wav,208.03918367346938,208.3178231292517
ME2.wav,212.5902947845805,213.05469387755102
ME2.wav,214.819410430839,215.0980498866213
ME2.wav,216.67700680272108,217.1414058956916
ME2.wav,219.46340136054422,219.74204081632655
ME2.wav,221.41387755102042,221.87827664399094
ME2.wav,223.92163265306124,224.10739229024944
ME2.wav,232.2808163265306,232.65233560090704
ME2.wav,233.58113378684808,233.76689342403628
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.098231292517,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.3707029478458,249.556462585034
ME2.wav,249.83510204081634,250.11374149659864
ME2.wav,252.24997732426306,252.62149659863945
ME2.wav,252.71437641723355,253.08589569160998
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.42956916099774
ME2.wav,258.0085260770975,258.38004535147394
ME2.wav,258.65868480725624,259.8661224489796
ME2.wav,260.1447619047619,260.42340136054423
ME2.wav,260.79492063492063,261.2593197278911
ME2.wav,263.5813151927438,264.04571428571427
ME2.wav,264.1385941043084,264.5101133786848
ME2.wav,264.9745124716553,265.25315192743767
ME2.wav,265.81043083900227,266.08907029478456
