Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.873922902494332
ME1.wav,15.336780045351475,15.545759637188208
ME1.wav,15.650249433106577,15.754739229024944
ME1.wav,16.486167800453515,18.36698412698413
ME1.wav,18.471473922902494,18.575963718820862
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,24.5318820861678,24.636371882086166
ME1.wav,25.472290249433108,25.576780045351477
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,30.383310657596372,31.74167800453515
ME1.wav,31.846167800453514,31.950657596371883
ME1.wav,32.26412698412699,33.20453514739229
ME1.wav,33.30902494331066,33.41351473922903
ME1.wav,33.93596371882086,34.04045351473923
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,35.81678004535148,36.443718820861676
ME1.wav,37.17514739229025,38.22004535147393
ME1.wav,39.68290249433107,40.51882086167801
ME1.wav,41.66820861678005,41.98167800453515
ME1.wav,42.08616780045352,42.19065759637188
ME1.wav,42.399637188208615,42.81759637188209
ME1.wav,44.17596371882087,44.3849433106576
ME1.wav,44.698412698412696,45.0118820861678
ME1.wav,45.11637188208617,45.22086167800454
ME1.wav,45.638820861678,46.05678004535147
ME1.wav,47.93759637188208,48.14657596371882
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,102.79473922902494,103.00371882086168
ME1.wav,103.42167800453515,103.63065759637189
ME1.wav,103.94412698412698,104.5710657596372
ME1.wav,104.78004535147393,105.19800453514739
ME1.wav,105.40698412698413,105.5114739229025
ME1.wav,105.72045351473923,105.92943310657597
ME1.wav,106.4518820861678,106.66086167800454
ME1.wav,106.86984126984127,106.97433106575964
ME1.wav,107.07882086167801,107.49678004535147
ME1.wav,107.60126984126984,107.81024943310658
ME1.wav,108.22820861678005,108.43718820861679
ME1.wav,109.37759637188209,109.48208616780046
ME1.wav,109.90004535147392,110.10902494331066
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,111.78086167800454,111.98984126984128
ME1.wav,112.09433106575965,112.19882086167802
ME1.wav,112.72126984126984,113.03473922902495
ME1.wav,113.24371882086169,113.34820861678006
ME1.wav,113.66167800453515,113.87065759637188
ME1.wav,114.07963718820862,114.28861678004536
ME1.wav,114.60208616780045,114.91555555555556
