Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,15.336780045351475,15.441269841269841
ME1.wav,16.799637188208617,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.934331065759636
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,30.383310657596372,30.48780045351474
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,31.74167800453515,31.846167800453514
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,32.891065759637186,33.20453514739229
ME1.wav,35.71229024943311,36.33922902494331
ME1.wav,37.593106575963716,38.11555555555556
ME1.wav,39.78739229024943,39.996371882086166
ME1.wav,41.77269841269842,41.98167800453515
ME1.wav,42.08616780045352,42.19065759637188
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.74331065759637,45.847800453514736
ME1.wav,47.93759637188208,48.04208616780045
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.54086167800455,101.6453514739229
ME1.wav,103.42167800453515,103.52616780045352
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,104.8845351473923,105.09351473922904
ME1.wav,105.40698412698413,105.61596371882086
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,109.90004535147392,110.00453514739229
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,112.72126984126984,113.03473922902495
ME1.wav,113.76616780045352,113.97514739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,121.39392290249434,121.49841269841271
ME1.wav,121.70739229024943,121.8118820861678
ME1.wav,125.78249433106576,125.88698412698413
ME1.wav,126.40943310657597,126.6184126984127
ME1.wav,131.84290249433107,131.94739229024944
ME1.wav,132.78331065759636,132.9922902494331
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,133.82820861678005,134.03718820861678
ME1.wav,134.14167800453515,134.24616780045352
ME1.wav,134.8731065759637,134.97759637188207
ME1.wav,135.1865759637188,135.60453514739228
ME1.wav,136.02249433106576,136.33596371882086
ME1.wav,136.5449433106576,136.96290249433108
ME1.wav,139.1571882086168,139.36616780045352
ME1.wav,139.88861678004534,139.9931065759637
ME1.wav,141.56045351473924,141.76943310657597
ME1.wav,143.44126984126984,143.75473922902495
ME1.wav,144.38167800453516,144.48616780045353
ME1.wav,144.5906575963719,145.1131065759637
ME1.wav,145.8445351473923,145.94902494331066
ME1.wav,152.74086167800453,153.158820861678
ME1.wav,153.68126984126985,154.30820861678004
ME1.wav,154.62167800453514,154.83065759637188
ME1.wav,158.48780045351475,158.59229024943312
ME1.wav,160.36861678004536,160.47310657596373
ME1.wav,163.39882086167802,164.13024943310657
ME1.wav,165.27963718820862,165.384126984127
ME1.wav,165.48861678004536,165.59310657596373
ME1.wav,166.32453514739228,167.2649433106576
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.28045351473924,172.3849433106576
ME1.wav,172.6984126984127,172.90739229024945
ME1.wav,173.22086167800455,173.3253514739229
ME1.wav,173.42984126984126,173.84780045351474
ME1.wav,174.05678004535147,174.2657596371882
ME1.wav,174.47473922902495,174.89269841269842
ME1.wav,175.20616780045353,176.04208616780045
ME1.wav,177.5049433106576,177.60943310657598
ME1.wav,177.81841269841271,178.02739229024942
ME1.wav,178.96780045351474,179.0722902494331
ME1.wav,179.59473922902495,180.1171882086168
ME1.wav,180.22167800453516,180.74412698412698
ME1.wav,181.16208616780045,181.26657596371882
ME1.wav,181.3710657596372,181.9980045351474
ME1.wav,182.52045351473924,182.72943310657595
ME1.wav,184.6102494331066,184.81922902494333
ME1.wav,184.9237188208617,185.02820861678006
ME1.wav,190.77514739229025,190.984126984127
ME1.wav,192.44698412698412,192.5514739229025
ME1.wav,192.96943310657596,193.07392290249433
ME1.wav,193.1784126984127,193.59637188208617
ME1.wav,195.0592290249433,195.16371882086167
ME1.wav,195.68616780045352,195.7906575963719
ME1.wav,195.99963718820862,196.31310657596373
ME1.wav,196.4175963718821,196.62657596371884
ME1.wav,196.7310657596372,197.14902494331065
ME1.wav,197.77596371882086,197.88045351473923
ME1.wav,198.92535147392292,199.02984126984128
ME1.wav,199.13433106575965,199.23882086167802
ME1.wav,199.97024943310657,200.1792290249433
ME1.wav,204.56780045351474,204.77678004535147
ME1.wav,207.49351473922903,207.70249433106576
ME1.wav,212.50902494331066,212.61351473922903
ME1.wav,215.53922902494332,215.74820861678006
ME1.wav,216.1661678004535,216.37514739229024
ME1.wav,216.8975963718821,217.10657596371883
ME1.wav,219.30086167800454,219.4053514739229
ME1.wav,225.4657596371882,225.57024943310657
ME1.wav,226.19718820861678,226.30167800453515
ME1.wav,226.40616780045352,226.61514739229025
ME1.wav,227.7645351473923,227.86902494331065
ME1.wav,229.22739229024944,229.43637188208618
ME1.wav,230.5857596371882,230.8992290249433
ME1.wav,234.76535147392292,234.8698412698413
ME1.wav,247.30412698412698,247.40861678004535
ME1.wav,248.03555555555556,248.34902494331067
ME1.wav,248.5580045351474,248.66249433106577
ME1.wav,248.76698412698414,248.97596371882088
ME1.wav,249.1849433106576,249.28943310657596
ME1.wav,249.70739229024943,250.1253514739229
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,258.9024943310657,259.0069841269841
ME1.wav,264.02249433106573,264.33596371882084
ME1.wav,265.798820861678,265.90331065759636
ME1.wav,267.4706575963719,267.57514739229026
ME1.wav,268.2020861678004,268.5155555555555
ME1.wav,270.81433106575963,270.918820861678
ME1.wav,274.15800453514737,274.26249433106574
ME1.wav,274.6804535147392,274.7849433106576
ME1.wav,274.88943310657595,274.9939229024943
ME1.wav,275.20290249433106,275.93433106575964
ME1.wav,278.33759637188206,278.4420861678004
ME1.wav,278.65106575963716,278.8600453514739
ME1.wav,279.06902494331064,279.5914739229025
ME1.wav,279.8004535147392,280.5318820861678
ME1.wav,280.8453514739229,281.05433106575964
ME1.wav,281.2633106575963,281.89024943310653
ME1.wav,283.0396371882086,283.45759637188206
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.293514739229,284.3980045351474
ME1.wav,284.81596371882085,284.9204535147392
ME1.wav,286.27882086167796,286.59229024943306
ME1.wav,286.90575963718817,287.01024943310654
ME1.wav,287.63718820861675,287.7416780045351
ME1.wav,288.4731065759637,288.57759637188207
ME1.wav,288.99555555555554,289.1000453514739
ME1.wav,289.413514739229,290.0404535147392
ME1.wav,290.4584126984127,290.56290249433107
ME1.wav,291.50331065759633,291.81678004535144
ME1.wav,294.3245351473923,294.533514739229
ME1.wav,295.05596371882086,296.1008616780045
ME1.wav,296.62331065759633,296.7278004535147
ME1.wav,297.3547392290249,297.56371882086165
ME1.wav,297.66820861678,297.7726984126984
ME1.wav,297.87718820861676,298.0861678004535
ME1.wav,300.38494331065755,300.5939229024943
ME1.wav,302.68371882086166,302.78820861678
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,303.624126984127,303.72861678004534
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,305.2959637188208,305.4004535147392
ME1.wav,305.922902494331,306.23637188208613
ME1.wav,306.3408616780045,306.54984126984124
ME1.wav,312.5057596371882,312.61024943310656
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,314.5955555555555,315.013514739229
