Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,16.799637188208617,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.934331065759636
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,32.891065759637186,33.20453514739229
ME1.wav,35.71229024943311,36.33922902494331
ME1.wav,37.593106575963716,38.11555555555556
ME1.wav,39.78739229024943,39.996371882086166
ME1.wav,41.77269841269842,41.98167800453515
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,104.8845351473923,105.09351473922904
ME1.wav,105.40698412698413,105.61596371882086
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,112.72126984126984,113.03473922902495
ME1.wav,113.76616780045352,113.97514739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,126.40943310657597,126.6184126984127
ME1.wav,132.78331065759636,132.9922902494331
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,133.82820861678005,134.03718820861678
ME1.wav,135.1865759637188,135.60453514739228
ME1.wav,136.02249433106576,136.33596371882086
ME1.wav,136.5449433106576,136.96290249433108
ME1.wav,139.1571882086168,139.36616780045352
ME1.wav,141.56045351473924,141.76943310657597
ME1.wav,143.44126984126984,143.75473922902495
ME1.wav,144.5906575963719,145.1131065759637
ME1.wav,152.74086167800453,153.158820861678
ME1.wav,153.68126984126985,154.30820861678004
ME1.wav,154.62167800453514,154.83065759637188
ME1.wav,163.39882086167802,164.13024943310657
ME1.wav,166.32453514739228,167.2649433106576
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.6984126984127,172.90739229024945
ME1.wav,173.42984126984126,173.84780045351474
ME1.wav,174.05678004535147,174.2657596371882
ME1.wav,174.47473922902495,174.89269841269842
ME1.wav,175.20616780045353,176.04208616780045
ME1.wav,177.81841269841271,178.02739229024942
ME1.wav,179.59473922902495,180.1171882086168
ME1.wav,180.22167800453516,180.74412698412698
ME1.wav,181.3710657596372,181.9980045351474
ME1.wav,182.52045351473924,182.72943310657595
ME1.wav,184.6102494331066,184.81922902494333
ME1.wav,190.77514739229025,190.984126984127
ME1.wav,193.1784126984127,193.59637188208617
ME1.wav,195.99963718820862,196.31310657596373
ME1.wav,196.4175963718821,196.62657596371884
ME1.wav,196.7310657596372,197.14902494331065
ME1.wav,199.97024943310657,200.1792290249433
ME1.wav,204.56780045351474,204.77678004535147
