Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.978412698412699
ME1.wav,15.232290249433108,15.441269841269841
ME1.wav,16.69514739229025,18.68045351473923
ME1.wav,19.202902494331067,20.038820861678005
ME1.wav,20.352290249433107,20.770249433106578
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,21.397188208616782,21.71065759637188
ME1.wav,22.86004535147392,23.278004535147392
ME1.wav,24.009433106575962,24.2184126984127
ME1.wav,24.740861678004535,25.785759637188207
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,31.950657596371883
ME1.wav,32.26412698412699,33.10004535147392
ME1.wav,33.30902494331066,33.62249433106576
ME1.wav,34.56290249433107,34.87637188208617
ME1.wav,41.77269841269842,41.98167800453515
ME1.wav,42.504126984126984,43.23555555555556
ME1.wav,43.34004535147392,44.28045351473923
ME1.wav,47.72861678004536,48.982494331065766
ME1.wav,49.086984126984134,49.400453514739226
ME1.wav,52.22167800453515,52.639637188208624
ME1.wav,54.31147392290249,54.833922902494336
ME1.wav,55.356371882086165,55.5653514739229
ME1.wav,59.84943310657596,60.058412698412695
ME1.wav,62.14820861678004,67.0592290249433
ME1.wav,67.37269841269841,67.68616780045352
ME1.wav,68.73106575963719,69.14902494331066
ME1.wav,70.40290249433107,70.71637188208616
ME1.wav,71.55229024943311,71.8657596371882
ME1.wav,73.22412698412698,73.64208616780046
ME1.wav,74.16453514739229,74.68698412698413
ME1.wav,75.00045351473923,75.20943310657596
ME1.wav,75.62739229024943,76.0453514739229
ME1.wav,77.09024943310658,77.29922902494332
ME1.wav,81.58331065759637,82.31473922902495
ME1.wav,86.38984126984127,86.598820861678
ME1.wav,88.89759637188209,89.10657596371883
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,90.67392290249434,90.98739229024943
ME1.wav,97.36126984126984,97.57024943310658
ME1.wav,99.24208616780045,99.45106575963719
ME1.wav,100.0780045351474,100.28698412698414
ME1.wav,101.43637188208618,101.85433106575964
ME1.wav,102.37678004535148,102.89922902494331
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,107.49678004535147,107.81024943310658
ME1.wav,109.79555555555557,110.10902494331066
ME1.wav,110.3180045351474,111.2584126984127
ME1.wav,112.82575963718821,113.03473922902495
ME1.wav,114.07963718820862,114.28861678004536
ME1.wav,119.19963718820863,120.66249433106576
ME1.wav,120.8714739229025,121.39392290249434
ME1.wav,122.85678004535148,123.27473922902495
ME1.wav,124.94657596371883,125.15555555555557
ME1.wav,126.9318820861678,127.14086167800454
ME1.wav,128.08126984126983,128.39473922902494
ME1.wav,133.3057596371882,133.93269841269841
ME1.wav,135.29106575963718,135.70902494331065
ME1.wav,136.2314739229025,136.64943310657597
ME1.wav,138.21678004535147,138.4257596371882
ME1.wav,139.6796371882086,139.9931065759637
ME1.wav,141.45596371882087,141.76943310657597
ME1.wav,143.44126984126984,143.75473922902495
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,150.44208616780045,150.6510657596372
ME1.wav,151.06902494331067,151.38249433106577
ME1.wav,152.5318820861678,153.36780045351475
ME1.wav,154.62167800453514,154.83065759637188
ME1.wav,158.48780045351475,159.0102494331066
ME1.wav,160.47310657596373,160.68208616780046
ME1.wav,160.8910657596372,161.2045351473923
ME1.wav,163.60780045351476,163.81678004535146
ME1.wav,170.29514739229026,171.0265759637188
ME1.wav,171.54902494331066,172.90739229024945
ME1.wav,173.11637188208618,173.53433106575963
ME1.wav,176.46004535147392,176.77351473922903
ME1.wav,179.69922902494332,180.22167800453516
ME1.wav,181.3710657596372,181.6845351473923
ME1.wav,188.89433106575964,189.31229024943312
ME1.wav,189.4167800453515,189.83473922902496
ME1.wav,190.04371882086167,190.67065759637188
ME1.wav,192.44698412698412,192.8649433106576
ME1.wav,195.89514739229026,196.104126984127
ME1.wav,204.25433106575963,204.56780045351474
ME1.wav,209.478820861678,209.7922902494331
ME1.wav,217.5245351473923,217.73351473922904
ME1.wav,224.31637188208617,224.83882086167802
ME1.wav,229.22739229024944,229.85433106575965
ME1.wav,230.5857596371882,230.79473922902494
ME1.wav,239.15392290249434,239.57188208616782
ME1.wav,241.8706575963719,242.3931065759637
ME1.wav,243.4380045351474,243.7514739229025
ME1.wav,247.1996371882086,247.40861678004535
ME1.wav,248.03555555555556,248.34902494331067
ME1.wav,248.76698412698414,249.08045351473925
ME1.wav,254.51392290249433,254.9318820861678
ME1.wav,255.55882086167802,255.87229024943312
ME1.wav,255.9767800453515,256.8126984126984
ME1.wav,257.2306575963719,257.544126984127
ME1.wav,258.79800453514736,259.11147392290246
ME1.wav,259.52943310657594,259.84290249433104
ME1.wav,260.78331065759636,260.9922902494331
ME1.wav,262.76861678004536,263.08208616780047
ME1.wav,264.1269841269841,264.33596371882084
ME1.wav,270.6053514739229,271.5457596371882
ME1.wav,273.21759637188205,273.53106575963716
ME1.wav,273.6355555555555,273.84453514739226
ME1.wav,274.26249433106574,274.57596371882084
ME1.wav,275.3073922902494,275.62086167800453
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.18902494331064,284.6069841269841
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,287.63718820861675,288.0551473922902
ME1.wav,288.8910657596372,289.1000453514739
ME1.wav,295.3694331065759,295.57841269841265
ME1.wav,297.3547392290249,297.56371882086165
ME1.wav,304.04208616780045,304.2510657596372
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,311.35637188208614,312.8192290249433
ME1.wav,313.1326984126984,313.65514739229025
ME1.wav,314.5955555555555,315.013514739229
ME1.wav,315.11800453514735,315.5359637188208
ME1.wav,315.6404535147392,316.16290249433104
ME1.wav,317.10331065759635,317.3122902494331
ME1.wav,317.6257596371882,317.9392290249433
ME1.wav,318.14820861678004,318.6706575963719
ME1.wav,319.29759637188204,319.7155555555555
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,323.26820861678004,323.58167800453515
ME1.wav,323.6861678004535,323.99963718820857
ME1.wav,324.2086167800453,325.1490249433106
ME1.wav,326.8208616780045,327.1343310657596
ME1.wav,327.238820861678,327.5522902494331
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,330.89596371882084,331.52290249433105
ME1.wav,332.358820861678,332.9857596371882
ME1.wav,334.65759637188205,334.97106575963716
ME1.wav,337.0608616780045,337.478820861678
ME1.wav,339.2551473922902,339.6731065759637
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,343.0167800453514,343.22575963718816
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,357.01841269841265,357.2273922902494
ME1.wav,357.33188208616775,357.5408616780045
ME1.wav,358.37678004535144,358.5857596371882
ME1.wav,362.242902494331,362.45188208616776
ME1.wav,368.7212698412698,368.93024943310655
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,373.8412698412698,374.1547392290249
ME1.wav,374.2592290249433,374.78167800453514
ME1.wav,374.9906575963719,375.1996371882086
ME1.wav,375.304126984127,375.6175963718821
ME1.wav,377.18494331065756,377.49841269841266
ME1.wav,380.21514739229025,380.424126984127
ME1.wav,385.54412698412693,385.75310657596367
ME1.wav,389.09678004535147,389.41024943310657
ME1.wav,394.5302494331066,394.7392290249433
ME1.wav,395.78412698412694,396.2020861678004
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,400.27718820861674,400.59065759637184
ME1.wav,400.90412698412695,401.1131065759637
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,401.84453514739226,402.053514739229
ME1.wav,405.5016780045351,405.9196371882086
ME1.wav,407.2780045351474,407.4869841269841
ME1.wav,408.8453514739229,409.05433106575964
ME1.wav,416.8910657596372,417.1000453514739
ME1.wav,420.0257596371882,420.2347392290249
ME1.wav,422.6380045351474,422.8469841269841
ME1.wav,422.9514739229025,423.3694331065759
ME1.wav,424.30984126984123,424.51882086167797
ME1.wav,427.7580045351474,427.96698412698413
ME1.wav,428.38494331065755,428.5939229024943
ME1.wav,430.5792290249433,430.8926984126984
