Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.769433106575963
ME1.wav,13.873922902494332,13.978412698412699
ME1.wav,14.082902494331066,14.396371882086168
ME1.wav,15.12780045351474,15.336780045351475
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,17.740045351473924
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,18.575963718820862,18.68045351473923
ME1.wav,19.4118820861678,19.934331065759636
ME1.wav,20.24780045351474,20.352290249433107
ME1.wav,20.456780045351476,20.874739229024943
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,21.501678004535147,21.81514739229025
ME1.wav,22.337596371882086,22.442086167800454
ME1.wav,23.06902494331066,23.278004535147392
ME1.wav,24.636371882086166,25.054331065759637
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.174331065759638
ME1.wav,30.278820861678007,30.592290249433105
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,32.36861678004535,32.78657596371882
ME1.wav,33.10004535147392,33.20453514739229
ME1.wav,33.30902494331066,33.62249433106576
ME1.wav,34.66739229024944,34.7718820861678
ME1.wav,35.398820861678004,35.50331065759637
ME1.wav,36.13024943310658,36.23473922902494
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.653514739229024,43.75800453514739
ME1.wav,43.96698412698413,44.0714739229025
ME1.wav,44.90739229024943,45.0118820861678
ME1.wav,47.101678004535145,47.206167800453514
ME1.wav,47.833106575963726,48.251065759637186
ME1.wav,48.46004535147392,48.982494331065766
ME1.wav,49.19147392290249,49.29596371882086
ME1.wav,53.16208616780045,53.26657596371882
ME1.wav,54.41596371882086,55.04290249433106
ME1.wav,55.356371882086165,55.66984126984127
ME1.wav,62.25269841269841,62.56616780045351
ME1.wav,62.77514739229025,66.53678004535148
ME1.wav,66.74575963718821,67.16371882086167
ME1.wav,67.47718820861678,67.68616780045352
ME1.wav,69.14902494331066,69.25351473922902
ME1.wav,73.53759637188209,73.64208616780046
ME1.wav,74.16453514739229,74.58249433106576
ME1.wav,77.19473922902495,77.29922902494332
ME1.wav,81.68780045351474,82.21024943310658
ME1.wav,82.73269841269841,82.83718820861678
ME1.wav,87.64371882086168,87.74820861678005
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,90.77841269841271,90.88290249433106
ME1.wav,97.25678004535148,97.46575963718821
ME1.wav,101.54086167800455,101.85433106575964
ME1.wav,103.21269841269842,103.31718820861678
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,107.18331065759638,107.39229024943312
ME1.wav,108.75065759637188,108.85514739229025
ME1.wav,110.42249433106576,110.9449433106576
ME1.wav,111.98984126984128,112.09433106575965
ME1.wav,113.03473922902495,113.13922902494332
ME1.wav,119.304126984127,119.72208616780046
ME1.wav,120.14004535147393,120.55800453514739
ME1.wav,121.1849433106576,121.28943310657597
ME1.wav,121.60290249433108,121.70739229024943
ME1.wav,121.8118820861678,121.91637188208617
ME1.wav,128.39473922902494,128.4992290249433
ME1.wav,129.544126984127,129.64861678004536
ME1.wav,131.21596371882086,131.32045351473923
ME1.wav,133.6192290249433,133.93269841269841
ME1.wav,135.39555555555555,135.70902494331065
ME1.wav,137.38086167800452,137.4853514739229
ME1.wav,139.78412698412697,139.9931065759637
ME1.wav,144.69514739229027,145.00861678004534
ME1.wav,148.56126984126985,148.66575963718822
ME1.wav,149.29269841269843,149.3971882086168
ME1.wav,151.06902494331067,151.17351473922903
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,156.0845351473923,156.18902494331067
ME1.wav,160.47310657596373,160.68208616780046
ME1.wav,160.99555555555557,161.30902494331067
ME1.wav,167.78739229024944,167.8918820861678
ME1.wav,169.8771882086168,170.08616780045352
ME1.wav,170.29514739229026,170.71310657596374
ME1.wav,170.8175963718821,170.92208616780044
ME1.wav,171.4445351473923,171.54902494331066
ME1.wav,172.3849433106576,172.6984126984127
ME1.wav,176.04208616780045,176.14657596371882
ME1.wav,179.69922902494332,180.43065759637187
ME1.wav,180.53514739229024,180.74412698412698
ME1.wav,180.95310657596372,181.16208616780045
ME1.wav,182.52045351473924,182.6249433106576
ME1.wav,185.96861678004535,186.07310657596372
ME1.wav,187.7449433106576,187.84943310657596
ME1.wav,190.2526984126984,190.46167800453514
ME1.wav,191.08861678004536,191.19310657596372
ME1.wav,203.52290249433108,203.62739229024945
ME1.wav,203.73188208616781,204.04535147392292
ME1.wav,211.1506575963719,211.25514739229024
ME1.wav,211.56861678004535,211.67310657596371
ME1.wav,213.13596371882088,213.24045351473924
ME1.wav,217.10657596371883,217.2110657596372
ME1.wav,222.22657596371883,222.43555555555557
ME1.wav,224.42086167800454,224.62984126984128
ME1.wav,224.73433106575965,224.83882086167802
ME1.wav,225.67473922902494,225.7792290249433
ME1.wav,226.0926984126984,226.19718820861678
ME1.wav,226.824126984127,226.92861678004536
ME1.wav,230.16780045351473,230.2722902494331
ME1.wav,230.69024943310657,230.79473922902494
ME1.wav,239.2584126984127,239.46739229024945
ME1.wav,241.8706575963719,241.97514739229027
ME1.wav,243.1245351473923,243.33351473922903
ME1.wav,250.1253514739229,250.22984126984127
ME1.wav,254.72290249433107,254.82739229024943
ME1.wav,255.03637188208617,255.14086167800454
ME1.wav,255.34984126984128,255.45433106575965
ME1.wav,255.66331065759638,255.76780045351475
ME1.wav,256.1857596371882,256.6037188208617
ME1.wav,256.70820861678004,256.9171882086168
ME1.wav,257.33514739229025,257.4396371882086
ME1.wav,259.0069841269841,259.21596371882083
ME1.wav,259.6339229024943,259.7384126984127
ME1.wav,260.9922902494331,261.09678004535147
ME1.wav,261.20126984126983,261.41024943310657
ME1.wav,263.3955555555555,263.5000453514739
ME1.wav,264.23147392290247,264.33596371882084
ME1.wav,274.3669841269841,274.4714739229025
ME1.wav,277.5016780045351,277.6061678004535
ME1.wav,279.2780045351474,279.38249433106574
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,284.7114739229025,285.12943310657596
ME1.wav,285.8608616780045,285.96535147392285
ME1.wav,286.90575963718817,287.01024943310654
ME1.wav,287.7416780045351,287.95065759637185
ME1.wav,288.26412698412696,288.36861678004533
ME1.wav,289.62249433106575,289.7269841269841
ME1.wav,289.8314739229025,289.93596371882086
ME1.wav,290.0404535147392,290.1449433106576
ME1.wav,293.48861678004533,293.5931065759637
ME1.wav,294.3245351473923,294.533514739229
ME1.wav,294.74249433106576,294.9514739229025
ME1.wav,304.87800453514734,304.9824943310657
ME1.wav,307.90820861678003,308.0126984126984
ME1.wav,308.11718820861677,308.22167800453514
ME1.wav,308.3261678004535,308.4306575963719
ME1.wav,308.53514739229024,308.6396371882086
ME1.wav,309.47555555555556,309.58004535147387
ME1.wav,311.35637188208614,311.66984126984124
ME1.wav,311.7743310657596,312.8192290249433
ME1.wav,313.2371882086168,313.65514739229025
ME1.wav,314.7000453514739,315.11800453514735
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,316.47637188208614,316.5808616780045
ME1.wav,317.2078004535147,317.41678004535146
ME1.wav,317.73024943310656,317.83473922902493
ME1.wav,318.14820861678004,318.2526984126984
ME1.wav,318.3571882086168,318.6706575963719
ME1.wav,319.29759637188204,319.4020861678004
ME1.wav,319.5065759637188,319.61106575963714
ME1.wav,320.3424943310657,320.4469841269841
ME1.wav,320.55147392290246,320.86494331065757
ME1.wav,321.0739229024943,321.17841269841267
ME1.wav,321.59637188208615,321.7008616780045
ME1.wav,321.8053514739229,321.90984126984125
ME1.wav,323.6861678004535,323.99963718820857
ME1.wav,324.2086167800453,324.8355555555555
ME1.wav,325.1490249433106,325.253514739229
ME1.wav,326.6118820861678,326.71637188208615
ME1.wav,327.02984126984126,327.44780045351473
ME1.wav,330.2690249433106,330.58249433106573
ME1.wav,331.0004535147392,331.20943310657594
ME1.wav,332.46331065759637,332.88126984126984
ME1.wav,334.7620861678004,334.97106575963716
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.46412698412695,339.77759637188205
ME1.wav,339.9865759637188,340.3000453514739
ME1.wav,343.4347392290249,343.74820861678
ME1.wav,344.7931065759637,344.89759637188206
ME1.wav,354.4061678004535,354.51065759637186
ME1.wav,357.122902494331,357.2273922902494
ME1.wav,357.4363718820861,357.5408616780045
ME1.wav,357.64535147392286,357.7498412698412
ME1.wav,368.61678004535145,368.7212698412698
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,373.0053514739229,373.10984126984124
ME1.wav,373.8412698412698,374.1547392290249
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,377.2894331065759,377.3939229024943
ME1.wav,380.3196371882086,380.424126984127
ME1.wav,382.5139229024943,382.61841269841267
ME1.wav,385.54412698412693,385.6486167800453
ME1.wav,385.75310657596367,385.9620861678004
ME1.wav,386.48453514739225,386.5890249433106
ME1.wav,391.60453514739226,391.7090249433106
ME1.wav,394.5302494331066,394.7392290249433
ME1.wav,395.9931065759637,396.2020861678004
ME1.wav,397.45596371882084,397.6649433106576
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,400.06820861678,400.17269841269837
ME1.wav,400.27718820861674,400.3816780045351
ME1.wav,401.53106575963716,401.6355555555555
ME1.wav,401.7400453514739,402.15800453514737
ME1.wav,403.4118820861678,403.51637188208616
ME1.wav,403.62086167800453,403.82984126984127
ME1.wav,404.1433106575964,404.24780045351474
ME1.wav,405.5016780045351,405.9196371882086
ME1.wav,413.75637188208617,413.8608616780045
ME1.wav,423.16045351473923,423.2649433106576
ME1.wav,424.20535147392286,424.30984126984123
ME1.wav,424.4143310657596,424.62331065759633
ME1.wav,427.0265759637188,427.1310657596372
ME1.wav,427.86249433106576,427.96698412698413
ME1.wav,428.4894331065759,428.69841269841265
ME1.wav,430.68371882086166,430.99718820861676
ME1.wav,431.31065759637187,431.41514739229024
ME1.wav,432.1465759637188,432.2510657596372
ME1.wav,432.4600453514739,432.77351473922903
ME1.wav,432.9824943310657,433.0869841269841
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,441.96861678004535,442.0731065759637
ME1.wav,442.5955555555555,442.7000453514739
ME1.wav,444.8943310657596,444.998820861678
ME1.wav,453.5669841269841,453.8804535147392
ME1.wav,454.1939229024943,454.2984126984127
ME1.wav,455.1343310657596,455.34331065759636
ME1.wav,455.5522902494331,455.65678004535147
ME1.wav,456.1792290249433,456.38820861678005
ME1.wav,456.91065759637183,457.0151473922902
ME1.wav,457.11963718820857,457.22412698412694
ME1.wav,457.53759637188205,457.7465759637188
ME1.wav,458.89596371882084,459.0004535147392
ME1.wav,461.71718820861673,461.8216780045351
ME1.wav,462.65759637188205,462.7620861678004
ME1.wav,463.28453514739226,463.38902494331063
ME1.wav,466.0012698412698,466.10575963718816
ME1.wav,466.2102494331065,466.3147392290249
ME1.wav,466.73269841269837,467.0461678004535
ME1.wav,467.3596371882086,469.13596371882085
ME1.wav,472.3751473922902,472.4796371882086
ME1.wav,472.6886167800453,473.1065759637188
