Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,17.635555555555555
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.651882086167802,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.02249433106576,136.33596371882086
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,153.8902494331066,154.2037188208617
ME1.wav,163.39882086167802,164.0257596371882
ME1.wav,166.53351473922902,167.05596371882086
ME1.wav,173.42984126984126,173.84780045351474
ME1.wav,175.3106575963719,175.8331065759637
ME1.wav,179.59473922902495,179.90820861678006
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,195.99963718820862,196.20861678004536
ME1.wav,196.7310657596372,197.04453514739228
ME1.wav,215.53922902494332,215.74820861678006
ME1.wav,216.1661678004535,216.37514739229024
ME1.wav,248.03555555555556,248.2445351473923
ME1.wav,279.173514739229,279.4869841269841
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,295.16045351473923,295.4739229024943
ME1.wav,295.682902494331,295.89188208616775
ME1.wav,300.38494331065755,300.5939229024943
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,317.6257596371882,317.9392290249433
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,319.92453514739225,320.133514739229
ME1.wav,321.59637188208615,321.90984126984125
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,327.1343310657596,327.5522902494331
ME1.wav,330.16453514739226,330.58249433106573
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.5531065759637,334.8665759637188
ME1.wav,336.01596371882084,336.32943310657595
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,339.9865759637188,340.40453514739227
ME1.wav,349.39065759637185,349.70412698412696
ME1.wav,350.33106575963717,350.5400453514739
ME1.wav,358.37678004535144,358.5857596371882
ME1.wav,365.064126984127,365.2731065759637
ME1.wav,365.5865759637188,365.79555555555555
ME1.wav,391.1865759637188,391.7090249433106
ME1.wav,399.5457596371882,399.7547392290249
ME1.wav,400.17269841269837,400.3816780045351
ME1.wav,400.90412698412695,401.1131065759637
ME1.wav,401.21759637188205,401.6355555555555
ME1.wav,402.053514739229,402.57596371882084
ME1.wav,407.2780045351474,407.4869841269841
ME1.wav,412.293514739229,412.50249433106575
ME1.wav,421.9065759637188,422.11555555555555
ME1.wav,445.83473922902493,446.14820861678004
ME1.wav,453.98494331065757,454.6118820861678
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.46412698412695,467.9865759637188
ME1.wav,472.7931065759637,474.56943310657596
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.01759637188206,478.43555555555554
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.6061678004535
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.1139229024943
ME1.wav,549.0706575963718,549.2796371882085
ME1.wav,556.0714739229024,556.2804535147392
ME1.wav,586.1645351473923,586.373514739229
ME1.wav,592.5384126984127,592.7473922902494
ME1.wav,602.569433106576,602.7784126984127
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.41578231292517,24.694421768707482
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.75047619047619,79.86503401360545
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.37614512471656
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,138.28643990929706,138.56507936507938
ME2.wav,142.55891156462584,142.83755102040817
ME2.wav,168.75102040816327,169.401179138322
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.70149659863947
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,234.60281179138323,234.88145124716553
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.24063492063493,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.0053514739229,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,258.0085260770975,258.2871655328798
ME2.wav,258.75156462585034,259.8661224489796
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,288.2873469387755,288.56598639455785
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,348.7521088435374,350.7025850340136
ME2.wav,356.27537414965985,356.5540136054422
ME2.wav,356.6468934240363,356.9255328798186
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,396.58521541950114,396.95673469387754
ME2.wav,399.9288888888889,400.20752834467123
ME2.wav,438.65977324263037,440.05297052154197
ME2.wav,446.27591836734695,446.55455782312924
ME2.wav,447.4833560090703,447.7619954648526
ME2.wav,480.0841723356009,480.36281179138325
BUK1_20181011_001004.wav,362.7305215419501,364.03083900226756
BUK1_20181011_001004.wav,364.12371882086165,372.7615419501134
BUK1_20181011_001004.wav,372.8544217687075,381.7708843537415
BUK1_20181011_001004.wav,381.8637641723356,386.3219954648526
BUK1_20181011_001004.wav,386.4148752834467,412.4212244897959
BUK1_20181011_001004.wav,412.6069841269841,414.7432199546485
BUK1_20181011_001004.wav,414.8360997732426,415.76489795918366
BUK1_20181011_001004.wav,415.85777777777776,421.15192743764175
BUK1_20181011_001004.wav,421.24480725623584,421.89496598639454
BUK1_20181011_001004.wav,421.98784580498864,428.3036734693877
BUK1_20181011_001004.wav,428.489433106576,431.5544671201814
BUK1_20181011_001004.wav,431.6473469387755,443.2573242630385
BUK1_20181011_001004.wav,443.3502040816327,445.5793197278912
BUK1_20181011_001004.wav,445.6721995464853,458.30385487528343
BUK1_20181011_001004.wav,458.48961451247163,475.11510204081634
BUK1_20181011_001004.wav,475.20798185941044,486.72507936507935
BUK1_20181011_001004.wav,486.91083900226755,495.362902494331
BUK1_20181011_001004.wav,495.4557823129252,495.8273015873016
BUK1_20181011_001004.wav,495.9201814058957,497.77777777777777
BUK1_20181011_001004.wav,497.87065759637187,501.77160997732426
BUK1_20181011_001004.wav,501.86448979591836,518.3042176870748
BUK1_20181011_001004.wav,518.397097505669,529.5426757369614
BUK1_20181011_001004.wav,529.6355555555556,530.8429931972789
BUK1_20181011_001004.wav,531.0287528344671,558.7998185941043
BUK1_20181011_001004.wav,558.8926984126985,561.7719727891156
BUK1_20181011_001004.wav,561.9577324263039,565.5800453514739
BUK1_20181011_001004.wav,565.7658049886621,569.5738775510204
BUK1_20181011_001004.wav,569.6667573696145,570.2240362811791
BUK1_20181011_001004.wav,570.3169160997733,574.0321088435373
BUK1_20181011_001004.wav,574.1249886621315,575.8897052154196
BUK1_20181011_001004.wav,575.9825850340136,578.4903401360544
BUK1_20181011_001004.wav,578.5832199546485,605.704126984127
BUK1_20181011_001004.wav,605.7970068027211,611.091156462585
BUK1_20181011_001004.wav,611.1840362811791,612.3914739229025
