Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,81.68780045351474,81.89678004535148
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.58004535147393,181.78902494331066
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,401.3220861678004,401.53106575963716
ME1.wav,454.1939229024943,454.40290249433104
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.0094331065759
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,78.75047619047619,79.30775510204083
ME2.wav,79.40063492063493,79.86503401360545
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,168.75102040816327,169.401179138322
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.60861678004537
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.33351473922903,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.75156462585034,259.8661224489796
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,333.1482993197279,333.4269387755102
ME2.wav,345.687074829932,345.9657142857143
ME2.wav,346.89451247165533,347.17315192743763
ME2.wav,348.7521088435374,350.6097052154195
ME2.wav,352.5601814058957,352.9317006802721
ME2.wav,353.1174603174603,353.48897959183677
ME2.wav,356.46113378684805,357.0184126984127
ME2.wav,438.65977324263037,440.05297052154197
ME2.wav,446.9260770975057,447.3904761904762
BUK1_20181011_001004.wav,362.7305215419501,364.03083900226756
BUK1_20181011_001004.wav,364.12371882086165,367.2816326530612
BUK1_20181011_001004.wav,367.37451247165535,368.21043083900224
BUK1_20181011_001004.wav,368.7677097505669,369.69650793650794
BUK1_20181011_001004.wav,369.78938775510204,371.1825850340136
BUK1_20181011_001004.wav,371.2754648526077,372.11138321995463
BUK1_20181011_001004.wav,372.20426303854873,373.318820861678
BUK1_20181011_001004.wav,373.69034013605443,373.9689795918367
BUK1_20181011_001004.wav,374.0618594104308,375.6408163265306
BUK1_20181011_001004.wav,375.7336961451247,378.3343310657596
BUK1_20181011_001004.wav,378.61297052154197,386.3219954648526
BUK1_20181011_001004.wav,386.4148752834467,386.97215419501134
BUK1_20181011_001004.wav,387.15791383219954,388.92263038548754
BUK1_20181011_001004.wav,389.10839002267574,391.3375056689342
BUK1_20181011_001004.wav,391.4303854875283,392.3591836734694
BUK1_20181011_001004.wav,392.4520634920635,393.2879818594104
BUK1_20181011_001004.wav,393.5666213151927,394.0310204081633
BUK1_20181011_001004.wav,394.40253968253967,395.88861678004537
BUK1_20181011_001004.wav,395.98149659863947,396.35301587301586
BUK1_20181011_001004.wav,396.7245351473923,397.0960544217687
BUK1_20181011_001004.wav,397.1889342403628,398.9536507936508
BUK1_20181011_001004.wav,399.0465306122449,399.3251700680272
BUK1_20181011_001004.wav,399.5109297052154,401.92580498866215
BUK1_20181011_001004.wav,402.01868480725625,405.2694784580499
BUK1_20181011_001004.wav,405.362358276644,407.0341950113379
BUK1_20181011_001004.wav,407.127074829932,407.4057142857143
BUK1_20181011_001004.wav,407.4985941043084,408.6131519274376
BUK1_20181011_001004.wav,408.8917913832199,410.9351473922902
BUK1_20181011_001004.wav,411.0280272108844,411.39954648526077
BUK1_20181011_001004.wav,411.58530612244897,412.3283446712018
BUK1_20181011_001004.wav,412.4212244897959,412.6998639455782
BUK1_20181011_001004.wav,412.9785034013605,413.35002267573697
BUK1_20181011_001004.wav,413.62866213151926,414.278820861678
BUK1_20181011_001004.wav,414.5574603174603,415.20761904761906
BUK1_20181011_001004.wav,415.48625850340136,416.04353741496595
BUK1_20181011_001004.wav,416.4150566893424,417.43673469387755
BUK1_20181011_001004.wav,417.80825396825395,418.5512925170068
BUK1_20181011_001004.wav,418.6441723356009,422.1736054421769
BUK1_20181011_001004.wav,422.266485260771,423.10240362811794
BUK1_20181011_001004.wav,423.19528344671204,425.61015873015873
BUK1_20181011_001004.wav,425.70303854875283,430.1612698412698
BUK1_20181011_001004.wav,430.25414965986397,432.29750566893426
BUK1_20181011_001004.wav,432.39038548752836,433.13342403628116
BUK1_20181011_001004.wav,433.5978231292517,434.2479818594104
BUK1_20181011_001004.wav,434.61950113378686,435.08390022675735
BUK1_20181011_001004.wav,435.1767800453515,435.7340589569161
BUK1_20181011_001004.wav,435.8269387755102,438.1489342403628
BUK1_20181011_001004.wav,438.24181405895695,438.52045351473924
BUK1_20181011_001004.wav,438.61333333333334,439.2634920634921
BUK1_20181011_001004.wav,439.35637188208614,440.93532879818594
BUK1_20181011_001004.wav,441.02820861678003,441.3068480725624
BUK1_20181011_001004.wav,441.5854875283447,442.70004535147393
BUK1_20181011_001004.wav,442.79292517006803,443.2573242630385
BUK1_20181011_001004.wav,443.3502040816327,443.628843537415
BUK1_20181011_001004.wav,443.7217233560091,447.80843537414967
BUK1_20181011_001004.wav,447.90131519274377,449.94467120181406
BUK1_20181011_001004.wav,450.03755102040816,451.89514739229026
BUK1_20181011_001004.wav,451.98802721088435,452.9168253968254
BUK1_20181011_001004.wav,453.0097052154195,457.003537414966
BUK1_20181011_001004.wav,457.0964172335601,460.06857142857143
BUK1_20181011_001004.wav,460.16145124716553,460.7187301587302
BUK1_20181011_001004.wav,460.8116099773243,470.0067120181406
BUK1_20181011_001004.wav,470.0995918367347,473.72190476190474
BUK1_20181011_001004.wav,473.8147845804989,475.11510204081634
BUK1_20181011_001004.wav,475.20798185941044,476.2296598639456
BUK1_20181011_001004.wav,476.3225396825397,481.4309297052154
BUK1_20181011_001004.wav,481.5238095238095,485.7962811791383
BUK1_20181011_001004.wav,485.8891609977324,486.63219954648525
BUK1_20181011_001004.wav,486.72507936507935,487.5609977324263
BUK1_20181011_001004.wav,487.6538775510204,489.3257142857143
BUK1_20181011_001004.wav,489.5114739229025,490.0687528344671
BUK1_20181011_001004.wav,490.44027210884354,490.71891156462584
BUK1_20181011_001004.wav,490.81179138321994,491.5548299319728
BUK1_20181011_001004.wav,491.6477097505669,492.01922902494334
BUK1_20181011_001004.wav,492.1121088435374,492.66938775510204
BUK1_20181011_001004.wav,492.94802721088433,493.6910657596372
BUK1_20181011_001004.wav,493.7839455782313,494.24834467120183
BUK1_20181011_001004.wav,494.3412244897959,494.89850340136053
BUK1_20181011_001004.wav,494.9913832199546,495.6415419501134
BUK1_20181011_001004.wav,495.7344217687075,496.29170068027213
BUK1_20181011_001004.wav,496.38458049886617,497.4062585034013
BUK1_20181011_001004.wav,497.4991383219955,497.87065759637187
BUK1_20181011_001004.wav,498.05641723356007,502.6075283446712
BUK1_20181011_001004.wav,502.7932879818594,504.55800453514735
