Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.428208616780047
ME1.wav,31.532698412698412,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,35.0853514739229,35.18984126984127
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.54086167800455,101.6453514739229
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.39555555555555,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.47555555555556,181.6845351473923
ME1.wav,264.23147392290247,264.33596371882084
ME1.wav,274.7849433106576,274.88943310657595
ME1.wav,279.2780045351474,279.38249433106574
ME1.wav,284.293514739229,284.3980045351474
ME1.wav,295.89188208616775,295.9963718820861
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,305.81841269841266,306.0273922902494
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,327.34331065759636,327.44780045351473
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.1653514739229,337.26984126984127
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,340.09106575963716,340.19555555555553
ME1.wav,343.53922902494327,343.64371882086164
ME1.wav,348.34575963718817,348.45024943310653
ME1.wav,352.21188208616775,352.3163718820861
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,391.5000453514739,391.60453514739226
ME1.wav,399.6502494331065,399.7547392290249
ME1.wav,401.3220861678004,401.4265759637188
ME1.wav,402.26249433106574,402.3669841269841
ME1.wav,454.08943310657594,454.40290249433104
ME1.wav,454.5073922902494,454.71637188208615
ME1.wav,459.1049433106576,459.20943310657594
ME1.wav,459.3139229024943,459.7318820861678
ME1.wav,460.25433106575963,460.358820861678
ME1.wav,460.46331065759637,460.56780045351474
ME1.wav,462.65759637188205,462.8665759637188
ME1.wav,465.478820861678,465.68780045351474
ME1.wav,467.5686167800453,467.8820861678004
ME1.wav,468.09106575963716,468.19555555555553
ME1.wav,472.7931065759637,472.89759637188206
ME1.wav,473.4200453514739,473.52453514739227
ME1.wav,474.3604535147392,474.4649433106576
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.39065759637185,477.4951473922902
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.34984126984125,511.558820861678
ME1.wav,511.8722902494331,512.0812698412699
ME1.wav,513.7531065759637,513.8575963718821
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,650.112290249433,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.319727891156463,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.787301587301588,24.88018140589569
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.85551020408163
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.29206349206349,44.477823129251696
ME2.wav,45.12798185941043,45.22086167800453
ME2.wav,46.892698412698415,46.985578231292514
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,49.30757369614513,49.400453514739226
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,61.01043083900227,61.103310657596374
ME2.wav,61.93922902494331,62.12498866213152
ME2.wav,63.9825850340136,64.07546485260771
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.8433560090703,79.30775510204083
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,89.5245351473923,89.71029478458051
ME2.wav,91.5678911564626,91.7536507936508
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,116.64544217687076,116.83120181405896
ME2.wav,117.4813605442177,117.57424036281179
ME2.wav,118.03863945578232,118.22439909297053
ME2.wav,118.50303854875284,118.87455782312925
ME2.wav,119.7104761904762,119.8033560090703
