Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,15.12780045351474,15.336780045351475
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.383310657596372,30.696780045351474
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,35.71229024943311,35.81678004535148
ME1.wav,37.697596371882085,37.90657596371882
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.74331065759637,45.952290249433105
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,48.982494331065766,49.086984126984134
ME1.wav,62.14820861678004,62.87963718820862
ME1.wav,64.8649433106576,64.96943310657596
ME1.wav,65.38739229024944,65.59637188208617
ME1.wav,81.79229024943311,81.89678004535148
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,107.07882086167801,107.18331065759638
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,113.87065759637188,113.97514739229025
ME1.wav,119.19963718820863,119.61759637188209
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,133.82820861678005,134.03718820861678
ME1.wav,134.14167800453515,134.24616780045352
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,136.02249433106576,136.12698412698413
ME1.wav,136.2314739229025,136.33596371882086
ME1.wav,139.1571882086168,139.26167800453516
ME1.wav,139.9931065759637,140.09759637188208
ME1.wav,143.44126984126984,143.5457596371882
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,152.74086167800453,152.94984126984127
ME1.wav,153.05433106575964,153.158820861678
ME1.wav,153.99473922902496,154.09922902494333
ME1.wav,154.62167800453514,154.83065759637188
ME1.wav,158.48780045351475,158.59229024943312
ME1.wav,163.39882086167802,163.92126984126983
ME1.wav,166.53351473922902,166.9514739229025
ME1.wav,167.16045351473923,167.2649433106576
ME1.wav,169.8771882086168,169.98167800453515
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,174.16126984126984,174.2657596371882
ME1.wav,174.57922902494332,174.68371882086169
ME1.wav,177.81841269841271,178.02739229024942
ME1.wav,179.59473922902495,180.1171882086168
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,195.89514739229026,195.99963718820862
ME1.wav,196.83555555555557,197.04453514739228
ME1.wav,207.49351473922903,207.70249433106576
ME1.wav,212.50902494331066,212.61351473922903
ME1.wav,215.53922902494332,215.74820861678006
