Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,13.664943310657597,13.978412698412699
ME1.wav,15.12780045351474,15.441269841269841
ME1.wav,16.904126984126986,18.784943310657596
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,30.801269841269843,31.74167800453515
ME1.wav,32.26412698412699,32.995555555555555
ME1.wav,33.30902494331066,33.62249433106576
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.34004535147392,43.549024943310656
ME1.wav,47.72861678004536,48.14657596371882
ME1.wav,62.25269841269841,62.56616780045351
ME1.wav,63.50657596371882,64.02902494331066
ME1.wav,64.2380045351474,66.22331065759637
ME1.wav,101.54086167800455,101.85433106575964
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.49678004535147,107.70575963718821
ME1.wav,110.3180045351474,110.9449433106576
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.14004535147393,120.34902494331067
ME1.wav,124.00616780045353,124.21514739229025
ME1.wav,133.72371882086168,134.03718820861678
ME1.wav,135.29106575963718,136.12698412698413
ME1.wav,136.2314739229025,136.44045351473923
ME1.wav,144.5906575963719,145.21759637188208
ME1.wav,161.2045351473923,161.41351473922902
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,172.3849433106576,172.6984126984127
ME1.wav,179.8037188208617,180.84861678004535
ME1.wav,190.2526984126984,190.46167800453514
ME1.wav,224.42086167800454,224.62984126984128
ME1.wav,249.08045351473925,249.28943310657596
ME1.wav,256.39473922902494,256.6037188208617
ME1.wav,256.70820861678004,257.02167800453515
ME1.wav,273.21759637188205,273.7400453514739
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,311.7743310657596,312.29678004535145
ME1.wav,312.4012698412698,312.92371882086167
ME1.wav,313.1326984126984,313.864126984127
ME1.wav,314.7000453514739,315.11800453514735
ME1.wav,315.6404535147392,315.84943310657593
ME1.wav,324.5220861678004,325.04453514739225
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,331.20943310657594,331.4184126984127
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,386.2755555555555,386.48453514739225
ME1.wav,395.9931065759637,396.2020861678004
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,423.16045351473923,423.57841269841265
ME1.wav,427.7580045351474,427.96698412698413
ME1.wav,428.5939229024943,429.01188208616776
ME1.wav,431.2061678004535,431.5196371882086
ME1.wav,432.2510657596372,432.4600453514739
ME1.wav,440.5057596371882,440.71473922902493
ME1.wav,454.40290249433104,454.6118820861678
ME1.wav,455.1343310657596,455.44780045351473
ME1.wav,462.65759637188205,462.8665759637188
ME1.wav,467.3596371882086,468.50902494331064
ME1.wav,468.613514739229,468.82249433106574
ME1.wav,472.58412698412695,473.21106575963717
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,476.5547392290249,476.76371882086164
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.2265759637188,478.43555555555554
ME1.wav,502.67718820861677,503.09514739229024
ME1.wav,506.438820861678,506.85678004535146
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.558820861678,512.0812698412699
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,525.7694331065759,526.2918820861678
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.8151473922902
ME1.wav,534.5465759637189,534.8600453514739
ME1.wav,534.9645351473922,536.5318820861678
ME1.wav,647.0820861678004,647.2910657596371
ME1.wav,650.0078004535147,650.634739229025
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.462131519274376,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,15.499319727891155,15.685079365079364
ME2.wav,17.914195011337867,18.099954648526076
ME2.wav,18.37859410430839,18.75011337868481
ME2.wav,22.372426303854876,22.558185941043085
ME2.wav,24.322902494331064,25.0659410430839
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.10312925170068
ME2.wav,31.660408163265306,31.846167800453514
ME2.wav,35.84,36.118639455782315
ME2.wav,36.95455782312925,37.14031746031746
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.898866213151926
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,46.79981859410431,47.07845804988662
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,60.91755102040816,61.19619047619047
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.73496598639457,74.01360544217688
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,89.5245351473923,89.80317460317461
ME2.wav,91.5678911564626,91.8465306122449
ME2.wav,92.58956916099774,92.77532879818595
ME2.wav,93.8898866213152,94.26140589569161
ME2.wav,95.56172335600908,95.8403628117914
ME2.wav,96.76916099773243,97.04780045351474
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,100.5772335600907,100.85587301587302
ME2.wav,101.13451247165534,101.32027210884354
ME2.wav,103.36362811791383,103.54938775510205
ME2.wav,104.5710657596372,104.8497052154195
ME2.wav,105.68562358276644,106.05714285714286
ME2.wav,108.47201814058957,108.65777777777778
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.44417233560091,111.90857142857143
ME2.wav,112.37297052154196,112.55873015873017
ME2.wav,112.83736961451248,113.1160090702948
ME2.wav,114.04480725623583,114.23056689342404
ME2.wav,114.69496598639456,115.06648526077097
ME2.wav,116.27392290249433,116.55256235827665
ME2.wav,118.03863945578232,118.22439909297053
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,119.7104761904762,120.26775510204082
ME2.wav,120.73215419501135,121.10367346938776
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.14702947845805,123.61142857142858
ME2.wav,123.89006802721089,124.35446712018141
ME2.wav,125.09750566893425,125.46902494331066
