Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.531065759637187,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,25.36780045351474,25.576780045351477
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.651882086167802,29.965351473922905
ME1.wav,30.383310657596372,30.592290249433105
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,32.78657596371882,33.10004535147392
ME1.wav,33.20453514739229,33.41351473922903
ME1.wav,37.593106575963716,37.90657596371882
ME1.wav,39.68290249433107,40.2053514739229
ME1.wav,41.77269841269842,41.98167800453515
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.74331065759637,45.952290249433105
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,106.34739229024943,106.55637188208617
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,112.82575963718821,113.13922902494332
ME1.wav,113.97514739229025,114.28861678004536
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,121.60290249433108,122.02086167800454
ME1.wav,132.88780045351473,133.09678004535147
ME1.wav,133.41024943310657,133.72371882086168
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,136.44045351473923,136.64943310657597
ME1.wav,139.57514739229023,139.9931065759637
ME1.wav,141.6649433106576,141.87392290249434
ME1.wav,143.44126984126984,143.65024943310658
ME1.wav,144.5906575963719,145.1131065759637
ME1.wav,145.8445351473923,146.1580045351474
ME1.wav,153.47229024943312,153.68126984126985
ME1.wav,153.8902494331066,154.4126984126984
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,163.5033106575964,163.92126984126983
ME1.wav,179.59473922902495,180.01269841269843
ME1.wav,180.32616780045353,180.6396371882086
ME1.wav,181.3710657596372,181.89351473922903
ME1.wav,190.2526984126984,190.46167800453514
ME1.wav,195.99963718820862,197.04453514739228
ME1.wav,204.56780045351474,204.77678004535147
ME1.wav,207.49351473922903,207.70249433106576
ME1.wav,211.98657596371882,212.19555555555556
ME1.wav,215.6437188208617,215.85269841269843
ME1.wav,217.00208616780046,217.2110657596372
ME1.wav,225.36126984126986,225.67473922902494
ME1.wav,226.19718820861678,226.824126984127
ME1.wav,229.22739229024944,229.64535147392291
ME1.wav,230.5857596371882,230.79473922902494
ME1.wav,232.36208616780047,232.57106575963718
ME1.wav,234.66086167800455,234.8698412698413
ME1.wav,248.76698412698414,248.97596371882088
ME1.wav,249.08045351473925,249.28943310657596
ME1.wav,260.78331065759636,261.20126984126983
ME1.wav,263.60453514739226,263.813514739229
ME1.wav,264.23147392290247,264.4404535147392
ME1.wav,265.798820861678,266.00780045351473
ME1.wav,267.4706575963719,267.67963718820863
ME1.wav,270.918820861678,271.2322902494331
ME1.wav,271.3367800453515,271.5457596371882
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,280.9498412698413,281.2633106575963
ME1.wav,283.2486167800453,283.6665759637188
ME1.wav,284.293514739229,284.6069841269841
