Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.769433106575963
ME1.wav,14.082902494331066,14.396371882086168
ME1.wav,15.12780045351474,15.545759637188208
ME1.wav,16.799637188208617,17.322086167800453
ME1.wav,17.426575963718822,17.740045351473924
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.456780045351476,20.874739229024943
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,21.501678004535147,21.91963718820862
ME1.wav,22.233106575963717,22.442086167800454
ME1.wav,22.96453514739229,23.38249433106576
ME1.wav,24.5318820861678,25.158820861678006
ME1.wav,26.099229024943313,26.308208616780046
ME1.wav,26.51718820861678,26.726167800453517
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,31.010249433106576,31.74167800453515
ME1.wav,32.26412698412699,32.891065759637186
ME1.wav,32.995555555555555,33.72698412698413
ME1.wav,33.93596371882086,34.144943310657595
ME1.wav,34.56290249433107,34.87637188208617
ME1.wav,35.398820861678004,35.60780045351474
ME1.wav,40.83229024943311,41.250249433106575
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.44453514739229,44.0714739229025
ME1.wav,44.90739229024943,45.429841269841276
ME1.wav,45.534331065759645,45.847800453514736
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.355555555555554,48.982494331065766
ME1.wav,49.19147392290249,49.504943310657595
ME1.wav,53.16208616780045,53.37106575963719
ME1.wav,54.41596371882086,55.2518820861678
ME1.wav,55.356371882086165,55.87882086167801
ME1.wav,62.14820861678004,66.53678004535148
ME1.wav,66.64126984126985,67.16371882086167
ME1.wav,67.47718820861678,67.79065759637189
ME1.wav,68.31310657596372,68.62657596371882
ME1.wav,69.0445351473923,69.25351473922902
ME1.wav,74.16453514739229,74.68698412698413
ME1.wav,74.89596371882087,75.1049433106576
ME1.wav,77.09024943310658,77.29922902494332
ME1.wav,81.58331065759637,82.31473922902495
ME1.wav,86.38984126984127,86.70331065759638
ME1.wav,87.53922902494331,87.74820861678005
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,90.67392290249434,90.98739229024943
ME1.wav,97.25678004535148,97.57024943310658
ME1.wav,99.24208616780045,99.55555555555556
ME1.wav,99.97351473922903,100.28698412698414
ME1.wav,101.54086167800455,101.85433106575964
ME1.wav,102.37678004535148,102.79473922902494
ME1.wav,103.10820861678005,103.42167800453515
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,107.18331065759638,107.49678004535147
ME1.wav,107.60126984126984,107.81024943310658
ME1.wav,108.64616780045353,108.85514739229025
ME1.wav,108.95963718820862,109.16861678004535
ME1.wav,110.42249433106576,111.04943310657596
ME1.wav,111.98984126984128,112.19882086167802
ME1.wav,119.304126984127,119.72208616780046
ME1.wav,119.93106575963719,120.55800453514739
ME1.wav,121.60290249433108,121.91637188208617
ME1.wav,131.21596371882086,131.4249433106576
ME1.wav,133.41024943310657,134.03718820861678
ME1.wav,135.29106575963718,135.70902494331065
ME1.wav,136.33596371882086,136.5449433106576
ME1.wav,137.38086167800452,137.58984126984126
ME1.wav,139.57514739229023,140.09759637188208
ME1.wav,143.44126984126984,143.75473922902495
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,149.0837188208617,149.3971882086168
ME1.wav,150.9645351473923,151.17351473922903
ME1.wav,152.94984126984127,153.26331065759638
ME1.wav,158.59229024943312,158.80126984126986
ME1.wav,160.36861678004536,160.78657596371883
ME1.wav,160.99555555555557,161.30902494331067
ME1.wav,169.77269841269842,170.08616780045352
ME1.wav,170.1906575963719,171.13106575963718
ME1.wav,171.34004535147392,171.54902494331066
ME1.wav,172.3849433106576,172.90739229024945
ME1.wav,174.78820861678005,174.9971882086168
ME1.wav,175.93759637188208,176.14657596371882
ME1.wav,179.0722902494331,179.28126984126985
ME1.wav,179.69922902494332,180.74412698412698
ME1.wav,180.84861678004535,181.16208616780045
ME1.wav,186.59555555555556,186.8045351473923
ME1.wav,187.64045351473922,187.84943310657596
ME1.wav,190.2526984126984,190.46167800453514
ME1.wav,190.984126984127,191.2975963718821
ME1.wav,203.73188208616781,204.14984126984126
ME1.wav,222.22657596371883,222.43555555555557
ME1.wav,224.42086167800454,224.62984126984128
ME1.wav,225.57024943310657,225.7792290249433
ME1.wav,225.98820861678004,226.30167800453515
ME1.wav,226.71963718820862,227.03310657596373
ME1.wav,230.69024943310657,230.8992290249433
ME1.wav,234.76535147392292,235.078820861678
ME1.wav,237.69106575963718,238.0045351473923
ME1.wav,239.2584126984127,239.46739229024945
ME1.wav,241.8706575963719,242.0796371882086
ME1.wav,243.1245351473923,243.33351473922903
ME1.wav,248.97596371882088,249.28943310657596
ME1.wav,254.51392290249433,254.82739229024943
ME1.wav,255.55882086167802,255.76780045351475
ME1.wav,256.1857596371882,257.02167800453515
ME1.wav,257.2306575963719,257.4396371882086
ME1.wav,259.0069841269841,259.21596371882083
ME1.wav,259.52943310657594,260.0518820861678
ME1.wav,260.15637188208615,260.3653514739229
ME1.wav,260.8878004535147,261.41024943310657
ME1.wav,263.2910657596372,263.60453514739226
ME1.wav,264.02249433106573,264.33596371882084
ME1.wav,269.6649433106576,269.8739229024943
ME1.wav,274.3669841269841,274.57596371882084
ME1.wav,275.3073922902494,275.51637188208616
ME1.wav,283.56208616780043,283.9800453514739
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,284.7114739229025,285.2339229024943
ME1.wav,285.75637188208617,286.0698412698412
ME1.wav,286.69678004535143,287.01024943310654
ME1.wav,287.63718820861675,288.1596371882086
ME1.wav,289.8314739229025,290.24943310657596
ME1.wav,294.3245351473923,294.533514739229
ME1.wav,294.74249433106576,294.9514739229025
ME1.wav,303.2061678004535,303.41514739229024
ME1.wav,304.04208616780045,304.2510657596372
ME1.wav,304.66902494331066,304.9824943310657
ME1.wav,306.0273922902494,306.23637188208613
ME1.wav,307.80371882086166,308.0126984126984
ME1.wav,308.11718820861677,308.4306575963719
ME1.wav,309.3710657596372,309.58004535147387
