Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,35.71229024943311,35.92126984126984
ME1.wav,36.02575963718821,36.23473922902494
ME1.wav,41.77269841269842,41.98167800453515
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,104.8845351473923,105.09351473922904
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,132.78331065759636,132.9922902494331
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,135.1865759637188,135.60453514739228
ME1.wav,136.02249433106576,136.33596371882086
ME1.wav,136.5449433106576,136.8584126984127
ME1.wav,141.56045351473924,141.76943310657597
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,152.74086167800453,152.94984126984127
ME1.wav,153.68126984126985,154.2037188208617
ME1.wav,163.39882086167802,164.0257596371882
ME1.wav,166.42902494331065,167.05596371882086
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,173.42984126984126,173.84780045351474
ME1.wav,174.47473922902495,174.89269841269842
ME1.wav,175.20616780045353,175.8331065759637
ME1.wav,179.59473922902495,180.1171882086168
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,184.6102494331066,184.81922902494333
ME1.wav,195.99963718820862,196.31310657596373
ME1.wav,196.4175963718821,196.62657596371884
ME1.wav,196.7310657596372,197.14902494331065
ME1.wav,199.97024943310657,200.1792290249433
ME1.wav,207.49351473922903,207.70249433106576
ME1.wav,215.53922902494332,215.74820861678006
ME1.wav,216.1661678004535,216.37514739229024
ME1.wav,226.40616780045352,226.61514739229025
ME1.wav,248.03555555555556,248.34902494331067
ME1.wav,248.76698412698414,248.97596371882088
ME1.wav,275.20290249433106,275.51637188208616
ME1.wav,278.65106575963716,278.8600453514739
ME1.wav,279.06902494331064,279.4869841269841
ME1.wav,279.9049433106576,280.32290249433106
ME1.wav,280.8453514739229,281.05433106575964
ME1.wav,281.2633106575963,281.89024943310653
ME1.wav,283.14412698412696,283.45759637188206
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,286.27882086167796,286.4878004535147
ME1.wav,289.413514739229,290.0404535147392
ME1.wav,291.50331065759633,291.81678004535144
ME1.wav,295.16045351473923,295.9963718820861
ME1.wav,297.3547392290249,297.56371882086165
ME1.wav,300.38494331065755,300.5939229024943
ME1.wav,304.77351473922903,304.9824943310657
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,314.5955555555555,314.80453514739224
ME1.wav,315.6404535147392,315.9539229024943
ME1.wav,317.6257596371882,317.9392290249433
ME1.wav,318.3571882086168,318.5661678004535
ME1.wav,319.29759637188204,319.7155555555555
ME1.wav,319.8200453514739,320.133514739229
ME1.wav,321.4918820861678,321.90984126984125
