Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.322086167800453,17.740045351473924
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,30.383310657596372,30.48780045351474
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,31.74167800453515,31.846167800453514
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,32.995555555555555,33.10004535147392
ME1.wav,35.71229024943311,35.92126984126984
ME1.wav,36.02575963718821,36.23473922902494
ME1.wav,37.697596371882085,37.802086167800454
ME1.wav,38.01106575963719,38.11555555555556
ME1.wav,39.78739229024943,39.8918820861678
ME1.wav,41.77269841269842,41.98167800453515
ME1.wav,42.08616780045352,42.19065759637188
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.74331065759637,45.847800453514736
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.54086167800455,101.6453514739229
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,104.8845351473923,105.09351473922904
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,109.90004535147392,110.00453514739229
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.19963718820863,119.51310657596372
ME1.wav,126.51392290249433,126.6184126984127
ME1.wav,131.84290249433107,131.94739229024944
ME1.wav,132.78331065759636,132.9922902494331
ME1.wav,133.3057596371882,133.6192290249433
ME1.wav,133.82820861678005,133.93269841269841
ME1.wav,135.1865759637188,135.60453514739228
ME1.wav,136.02249433106576,136.33596371882086
ME1.wav,136.5449433106576,136.8584126984127
ME1.wav,139.88861678004534,139.9931065759637
ME1.wav,141.56045351473924,141.76943310657597
ME1.wav,143.44126984126984,143.5457596371882
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,145.00861678004534,145.1131065759637
ME1.wav,145.8445351473923,145.94902494331066
ME1.wav,152.74086167800453,152.94984126984127
ME1.wav,153.05433106575964,153.158820861678
ME1.wav,153.68126984126985,154.2037188208617
ME1.wav,163.39882086167802,164.0257596371882
ME1.wav,165.48861678004536,165.59310657596373
ME1.wav,166.42902494331065,167.05596371882086
ME1.wav,167.16045351473923,167.2649433106576
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,173.42984126984126,173.84780045351474
ME1.wav,174.16126984126984,174.2657596371882
ME1.wav,174.47473922902495,174.89269841269842
ME1.wav,175.20616780045353,175.8331065759637
ME1.wav,177.5049433106576,177.60943310657598
ME1.wav,177.81841269841271,177.92290249433108
ME1.wav,179.59473922902495,180.1171882086168
ME1.wav,180.53514739229024,180.6396371882086
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,181.89351473922903,181.9980045351474
ME1.wav,182.52045351473924,182.6249433106576
ME1.wav,184.6102494331066,184.81922902494333
ME1.wav,184.9237188208617,185.02820861678006
ME1.wav,193.28290249433107,193.38739229024944
ME1.wav,193.4918820861678,193.59637188208617
ME1.wav,195.99963718820862,196.31310657596373
ME1.wav,196.4175963718821,196.62657596371884
ME1.wav,196.7310657596372,197.14902494331065
ME1.wav,197.77596371882086,197.88045351473923
