Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.531065759637187,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,24.5318820861678,24.636371882086166
ME1.wav,25.472290249433108,25.576780045351477
ME1.wav,28.92045351473923,29.129433106575966
ME1.wav,29.651882086167802,29.965351473922905
ME1.wav,30.383310657596372,30.48780045351474
ME1.wav,30.801269841269843,30.905759637188208
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,32.78657596371882,33.10004535147392
ME1.wav,33.30902494331066,33.41351473922903
ME1.wav,35.18984126984127,35.294331065759636
ME1.wav,37.802086167800454,37.90657596371882
ME1.wav,39.68290249433107,39.996371882086166
ME1.wav,40.100861678004534,40.2053514739229
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,105.40698412698413,105.5114739229025
ME1.wav,106.34739229024943,106.4518820861678
ME1.wav,107.60126984126984,107.70575963718821
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,114.18412698412699,114.28861678004536
ME1.wav,116.3784126984127,116.48290249433107
ME1.wav,118.05024943310659,118.15473922902494
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,120.97596371882086,121.08045351473923
ME1.wav,121.39392290249434,121.49841269841271
ME1.wav,121.60290249433108,121.70739229024943
ME1.wav,121.8118820861678,122.02086167800454
ME1.wav,125.0510657596372,125.15555555555557
ME1.wav,132.88780045351473,133.09678004535147
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,136.02249433106576,136.12698412698413
ME1.wav,136.2314739229025,136.33596371882086
ME1.wav,136.5449433106576,136.64943310657597
ME1.wav,136.75392290249434,136.8584126984127
ME1.wav,138.32126984126984,138.4257596371882
ME1.wav,139.57514739229023,139.88861678004534
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,152.8453514739229,152.94984126984127
ME1.wav,153.57678004535148,153.68126984126985
ME1.wav,153.8902494331066,154.09922902494333
ME1.wav,154.30820861678004,154.4126984126984
ME1.wav,154.7261678004535,154.83065759637188
ME1.wav,163.5033106575964,163.81678004535146
ME1.wav,164.6526984126984,164.75718820861678
ME1.wav,170.39963718820863,170.504126984127
ME1.wav,179.59473922902495,180.01269841269843
ME1.wav,180.32616780045353,180.53514739229024
ME1.wav,181.3710657596372,181.89351473922903
ME1.wav,183.5653514739229,183.66984126984127
ME1.wav,192.65596371882086,192.76045351473923
ME1.wav,196.20861678004536,196.62657596371884
ME1.wav,196.83555555555557,196.94004535147394
ME1.wav,205.09024943310658,205.19473922902495
ME1.wav,207.49351473922903,207.5980045351474
ME1.wav,210.73269841269843,210.8371882086168
ME1.wav,211.77759637188208,211.88208616780045
ME1.wav,215.6437188208617,215.85269841269843
ME1.wav,217.00208616780046,217.2110657596372
ME1.wav,218.1514739229025,218.25596371882088
ME1.wav,225.36126984126986,225.4657596371882
ME1.wav,225.57024943310657,225.67473922902494
ME1.wav,226.40616780045352,226.71963718820862
