Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,13.664943310657597,13.873922902494332
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.949024943310658,18.471473922902494
ME1.wav,19.30739229024943,19.82984126984127
ME1.wav,20.56126984126984,20.874739229024943
ME1.wav,24.949841269841272,25.158820861678006
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.547392290249434,30.696780045351474
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,47.833106575963726,48.14657596371882
ME1.wav,62.25269841269841,62.67065759637188
ME1.wav,62.87963718820862,66.118820861678
ME1.wav,68.73106575963719,68.94004535147393
ME1.wav,74.37351473922902,74.58249433106576
ME1.wav,81.68780045351474,82.31473922902495
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.2445351473923,120.66249433106576
ME1.wav,144.79963718820864,145.00861678004534
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,171.86249433106576,172.17596371882087
ME1.wav,179.8037188208617,180.1171882086168
ME1.wav,238.0045351473923,238.21351473922903
ME1.wav,283.6665759637188,283.9800453514739
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,311.66984126984124,312.29678004535145
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,314.80453514739224,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,424.30984126984123,424.7278004535147
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,467.3596371882086,468.3000453514739
ME1.wav,472.6886167800453,473.1065759637188
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,476.34575963718817,476.5547392290249
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.78167800453514,502.9906575963719
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,525.7694331065759,525.9784126984126
ME1.wav,529.2175963718821,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.5914739229024,536.4273922902494
ME1.wav,647.813514739229,648.1269841269841
ME2.wav,8.347573696145124,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,17.728435374149658,18.285714285714285
ME2.wav,18.471473922902494,18.657233560090702
ME2.wav,22.27954648526077,22.651065759637188
ME2.wav,24.41578231292517,24.973061224489793
ME2.wav,25.158820861678002,25.623219954648526
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,33.6108843537415,33.982403628117915
ME2.wav,35.09696145124717,35.37560090702948
ME2.wav,35.7471201814059,36.118639455782315
ME2.wav,38.81215419501134,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.12798185941043,45.31374149659864
ME2.wav,46.892698412698415,47.07845804988662
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,55.43764172335601,55.99492063492063
ME2.wav,56.08780045351474,56.55219954648526
ME2.wav,57.759637188208615,58.038276643990926
ME2.wav,58.967074829931974,59.98875283446712
ME2.wav,60.26739229024943,60.45315192743764
ME2.wav,60.824671201814056,61.103310657596374
ME2.wav,61.93922902494331,62.12498866213152
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,68.81233560090703,69.09097505668935
ME2.wav,69.36961451247166,69.74113378684808
ME2.wav,72.06312925170069,72.71328798185942
ME2.wav,73.36344671201815,73.92072562358277
ME2.wav,76.5213605442177,76.7071201814059
ME2.wav,78.6575963718821,80.05079365079365
ME2.wav,82.09414965986394,83.3015873015873
ME2.wav,84.69478458049888,85.06630385487529
ME2.wav,85.90222222222224,86.08798185941043
ME2.wav,86.36662131519275,86.55238095238096
ME2.wav,86.64526077097506,86.92390022675738
ME2.wav,87.38829931972789,87.85269841269842
ME2.wav,89.06013605442178,89.43165532879819
ME2.wav,90.63909297052155,90.91773242630386
ME2.wav,91.5678911564626,92.12517006802722
ME2.wav,92.58956916099774,92.86820861678005
ME2.wav,93.14684807256236,94.35428571428572
ME2.wav,94.72580498866213,95.09732426303856
ME2.wav,95.46884353741497,96.1190022675737
ME2.wav,96.2118820861678,96.39764172335602
ME2.wav,96.49052154195012,97.04780045351474
ME2.wav,97.60507936507938,97.88371882086169
ME2.wav,98.71963718820862,98.99827664399093
ME2.wav,100.01995464852608,100.29859410430839
ME2.wav,100.5772335600907,101.32027210884354
ME2.wav,101.41315192743765,101.59891156462585
ME2.wav,101.69179138321996,101.97043083900228
ME2.wav,103.36362811791383,103.64226757369615
ME2.wav,104.5710657596372,104.8497052154195
ME2.wav,107.82185941043085,108.28625850340137
ME2.wav,108.47201814058957,108.65777777777778
ME2.wav,109.0292970521542,109.2150566893424
ME2.wav,109.49369614512472,109.67945578231293
ME2.wav,109.86521541950114,110.70113378684808
ME2.wav,110.88689342403629,111.0726530612245
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,112.46585034013606,112.74448979591837
ME2.wav,113.02312925170068,113.2088888888889
ME2.wav,114.69496598639456,114.97360544217688
ME2.wav,115.06648526077097,115.3451247165533
ME2.wav,115.5308843537415,115.80952380952381
ME2.wav,115.99528344671202,116.55256235827665
ME2.wav,116.64544217687076,116.92408163265307
ME2.wav,118.03863945578232,118.22439909297053
ME2.wav,119.33895691609978,119.52471655328799
ME2.wav,119.7104761904762,120.08199546485261
ME2.wav,120.54639455782313,120.82503401360545
ME2.wav,120.91791383219956,121.10367346938776
ME2.wav,122.21823129251702,122.40399092970522
ME2.wav,123.23990929705217,123.42566893424036
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.19038548752835,125.46902494331066
ME2.wav,125.56190476190477,125.84054421768708
ME2.wav,126.3978231292517,126.76934240362813
ME2.wav,127.97678004535148,128.2554195011338
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,132.24925170068028,133.54956916099772
ME2.wav,133.64244897959185,134.29260770975057
ME2.wav,134.57124716553287,134.9427664399093
ME2.wav,137.1718820861678,137.357641723356
ME2.wav,140.14403628117915,140.32979591836735
ME2.wav,140.70131519274378,141.3514739229025
ME2.wav,142.37315192743765,142.55891156462584
ME2.wav,148.68897959183673,148.87473922902495
ME2.wav,149.52489795918368,149.71065759637187
ME2.wav,152.68281179138322,152.86857142857144
ME2.wav,156.95528344671203,157.14104308390023
ME2.wav,157.23392290249433,157.41968253968255
ME2.wav,158.16272108843538,158.3484807256236
ME2.wav,159.37015873015875,159.92743764172337
ME2.wav,160.484716553288,160.6704761904762
ME2.wav,162.8067120181406,163.2711111111111
ME2.wav,163.82839002267573,164.19990929705216
ME2.wav,165.59310657596373,165.77886621315193
ME2.wav,167.0791836734694,167.3578231292517
ME2.wav,167.63646258503402,167.91510204081632
