Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,17.740045351473924
ME1.wav,17.949024943310658,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,30.592290249433105
ME1.wav,31.010249433106576,31.74167800453515
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,54.52045351473923,54.72943310657597
ME1.wav,62.25269841269841,66.22331065759637
ME1.wav,81.68780045351474,82.10575963718821
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.14004535147393,120.55800453514739
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,144.69514739229027,145.00861678004534
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,188.998820861678,189.20780045351475
ME1.wav,224.42086167800454,224.62984126984128
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,311.7743310657596,312.1922902494331
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.2371882086168,313.5506575963719
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,330.2690249433106,330.58249433106573
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.97106575963716
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,399.6502494331065,399.85922902494326
ME1.wav,430.68371882086166,430.8926984126984
ME1.wav,440.5057596371882,440.71473922902493
ME1.wav,467.3596371882086,468.3000453514739
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,503.09514739229024
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,536.3229024943311
ME1.wav,650.112290249433,650.3212698412698
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,15.499319727891155,15.685079365079364
ME2.wav,17.728435374149658,18.099954648526076
ME2.wav,18.285714285714285,18.657233560090702
ME2.wav,22.09378684807256,22.558185941043085
ME2.wav,23.672743764172335,23.858503401360544
ME2.wav,24.322902494331064,24.973061224489793
ME2.wav,25.158820861678002,25.437460317460317
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,31.660408163265306,31.939047619047617
ME2.wav,32.21768707482993,32.403446712018145
ME2.wav,32.86784580498866,33.14648526077097
ME2.wav,33.23936507936508,33.7037641723356
ME2.wav,33.88952380952381,34.16816326530612
ME2.wav,35.7471201814059,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.57687074829932,40.85551020408163
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,46.79981859410431,46.985578231292514
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,60.91755102040816,61.103310657596374
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,69.92689342403628,70.11265306122449
ME2.wav,73.45632653061224,73.92072562358277
ME2.wav,78.6575963718821,79.30775510204083
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,82.55854875283447,82.74430839002268
ME2.wav,89.5245351473923,89.80317460317461
ME2.wav,90.54621315192745,91.01061224489797
ME2.wav,91.47501133786848,92.12517006802722
ME2.wav,92.49668934240363,92.86820861678005
ME2.wav,93.33260770975058,94.07564625850341
ME2.wav,95.56172335600908,95.74748299319728
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,99.92707482993198,100.29859410430839
ME2.wav,100.5772335600907,100.76299319727892
ME2.wav,101.59891156462585,101.87755102040816
ME2.wav,103.36362811791383,103.73514739229026
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,105.87138321995465,106.05714285714286
ME2.wav,109.86521541950114,110.05097505668935
ME2.wav,110.97977324263039,111.2584126984127
ME2.wav,111.35129251700681,111.90857142857143
ME2.wav,112.37297052154196,112.65160997732427
ME2.wav,112.83736961451248,113.02312925170068
ME2.wav,116.27392290249433,116.92408163265307
ME2.wav,117.57424036281179,117.76
ME2.wav,117.8528798185941,118.22439909297053
ME2.wav,118.41015873015874,118.78167800453515
ME2.wav,119.33895691609978,119.52471655328799
ME2.wav,119.61759637188209,120.36063492063492
ME2.wav,121.8467120181406,122.49687074829933
ME2.wav,122.77551020408164,122.96126984126985
ME2.wav,123.14702947845805,123.61142857142858
ME2.wav,123.70430839002267,124.26158730158731
ME2.wav,124.81886621315194,126.21206349206349
ME2.wav,126.3978231292517,126.67646258503402
ME2.wav,126.95510204081633,127.32662131519275
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.0418140589569,131.50621315192743
ME2.wav,131.69197278911565,131.97061224489795
ME2.wav,132.06349206349205,132.7136507936508
ME2.wav,132.9922902494331,133.27092970521542
ME2.wav,134.19972789115647,134.9427664399093
ME2.wav,135.68580498866214,136.05732426303857
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,138.19356009070296,138.65795918367348
ME2.wav,140.60843537414968,140.79419501133788
ME2.wav,140.88707482993198,141.2585941043084
ME2.wav,142.65179138321997,142.83755102040817
ME2.wav,144.60226757369614,145.06666666666666
ME2.wav,152.1255328798186,152.31129251700682
ME2.wav,152.68281179138322,152.86857142857144
ME2.wav,157.69832199546485,158.06984126984128
ME2.wav,158.16272108843538,158.72
ME2.wav,159.27727891156462,159.83455782312924
ME2.wav,160.29895691609977,160.6704761904762
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,162.8067120181406,163.178231292517
ME2.wav,163.82839002267573,164.01414965986396
ME2.wav,165.3144671201814,165.50022675736963
ME2.wav,168.65814058956917,169.401179138322
ME2.wav,169.67981859410432,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,179.9894784580499,180.2681179138322
ME2.wav,180.3609977324263,180.73251700680274
ME2.wav,183.70467120181405,183.89043083900228
ME2.wav,185.93378684807257,186.3981859410431
ME2.wav,187.88426303854877,188.16290249433106
ME2.wav,189.55609977324264,189.74185941043083
ME2.wav,208.03918367346938,208.3178231292517
ME2.wav,212.5902947845805,213.05469387755102
