Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,17.00861678004535,17.217596371882088
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.278820861678007,30.383310657596372
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,33.5180045351474,33.62249433106576
ME1.wav,42.71310657596372,42.81759637188209
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,49.19147392290249,49.29596371882086
ME1.wav,54.6249433106576,54.833922902494336
ME1.wav,62.98412698412699,63.088616780045356
ME1.wav,63.193106575963725,65.07392290249433
ME1.wav,65.28290249433107,66.01433106575963
ME1.wav,66.95473922902494,67.0592290249433
ME1.wav,81.68780045351474,82.00126984126985
ME1.wav,101.6453514739229,101.85433106575964
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.14004535147393,120.2445351473923
ME1.wav,135.39555555555555,135.60453514739228
ME1.wav,144.79963718820864,144.90412698412698
ME1.wav,170.39963718820863,170.60861678004537
ME1.wav,179.8037188208617,179.90820861678006
ME1.wav,288.26412698412696,288.36861678004533
ME1.wav,311.7743310657596,311.98331065759635
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,314.80453514739224,314.9090249433106
ME1.wav,318.5661678004535,318.6706575963719
ME1.wav,321.0739229024943,321.17841269841267
ME1.wav,323.8951473922902,323.99963718820857
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.8665759637188,334.97106575963716
ME1.wav,337.26984126984127,337.37433106575963
ME1.wav,357.4363718820861,357.5408616780045
ME1.wav,369.24371882086166,369.4526984126984
ME1.wav,373.8412698412698,373.9457596371882
ME1.wav,374.05024943310656,374.1547392290249
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,399.6502494331065,399.7547392290249
