Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.620861678004538
ME1.wav,19.725351473922903,19.934331065759636
ME1.wav,28.92045351473923,29.23392290249433
ME1.wav,29.547392290249434,30.06984126984127
ME1.wav,31.21922902494331,31.63718820861678
ME1.wav,32.36861678004535,32.57759637188209
ME1.wav,47.833106575963726,48.14657596371882
ME1.wav,62.25269841269841,62.56616780045351
ME1.wav,63.193106575963725,65.90984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,170.39963718820863,170.60861678004537
ME1.wav,311.7743310657596,312.0878004535147
ME1.wav,312.5057596371882,312.71473922902493
ME1.wav,313.2371882086168,313.4461678004535
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,472.7931065759637,473.0020861678004
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.67718820861677,502.9906575963719
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,529.2175963718821,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.173514739229,535.3824943310657
ME1.wav,535.5914739229024,536.1139229024943
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,24.41578231292517,24.88018140589569
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.75047619047619,79.30775510204083
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,89.5245351473923,89.80317460317461
