Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.664943310657597
ME1.wav,16.799637188208617,17.217596371882088
ME1.wav,17.531065759637187,17.740045351473924
ME1.wav,17.844535147392293,18.471473922902494
ME1.wav,18.784943310657596,18.993922902494333
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,20.456780045351476,20.770249433106578
ME1.wav,20.97922902494331,21.188208616780045
ME1.wav,21.397188208616782,21.81514739229025
ME1.wav,22.96453514739229,23.38249433106576
ME1.wav,24.740861678004535,25.36780045351474
ME1.wav,28.81596371882086,29.3384126984127
ME1.wav,29.442902494331065,31.63718820861678
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,32.891065759637186,33.10004535147392
ME1.wav,33.20453514739229,33.62249433106576
ME1.wav,34.56290249433107,34.7718820861678
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,43.549024943310656,43.96698412698413
ME1.wav,44.17596371882087,44.489433106575966
ME1.wav,47.72861678004536,48.251065759637186
ME1.wav,48.56453514739229,48.8780045351474
ME1.wav,49.60943310657596,49.8184126984127
ME1.wav,54.41596371882086,54.833922902494336
ME1.wav,54.938412698412705,55.14739229024943
ME1.wav,55.2518820861678,55.87882086167801
ME1.wav,57.02820861678005,57.237188208616786
ME1.wav,57.96861678004535,58.17759637188209
ME1.wav,59.11800453514739,59.4314739229025
ME1.wav,60.789841269841276,60.998820861678
ME1.wav,62.14820861678004,67.0592290249433
ME1.wav,67.16371882086167,67.89514739229026
ME1.wav,68.10412698412698,68.41759637188208
ME1.wav,70.50739229024943,70.71637188208616
ME1.wav,71.55229024943311,71.76126984126984
ME1.wav,73.11963718820861,73.32861678004535
ME1.wav,74.26902494331065,74.68698412698413
ME1.wav,74.89596371882087,75.20943310657596
ME1.wav,75.7318820861678,76.0453514739229
ME1.wav,77.09024943310658,77.29922902494332
ME1.wav,81.58331065759637,82.41922902494332
ME1.wav,82.52371882086169,82.94167800453515
ME1.wav,86.38984126984127,86.598820861678
ME1.wav,89.42004535147393,89.62902494331067
ME1.wav,99.24208616780045,99.55555555555556
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.10820861678005,103.42167800453515
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,107.49678004535147,107.70575963718821
ME1.wav,110.3180045351474,110.84045351473924
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.03555555555556,120.55800453514739
ME1.wav,133.72371882086168,134.03718820861678
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,160.47310657596373,160.68208616780046
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,170.71310657596374,170.92208616780044
ME1.wav,172.3849433106576,172.80290249433108
ME1.wav,179.69922902494332,180.22167800453516
ME1.wav,224.42086167800454,224.62984126984128
ME1.wav,237.90004535147392,238.10902494331066
ME1.wav,249.08045351473925,249.28943310657596
ME1.wav,255.55882086167802,255.76780045351475
ME1.wav,256.29024943310657,256.9171882086168
ME1.wav,257.2306575963719,257.4396371882086
ME1.wav,273.21759637188205,273.53106575963716
ME1.wav,283.77106575963717,283.9800453514739
ME1.wav,284.7114739229025,284.9204535147392
ME1.wav,311.35637188208614,311.5653514739229
ME1.wav,311.66984126984124,312.71473922902493
ME1.wav,313.2371882086168,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.11800453514735,315.3269841269841
ME1.wav,315.74494331065756,315.9539229024943
ME1.wav,318.77514739229025,318.984126984127
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,324.2086167800453,325.04453514739225
ME1.wav,327.02984126984126,327.34331065759636
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.46331065759637,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.46412698412695,339.77759637188205
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,354.4061678004535,354.6151473922902
ME1.wav,369.1392290249433,369.66167800453513
ME1.wav,371.0200453514739,371.43800453514734
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,399.6502494331065,399.85922902494326
ME1.wav,403.7253514739229,404.24780045351474
ME1.wav,405.5016780045351,406.02412698412695
ME1.wav,424.30984126984123,425.0412698412698
ME1.wav,426.7131065759637,426.92208616780044
ME1.wav,427.0265759637188,427.23555555555555
ME1.wav,428.38494331065755,429.2208616780045
ME1.wav,432.4600453514739,432.77351473922903
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,454.08943310657594,454.2984126984127
ME1.wav,454.5073922902494,454.71637188208615
ME1.wav,455.238820861678,455.44780045351473
ME1.wav,456.5971882086167,456.80616780045347
ME1.wav,460.6722902494331,460.88126984126984
ME1.wav,461.8216780045351,462.03065759637184
ME1.wav,466.9416780045351,467.2551473922902
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,468.50902494331064,468.7180045351474
ME1.wav,468.9269841269841,469.2404535147392
ME1.wav,472.58412698412695,473.1065759637188
ME1.wav,475.19637188208617,475.9278004535147
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,482.7196371882086,482.92861678004533
ME1.wav,483.24208616780044,483.6600453514739
ME1.wav,490.86984126984123,491.07882086167797
ME1.wav,496.30331065759634,496.5122902494331
ME1.wav,502.78167800453514,502.9906575963719
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,513.7531065759637,514.3800453514739
ME1.wav,525.7694331065759,526.8143310657596
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,532.4567800453515,532.6657596371882
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,537.158820861678
ME1.wav,590.1351473922903,590.344126984127
ME1.wav,647.0820861678004,647.2910657596371
ME1.wav,650.0078004535147,650.4257596371882
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.75011337868481
ME2.wav,22.186666666666667,22.558185941043085
ME2.wav,24.322902494331064,25.437460317460317
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.824489795918367,32.496326530612244
ME2.wav,32.682086167800456,33.14648526077097
ME2.wav,33.42512471655329,33.79664399092971
ME2.wav,33.88952380952381,34.35392290249433
ME2.wav,35.7471201814059,36.02575963718821
ME2.wav,38.99791383219955,39.27655328798186
ME2.wav,40.57687074829932,41.04126984126984
ME2.wav,42.3415873015873,42.80598639455782
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,72.06312925170069,72.4346485260771
ME2.wav,73.36344671201815,74.01360544217688
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,82.46566893424037,82.83718820861678
ME2.wav,90.54621315192745,91.01061224489797
ME2.wav,91.5678911564626,92.03229024943312
ME2.wav,92.40380952380953,92.86820861678005
ME2.wav,93.14684807256236,94.44716553287982
ME2.wav,94.72580498866213,95.00444444444445
ME2.wav,95.8403628117914,96.1190022675737
ME2.wav,96.2118820861678,96.95492063492064
ME2.wav,97.88371882086169,98.162358276644
ME2.wav,98.53387755102041,98.99827664399093
ME2.wav,100.01995464852608,100.3914739229025
ME2.wav,100.85587301587302,102.06331065759638
