Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,23.06902494331066,23.278004535147392
ME1.wav,24.845351473922904,25.36780045351474
ME1.wav,25.576780045351477,25.785759637188207
ME1.wav,25.890249433106575,26.20371882086168
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,34.66739229024944,34.87637188208617
ME1.wav,35.50331065759637,35.92126984126984
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.847800453514736,46.05678004535147
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,48.66902494331066,48.8780045351474
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,65.38739229024944,65.59637188208617
ME1.wav,103.83963718820863,104.36208616780046
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,115.1245351473923,115.33351473922903
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,160.36861678004536,160.5775963718821
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,175.3106575963719,175.8331065759637
ME1.wav,177.60943310657598,178.02739229024942
ME1.wav,179.0722902494331,179.28126984126985
ME1.wav,179.59473922902495,180.22167800453516
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,211.98657596371882,212.19555555555556
ME1.wav,213.55392290249432,213.76290249433106
ME1.wav,264.1269841269841,264.33596371882084
ME1.wav,275.4118820861678,275.62086167800453
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,295.7873922902494,296.1008616780045
ME1.wav,303.10167800453513,303.31065759637187
ME1.wav,304.66902494331066,304.87800453514734
