Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,22.96453514739229
ME1.wav,24.5318820861678,24.636371882086166
ME1.wav,25.36780045351474,25.472290249433108
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,32.995555555555555,33.10004535147392
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.847800453514736,46.05678004535147
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.94412698412698,104.04861678004535
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,121.39392290249434,121.49841269841271
ME1.wav,133.51473922902494,133.6192290249433
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,175.62412698412697,175.72861678004534
ME1.wav,179.59473922902495,180.01269841269843
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,294.11555555555555,294.2200453514739
ME1.wav,300.1759637188208,300.2804535147392
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,304.77351473922903,304.87800453514734
ME1.wav,311.35637188208614,311.4608616780045
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,319.4020861678004,319.5065759637188
ME1.wav,320.65596371882083,320.7604535147392
ME1.wav,323.79065759637183,323.8951473922902
ME1.wav,324.3131065759637,324.41759637188204
ME1.wav,324.8355555555555,325.04453514739225
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,331.0004535147392,331.1049433106576
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,343.53922902494327,343.64371882086164
ME1.wav,350.01759637188206,350.12208616780043
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,385.6486167800453,385.75310657596367
ME1.wav,395.8886167800453,395.9931065759637
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,401.94902494331063,402.15800453514737
ME1.wav,430.68371882086166,430.78820861678
ME1.wav,445.83473922902493,445.9392290249433
ME1.wav,454.08943310657594,454.6118820861678
ME1.wav,454.71637188208615,454.8208616780045
ME1.wav,460.46331065759637,460.56780045351474
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,463.28453514739226,463.38902494331063
ME1.wav,467.3596371882086,467.9865759637188
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.21106575963717,473.52453514739227
ME1.wav,473.62902494331064,473.94249433106575
ME1.wav,474.3604535147392,474.4649433106576
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.12208616780043,478.43555555555554
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.7678004535147,512.1857596371882
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,531.5163718820861,531.6208616780045
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,544.6820861678004,544.7865759637187
ME1.wav,550.0110657596372,550.3245351473922
ME1.wav,562.758820861678,562.8633106575963
ME1.wav,562.9678004535148,563.0722902494331
ME1.wav,592.2249433106575,592.329433106576
ME1.wav,602.6739229024943,602.7784126984127
ME1.wav,649.9033106575963,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.548843537414966
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,24.694421768707482,24.88018140589569
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,35.84,36.02575963718821
ME2.wav,38.99791383219955,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.12798185941043,45.31374149659864
ME2.wav,46.79981859410431,46.985578231292514
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.400453514739226
ME2.wav,50.70077097505669,50.8865306122449
ME2.wav,52.37260770975057,52.46548752834467
ME2.wav,60.91755102040816,61.103310657596374
ME2.wav,61.93922902494331,62.032108843537415
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,69.55537414965987,69.64825396825397
ME2.wav,73.73496598639457,73.92072562358277
ME2.wav,78.6575963718821,79.86503401360545
ME2.wav,89.5245351473923,89.6174149659864
ME2.wav,91.5678911564626,91.7536507936508
ME2.wav,96.95492063492064,97.04780045351474
ME2.wav,98.71963718820862,98.90539682539683
ME2.wav,104.5710657596372,104.7568253968254
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,111.62993197278912,111.81569160997734
ME2.wav,112.93024943310658,113.02312925170068
ME2.wav,113.30176870748299,113.3946485260771
ME2.wav,116.73832199546486,116.83120181405896
ME2.wav,118.03863945578232,118.13151927437643
ME2.wav,119.7104761904762,119.8962358276644
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,126.0263038548753,126.1191836734694
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,131.13469387755103,131.32045351473923
ME2.wav,134.38548752834467,134.47836734693877
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,138.28643990929706,138.56507936507938
ME2.wav,142.65179138321997,142.83755102040817
ME2.wav,144.69514739229027,144.78802721088437
ME2.wav,161.50639455782314,161.69215419501134
ME2.wav,168.75102040816327,169.401179138322
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,234.60281179138323,234.78857142857143
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,238.3180045351474,238.5037641723356
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,245.098231292517,245.28399092970523
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,249.92798185941044,250.11374149659864
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,254.20045351473922,254.38621315192745
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,257.544126984127,257.6370068027211
ME2.wav,258.1014058956916,258.1942857142857
ME2.wav,258.65868480725624,259.8661224489796
ME2.wav,261.0735600907029,261.2593197278911
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,271.29034013605445,271.47609977324265
ME2.wav,275.74857142857144,276.02721088435374
ME2.wav,288.3802267573696,288.4731065759637
ME2.wav,319.49496598639456,319.58784580498866
ME2.wav,319.86648526077096,319.9593650793651
ME2.wav,322.4671201814059,322.56
ME2.wav,323.39591836734695,323.76743764172335
ME2.wav,333.241179138322,333.4269387755102
ME2.wav,346.98739229024943,347.17315192743763
ME2.wav,348.7521088435374,350.7954648526077
ME2.wav,352.6530612244898,352.9317006802721
ME2.wav,353.1174603174603,353.48897959183677
ME2.wav,353.76761904761906,353.95337868480726
ME2.wav,355.1608163265306,355.2536961451247
ME2.wav,356.18249433106575,356.9255328798186
ME2.wav,365.93487528344673,366.1206349206349
ME2.wav,366.9565532879819,367.1423129251701
ME2.wav,393.798820861678,393.9845804988662
ME2.wav,396.77097505668934,396.86385487528344
ME2.wav,400.39328798185943,400.48616780045353
ME2.wav,400.8576870748299,400.950566893424
ME2.wav,407.63791383219956,407.73079365079366
ME2.wav,409.1239909297052,409.2168707482993
ME2.wav,438.65977324263037,440.05297052154197
ME2.wav,444.60408163265305,444.69696145124715
ME2.wav,445.0684807256236,445.81151927437645
ME2.wav,446.36879818594105,446.74031746031744
ME2.wav,446.8331972789116,447.0189569160998
ME2.wav,447.1118367346939,447.2975963718821
ME2.wav,447.4833560090703,447.85487528344675
ME2.wav,448.8765532879819,449.0623129251701
ME2.wav,457.32861678004537,457.51437641723356
ME2.wav,466.8952380952381,467.0809977324263
ME2.wav,469.1243537414966,469.21723356009073
ME2.wav,480.0841723356009,480.36281179138325
ME2.wav,483.24208616780044,483.33496598639454
ME2.wav,490.39383219954647,490.4867120181406
BUK1_20181011_001004.wav,362.7305215419501,362.8234013605442
BUK1_20181011_001004.wav,366.07419501133785,366.5385941043084
BUK1_20181011_001004.wav,367.46739229024945,368.02467120181404
BUK1_20181011_001004.wav,377.5912925170068,377.6841723356009
BUK1_20181011_001004.wav,383.44272108843535,383.6284807256236
BUK1_20181011_001004.wav,384.65015873015875,384.74303854875285
BUK1_20181011_001004.wav,385.764716553288,386.1362358276644
BUK1_20181011_001004.wav,387.25079365079364,387.52943310657594
BUK1_20181011_001004.wav,395.1455782312925,395.4242176870748
BUK1_20181011_001004.wav,404.52643990929704,404.61931972789114
BUK1_20181011_001004.wav,418.8299319727891,419.01569160997735
BUK1_20181011_001004.wav,421.80208616780044,421.89496598639454
BUK1_20181011_001004.wav,424.96,425.23863945578233
BUK1_20181011_001004.wav,445.95083900226757,446.04371882086167
BUK1_20181011_001004.wav,457.7465759637188,457.83945578231294
BUK1_20181011_001004.wav,459.5112925170068,459.6041723356009
BUK1_20181011_001004.wav,470.378231292517,470.6568707482993
BUK1_20181011_001004.wav,512.9171882086168,513.1958276643991
BUK1_20181011_001004.wav,521.2763718820861,521.6478911564626
BUK1_20181011_001004.wav,534.3724263038548,534.5581859410431
BUK1_20181011_001004.wav,568.5521995464853,568.6450793650794
BUK1_20181011_001004.wav,576.9113832199546,577.0042630385487
BUK1_20181011_001004.wav,589.2643990929705,589.3572789115647
BUK1_20181011_001004.wav,593.5368707482993,593.7226303854875
