Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,15.232290249433108,15.441269841269841
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.740045351473924,18.471473922902494
ME1.wav,19.30739229024943,19.934331065759636
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,30.696780045351474
ME1.wav,30.905759637188208,31.63718820861678
ME1.wav,32.26412698412699,32.995555555555555
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,47.72861678004536,48.14657596371882
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,63.92453514739229,65.1784126984127
ME1.wav,65.28290249433107,65.8053514739229
ME1.wav,65.90984126984127,66.22331065759637
ME1.wav,66.85024943310658,67.0592290249433
ME1.wav,67.37269841269841,67.68616780045352
ME1.wav,68.52208616780045,68.73106575963719
ME1.wav,70.50739229024943,70.71637188208616
ME1.wav,73.22412698412698,73.64208616780046
ME1.wav,74.06004535147392,74.26902494331065
ME1.wav,74.37351473922902,74.58249433106576
ME1.wav,81.58331065759637,82.21024943310658
ME1.wav,86.38984126984127,86.91229024943311
ME1.wav,89.2110657596372,89.62902494331067
ME1.wav,90.67392290249434,90.88290249433106
ME1.wav,97.36126984126984,97.57024943310658
ME1.wav,100.0780045351474,100.28698412698414
ME1.wav,101.43637188208618,101.74984126984127
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,128.08126984126983,128.29024943310657
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,152.94984126984127,153.158820861678
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.3710657596372,181.6845351473923
ME1.wav,188.998820861678,189.31229024943312
ME1.wav,190.2526984126984,190.5661678004535
ME1.wav,195.68616780045352,195.89514739229026
ME1.wav,224.42086167800454,224.73433106575965
ME1.wav,229.22739229024944,229.54086167800455
ME1.wav,234.66086167800455,235.078820861678
ME1.wav,247.09514739229024,247.40861678004535
ME1.wav,248.03555555555556,248.2445351473923
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,258.79800453514736,259.0069841269841
ME1.wav,260.678820861678,260.9922902494331
ME1.wav,295.3694331065759,295.682902494331
ME1.wav,311.878820861678,312.0878004535147
