Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,22.86004535147392,23.06902494331066
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,45.847800453514736,46.05678004535147
ME1.wav,47.72861678004536,48.04208616780045
ME1.wav,62.14820861678004,62.77514739229025
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.59473922902495,180.01269841269843
ME1.wav,181.3710657596372,181.78902494331066
ME1.wav,186.38657596371883,186.59555555555556
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,287.5326984126984,287.7416780045351
ME1.wav,300.1759637188208,300.38494331065755
ME1.wav,304.66902494331066,304.87800453514734
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,324.8355555555555,325.04453514739225
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.16453514739226,330.47800453514736
ME1.wav,330.89596371882084,331.1049433106576
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.0608616780045,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,401.21759637188205,401.6355555555555
ME1.wav,401.94902494331063,402.15800453514737
ME1.wav,454.08943310657594,454.6118820861678
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,463.28453514739226,463.493514739229
ME1.wav,467.3596371882086,468.19555555555553
ME1.wav,472.7931065759637,473.52453514739227
ME1.wav,473.62902494331064,473.94249433106575
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.12208616780043,478.43555555555554
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.7678004535147,512.1857596371882
ME1.wav,513.7531065759637,514.0665759637188
ME1.wav,516.0518820861678,516.2608616780045
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,550.0110657596372,550.4290249433107
ME1.wav,649.9033106575963,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,78.6575963718821,79.86503401360545
ME2.wav,110.88689342403629,111.1655328798186
ME2.wav,119.7104761904762,119.98911564625851
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.23990929705217,123.51854875283448
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.09750566893425,125.46902494331066
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,134.29260770975057,134.57124716553287
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,137.1718820861678,137.4505215419501
ME2.wav,138.28643990929706,138.56507936507938
ME2.wav,168.75102040816327,169.401179138322
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.79437641723356
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,232.3736961451247,232.65233560090704
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.24063492063493,243.51927437641723
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,258.65868480725624,259.8661224489796
ME2.wav,270.5473015873016,270.8259410430839
ME2.wav,275.74857142857144,276.02721088435374
ME2.wav,323.39591836734695,323.76743764172335
ME2.wav,348.7521088435374,350.7954648526077
ME2.wav,352.6530612244898,352.9317006802721
ME2.wav,353.1174603174603,353.48897959183677
ME2.wav,356.18249433106575,356.9255328798186
ME2.wav,438.65977324263037,440.05297052154197
ME2.wav,445.0684807256236,445.90439909297055
ME2.wav,446.36879818594105,447.0189569160998
ME2.wav,447.4833560090703,447.94775510204084
ME2.wav,448.78367346938774,449.0623129251701
ME2.wav,480.0841723356009,480.36281179138325
BUK1_20181011_001004.wav,363.0091609977324,363.56643990929706
BUK1_20181011_001004.wav,364.6809977324263,365.51691609977325
BUK1_20181011_001004.wav,365.60979591836735,366.6314739229025
BUK1_20181011_001004.wav,367.37451247165535,368.21043083900224
BUK1_20181011_001004.wav,369.2321088435374,371.0897052154195
BUK1_20181011_001004.wav,371.2754648526077,371.73986394557824
BUK1_20181011_001004.wav,373.87609977324263,374.1547392290249
BUK1_20181011_001004.wav,375.2692970521542,375.6408163265306
BUK1_20181011_001004.wav,376.012335600907,376.4767346938776
BUK1_20181011_001004.wav,376.7553741496599,378.0556916099773
BUK1_20181011_001004.wav,379.26312925170066,380.1919274376417
BUK1_20181011_001004.wav,380.2848072562358,381.12072562358276
BUK1_20181011_001004.wav,381.9566439909297,382.3281632653061
BUK1_20181011_001004.wav,382.4210430839002,382.79256235827665
BUK1_20181011_001004.wav,383.34984126984125,384.0928798185941
BUK1_20181011_001004.wav,384.1857596371882,385.6718367346939
BUK1_20181011_001004.wav,385.764716553288,386.69351473922904
BUK1_20181011_001004.wav,387.25079365079364,387.8080725623583
BUK1_20181011_001004.wav,388.3653514739229,388.73687074829934
BUK1_20181011_001004.wav,389.6656689342404,391.7090249433107
BUK1_20181011_001004.wav,391.8019047619048,392.5449433106576
BUK1_20181011_001004.wav,394.9598185941043,395.5170975056689
BUK1_20181011_001004.wav,396.8174149659864,397.0960544217687
BUK1_20181011_001004.wav,397.374693877551,397.6533333333333
BUK1_20181011_001004.wav,398.58213151927436,398.9536507936508
BUK1_20181011_001004.wav,400.43972789115645,400.8112471655329
BUK1_20181011_001004.wav,403.7834013605442,404.34068027210884
BUK1_20181011_001004.wav,404.43356009070294,404.71219954648524
BUK1_20181011_001004.wav,406.29115646258504,406.56979591836733
BUK1_20181011_001004.wav,410.3778684807256,410.6565079365079
BUK1_20181011_001004.wav,412.9785034013605,413.25714285714287
BUK1_20181011_001004.wav,414.9289795918367,415.20761904761906
BUK1_20181011_001004.wav,416.4150566893424,416.8794557823129
BUK1_20181011_001004.wav,416.97233560090706,417.43673469387755
BUK1_20181011_001004.wav,417.80825396825395,418.1797732426304
BUK1_20181011_001004.wav,418.2726530612245,418.6441723356009
BUK1_20181011_001004.wav,418.8299319727891,419.20145124716555
BUK1_20181011_001004.wav,421.61632653061224,422.266485260771
BUK1_20181011_001004.wav,422.3593650793651,422.6380045351474
BUK1_20181011_001004.wav,423.47392290249434,423.75256235827663
BUK1_20181011_001004.wav,424.96,425.33151927437643
BUK1_20181011_001004.wav,425.7959183673469,426.0745578231292
BUK1_20181011_001004.wav,427.0962358276644,428.1179138321995
BUK1_20181011_001004.wav,429.8826303854875,430.1612698412698
BUK1_20181011_001004.wav,430.25414965986397,431.5544671201814
BUK1_20181011_001004.wav,435.4554195011338,435.7340589569161
BUK1_20181011_001004.wav,436.84861678004535,437.5916553287982
BUK1_20181011_001004.wav,437.7774149659864,438.0560544217687
BUK1_20181011_001004.wav,440.47092970521544,440.74956916099774
BUK1_20181011_001004.wav,442.0498866213152,442.70004535147393
BUK1_20181011_001004.wav,442.79292517006803,443.1644444444444
BUK1_20181011_001004.wav,444.0932426303855,445.393560090703
BUK1_20181011_001004.wav,445.5793197278912,446.6009977324263
BUK1_20181011_001004.wav,446.6938775510204,447.251156462585
BUK1_20181011_001004.wav,447.3440362811791,447.62267573696147
BUK1_20181011_001004.wav,450.40907029478456,450.8734693877551
BUK1_20181011_001004.wav,451.1521088435374,451.89514739229026
BUK1_20181011_001004.wav,452.45242630385485,452.8239455782313
BUK1_20181011_001004.wav,453.47410430839,455.0530612244898
BUK1_20181011_001004.wav,455.1459410430839,455.4245804988662
BUK1_20181011_001004.wav,455.98185941043084,456.44625850340134
BUK1_20181011_001004.wav,456.53913832199544,457.003537414966
BUK1_20181011_001004.wav,457.4679365079365,458.02521541950114
BUK1_20181011_001004.wav,459.2326530612245,460.06857142857143
BUK1_20181011_001004.wav,460.25433106575963,462.390566893424
BUK1_20181011_001004.wav,463.8766439909297,465.54848072562356
BUK1_20181011_001004.wav,465.73424036281176,466.3843990929705
BUK1_20181011_001004.wav,467.49895691609976,467.77759637188205
BUK1_20181011_001004.wav,468.1491156462585,469.63519274376415
BUK1_20181011_001004.wav,469.7280725623583,470.0067120181406
BUK1_20181011_001004.wav,470.1924716553288,471.21414965986395
BUK1_20181011_001004.wav,471.7714285714286,472.0500680272109
BUK1_20181011_001004.wav,472.8859863945578,473.25750566893424
BUK1_20181011_001004.wav,473.8147845804989,474.4649433106576
BUK1_20181011_001004.wav,475.20798185941044,475.48662131519274
BUK1_20181011_001004.wav,481.98820861678007,482.91700680272106
BUK1_20181011_001004.wav,483.5671655328798,484.49596371882086
BUK1_20181011_001004.wav,489.6043537414966,490.71891156462584
BUK1_20181011_001004.wav,491.09043083900224,491.4619501133787
BUK1_20181011_001004.wav,492.20498866213154,492.48362811791384
BUK1_20181011_001004.wav,492.94802721088433,493.4124263038549
BUK1_20181011_001004.wav,497.0347392290249,497.4062585034013
BUK1_20181011_001004.wav,497.6848979591837,497.963537414966
BUK1_20181011_001004.wav,498.7065759637188,498.9852154195012
BUK1_20181011_001004.wav,499.2638548752834,499.63537414965987
BUK1_20181011_001004.wav,500.7499319727891,501.1214512471655
BUK1_20181011_001004.wav,501.21433106575967,501.4929705215419
BUK1_20181011_001004.wav,501.86448979591836,502.421768707483
BUK1_20181011_001004.wav,503.72208616780046,504.00072562358275
BUK1_20181011_001004.wav,504.6508843537415,504.9295238095238
BUK1_20181011_001004.wav,505.11528344671206,505.3939229024943
BUK1_20181011_001004.wav,509.0162358276644,509.2948752834467
BUK1_20181011_001004.wav,509.94503401360544,510.2236734693878
BUK1_20181011_001004.wav,511.24535147392294,511.5239909297052
BUK1_20181011_001004.wav,512.5456689342403,513.4744671201814
BUK1_20181011_001004.wav,514.4032653061224,514.7747845804988
BUK1_20181011_001004.wav,515.1463038548752,515.4249433106576
BUK1_20181011_001004.wav,516.3537414965987,516.8181405895691
BUK1_20181011_001004.wav,517.561179138322,517.8398185941044
BUK1_20181011_001004.wav,518.9543764172336,519.2330158730158
BUK1_20181011_001004.wav,519.4187755102041,519.6974149659864
BUK1_20181011_001004.wav,520.3475736961451,520.6262131519275
BUK1_20181011_001004.wav,521.2763718820861,522.2051700680272
BUK1_20181011_001004.wav,522.5766893424036,523.0410884353741
BUK1_20181011_001004.wav,523.4126077097505,523.7841269841269
BUK1_20181011_001004.wav,523.8770068027211,524.4342857142857
BUK1_20181011_001004.wav,527.5921995464853,528.3352380952381
BUK1_20181011_001004.wav,529.9141950113378,530.3785941043084
BUK1_20181011_001004.wav,531.2145124716553,531.8646712018141
BUK1_20181011_001004.wav,534.0009070294784,534.2795464852608
BUK1_20181011_001004.wav,534.3724263038548,535.2083446712018
BUK1_20181011_001004.wav,535.3012244897959,536.1371428571429
BUK1_20181011_001004.wav,536.6015419501134,537.3445804988662
BUK1_20181011_001004.wav,537.4374603174604,537.8089795918368
BUK1_20181011_001004.wav,537.9018594104308,538.1804988662132
BUK1_20181011_001004.wav,538.3662585034014,538.8306575963719
BUK1_20181011_001004.wav,539.2021768707483,539.852335600907
