Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,46.37024943310658,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,305.81841269841266,306.0273922902494
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,401.3220861678004,401.53106575963716
ME1.wav,453.98494331065757,454.71637188208615
ME1.wav,459.1049433106576,459.7318820861678
ME1.wav,460.25433106575963,460.56780045351474
ME1.wav,462.65759637188205,462.97106575963716
ME1.wav,463.28453514739226,463.493514739229
ME1.wav,465.478820861678,465.68780045351474
ME1.wav,467.5686167800453,467.8820861678004
ME1.wav,475.30086167800454,475.5098412698412
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.34984126984125,511.558820861678
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,513.6486167800454,513.8575963718821
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,539.0396371882086,539.2486167800454
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,78.8433560090703,79.30775510204083
ME2.wav,79.58639455782314,79.86503401360545
ME2.wav,98.62675736961452,98.90539682539683
