Audiofilename,Starttime,Endtime
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,31.114739229024945,31.532698412698412
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,62.25269841269841,62.87963718820862
ME1.wav,81.68780045351474,81.89678004535148
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,110.42249433106576,110.73596371882087
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,181.58004535147393,181.78902494331066
ME1.wav,284.293514739229,284.50249433106575
ME1.wav,305.922902494331,306.13188208616776
ME1.wav,323.79065759637183,323.99963718820857
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.358820861678,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,344.89759637188206,345.1065759637188
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.46820861678003,374.67718820861677
ME1.wav,401.3220861678004,401.53106575963716
ME1.wav,454.1939229024943,454.40290249433104
ME1.wav,461.8216780045351,462.03065759637184
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,467.3596371882086,468.40453514739227
ME1.wav,472.7931065759637,473.1065759637188
ME1.wav,473.31555555555553,473.52453514739227
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.438820861678,506.7522902494331
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.8722902494331,512.1857596371882
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.6959637188208,536.0094331065759
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,78.75047619047619,79.30775510204083
ME2.wav,79.40063492063493,79.86503401360545
ME2.wav,98.62675736961452,98.90539682539683
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,122.1253514739229,122.40399092970522
ME2.wav,123.982947845805,124.26158730158731
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,135.68580498866214,135.96444444444444
ME2.wav,168.75102040816327,169.401179138322
ME2.wav,169.58693877551022,169.95845804988662
ME2.wav,170.05133786848074,170.60861678004537
ME2.wav,186.02666666666667,186.305306122449
ME2.wav,236.0888888888889,236.3675283446712
ME2.wav,243.33351473922903,243.61215419501136
ME2.wav,244.07655328798185,244.35519274376418
ME2.wav,246.7700680272109,247.0487074829932
ME2.wav,252.71437641723355,252.99301587301588
ME2.wav,256.0580498866213,256.33668934240364
ME2.wav,258.75156462585034,259.9590022675737
ME2.wav,270.5473015873016,270.918820861678
ME2.wav,271.29034013605445,271.56897959183675
ME2.wav,275.65569160997734,276.02721088435374
ME2.wav,323.48879818594105,323.76743764172335
ME2.wav,333.05541950113377,333.4269387755102
ME2.wav,345.687074829932,345.9657142857143
ME2.wav,346.89451247165533,347.17315192743763
ME2.wav,348.7521088435374,350.6097052154195
ME2.wav,352.5601814058957,352.9317006802721
ME2.wav,353.0245804988662,353.48897959183677
ME2.wav,356.46113378684805,357.0184126984127
ME2.wav,366.9565532879819,367.2351927437642
ME2.wav,438.65977324263037,440.14585034013606
ME2.wav,446.9260770975057,447.3904761904762
BUK1_20181011_001004.wav,362.7305215419501,394.21678004535147
BUK1_20181011_001004.wav,394.30965986394557,415.20761904761906
BUK1_20181011_001004.wav,415.30049886621316,513.4744671201814
BUK1_20181011_001004.wav,513.5673469387755,736.57179138322
BUK1_20181011_001004.wav,736.664671201814,799.9158276643991
BUK1_20181011_001004.wav,800.2873469387755,811.8973242630386
BUK1_20181011_001004.wav,811.9902040816327,826.8509750566893
BUK1_20181011_001004.wav,826.9438548752835,830.0088888888888
BUK1_20181011_001004.wav,830.101768707483,841.2473469387755
BUK1_20181011_001004.wav,841.3402267573697,851.2783673469387
BUK1_20181011_001004.wav,851.3712471655328,1053.4777324263039
BUK1_20181011_001004.wav,1053.5706122448978,1055.0566893424036
BUK1_20181011_001004.wav,1055.1495691609978,1217.2248526077096
BUK1_20181011_001004.wav,1217.3177324263038,1241.0020861678004
BUK1_20181011_001004.wav,1241.0949659863945,1246.3891156462585
BUK1_20181011_001004.wav,1246.5748752834465,1284.9342403628118
BUK1_20181011_001004.wav,1285.0271201814057,1314.8415419501134
BUK1_20181011_001004.wav,1314.9344217687076,1327.1016780045352
BUK1_20181011_001004.wav,1327.1945578231293,1336.0181405895692
BUK1_20181011_001004.wav,1336.1110204081633,1391.838911564626
BUK1_20181011_001004.wav,1391.93179138322,1458.3408616780046
BUK1_20181011_001004.wav,1458.4337414965987,1544.6262131519275
BUK1_20181011_001004.wav,1544.7190929705216,1556.0504308390023
BUK1_20181011_001004.wav,1556.1433106575964,1567.8461678004535
BUK1_20181011_001004.wav,1567.9390476190476,1614.750476190476
BUK1_20181011_001004.wav,1614.8433560090702,1653.2027210884353
BUK1_20181011_001004.wav,1653.2956009070294,1758.9928344671202
BUK1_20181011_001004.wav,1759.0857142857142,1797.8165986394558
BUK1_20181013_023504.wav,333.1134693877551,333.32244897959185
BUK1_20181013_023504.wav,953.3648979591837,953.6087074829932
BUK1_20181013_023504.wav,962.6644897959184,962.9431292517007
BUK4_20161011_000804.wav,373.3072108843537,373.51619047619045
BUK4_20161011_000804.wav,551.9383219954648,552.1705215419502
BUK4_20171022_004304a.wav,680.8555102040816,681.2734693877551
BUK4_20171022_004304a.wav,686.4979591836734,686.7069387755101
BUK4_20171022_004304a.wav,795.1673469387755,795.4459863945578
BUK4_20171022_004304a.wav,884.1926530612245,884.5409523809524
BUK4_20171022_004304a.wav,921.8089795918368,922.1572789115646
BUK4_20171022_004304a.wav,1002.9627210884353,1003.1717006802721
BUK4_20171022_004304a.wav,1071.8563265306123,1072.20462585034
BUK4_20171022_004304a.wav,1186.3074829931973,1186.7254421768707
BUK4_20171022_004304a.wav,1297.1363265306122,1297.48462585034
BUK4_20171022_004304a.wav,1300.9676190476189,1301.3855782312926
BUK4_20171022_004304a.wav,1308.908843537415,1309.3268027210884
BUK4_20171022_004304a.wav,1313.5760544217687,1313.9243537414966
BUK4_20171022_004304a.wav,1373.6228571428571,1373.8318367346938
BUK4_20171022_004304a.wav,1389.9232653061224,1390.3412244897959
BUK4_20171022_004304a.wav,1439.730068027211,1440.008707482993
BUK4_20171022_004304a.wav,1482.3619047619047,1482.7102040816326
BUK4_20171022_004304a.wav,1580.094693877551,1580.5126530612245
BUK4_20171022_004304a.wav,1692.1774149659864,1692.3863945578232
BUK4_20171022_004304a.wav,1692.4560544217688,1692.7346938775509
BUK4_20171022_004304a.wav,1708.3385034013604,1708.5474829931973
BUK4_20171022_004304a.wav,1709.5227210884354,1709.8013605442177
BUK4_20171022_004304a.wav,1711.6821768707482,1712.6574149659864
BUK4_20171022_004304a.wav,1716.9066666666668,1717.185306122449
BUK4_20171022_004304a.wav,1727.3556462585034,1727.912925170068
BUK4_20171022_004304a.wav,1735.2272108843538,1735.7148299319729
BUK4_20171022_004304a.wav,1738.292244897959,1738.501224489796
BUK4_20171022_004304a.wav,1748.880544217687,1749.1591836734694
BUK5_20161101_002104a.wav,345.8031746031746,346.22113378684804
BUK5_20161101_002104a.wav,356.14766439909295,356.46113378684805
BUK5_20161101_002104a.wav,357.08807256235826,357.297052154195
BUK5_20161101_002104a.wav,357.7150113378685,357.9239909297052
BUK5_20161101_002104a.wav,358.6554195011338,358.86439909297053
BUK5_20161101_002104a.wav,360.5362358276644,360.7452154195011
BUK5_20161101_002104a.wav,361.26766439909295,361.4766439909297
BUK5_20161101_002104a.wav,361.89460317460316,362.1035827664399
BUK5_20161101_002104a.wav,363.0439909297052,363.3574603174603
BUK5_20161101_002104a.wav,363.87990929705217,364.0888888888889
BUK5_20161101_002104a.wav,365.551746031746,365.8652154195011
BUK5_20161101_002104a.wav,365.9697052154195,366.1786848072562
BUK5_20161101_002104a.wav,366.38766439909296,367.2235827664399
BUK5_20161101_002104a.wav,367.3280725623583,367.537052154195
BUK5_20161101_002104a.wav,367.74603174603175,367.9550113378685
