Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.56045351473923
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.426575963718822,18.471473922902494
ME1.wav,19.4118820861678,19.934331065759636
ME1.wav,20.352290249433107,20.56126984126984
ME1.wav,22.86004535147392,23.06902494331066
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.442902494331065,29.965351473922905
ME1.wav,30.174331065759638,30.696780045351474
ME1.wav,30.905759637188208,31.74167800453515
ME1.wav,32.26412698412699,32.78657596371882
ME1.wav,42.60861678004535,42.92208616780046
ME1.wav,47.72861678004536,48.14657596371882
ME1.wav,54.41596371882086,54.72943310657597
ME1.wav,62.14820861678004,66.32780045351474
ME1.wav,66.85024943310658,67.0592290249433
ME1.wav,81.68780045351474,82.21024943310658
ME1.wav,90.67392290249434,90.88290249433106
ME1.wav,101.54086167800455,101.74984126984127
ME1.wav,103.83963718820863,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,133.41024943310657,133.6192290249433
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,144.5906575963719,145.00861678004534
ME1.wav,154.09922902494333,154.30820861678004
ME1.wav,170.29514739229026,170.60861678004537
ME1.wav,171.86249433106576,172.0714739229025
ME1.wav,172.59392290249434,172.90739229024945
ME1.wav,179.69922902494332,180.22167800453516
ME1.wav,181.47555555555556,181.6845351473923
ME1.wav,188.998820861678,189.20780045351475
ME1.wav,190.14820861678004,190.46167800453514
ME1.wav,224.42086167800454,224.73433106575965
ME1.wav,229.3318820861678,229.54086167800455
ME1.wav,254.6184126984127,254.82739229024943
ME1.wav,273.1131065759637,273.3220861678004
ME1.wav,279.173514739229,279.38249433106574
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,295.4739229024943,295.682902494331
ME1.wav,311.35637188208614,311.5653514739229
ME1.wav,311.7743310657596,312.0878004535147
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,313.1326984126984,313.5506575963719
ME1.wav,314.7000453514739,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,317.73024943310656,317.9392290249433
ME1.wav,318.3571882086168,318.5661678004535
ME1.wav,319.29759637188204,319.61106575963714
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,323.6861678004535,323.8951473922902
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,327.1343310657596,327.44780045351473
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.358820861678,332.7767800453515
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.1653514739229,337.37433106575963
ME1.wav,339.3596371882086,339.5686167800453
ME1.wav,340.09106575963716,340.3000453514739
ME1.wav,343.53922902494327,343.74820861678
ME1.wav,368.5122902494331,368.7212698412698
ME1.wav,369.1392290249433,369.4526984126984
ME1.wav,373.8412698412698,374.05024943310656
ME1.wav,374.36371882086166,374.67718820861677
ME1.wav,377.18494331065756,377.3939229024943
ME1.wav,380.21514739229025,380.424126984127
ME1.wav,395.8886167800453,396.09759637188205
ME1.wav,399.5457596371882,399.85922902494326
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,405.5016780045351,405.8151473922902
ME1.wav,423.16045351473923,423.3694331065759
ME1.wav,430.68371882086166,430.8926984126984
ME1.wav,440.4012698412698,440.71473922902493
ME1.wav,441.864126984127,442.0731065759637
ME1.wav,454.08943310657594,454.2984126984127
ME1.wav,454.40290249433104,454.6118820861678
ME1.wav,462.4486167800453,462.8665759637188
ME1.wav,467.3596371882086,468.19555555555553
ME1.wav,472.7931065759637,473.4200453514739
ME1.wav,475.19637188208617,475.6143310657596
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,478.12208616780043,478.43555555555554
ME1.wav,489.61596371882086,489.82494331065755
ME1.wav,502.67718820861677,502.9906575963719
ME1.wav,506.438820861678,506.85678004535146
ME1.wav,511.2453514739229,511.558820861678
ME1.wav,511.7678004535147,512.1857596371882
ME1.wav,513.6486167800454,514.0665759637188
ME1.wav,514.693514739229,514.9024943310658
ME1.wav,516.1563718820862,516.3653514739229
ME1.wav,522.1122902494332,522.3212698412699
ME1.wav,525.9784126984126,526.2918820861678
ME1.wav,529.1131065759637,529.5310657596372
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.4869841269841
ME1.wav,535.5914739229024,536.1139229024943
ME1.wav,536.2184126984126,536.4273922902494
ME1.wav,615.6306575963719,615.8396371882086
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,8.25469387755102,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,17.821315192743764,18.192834467120182
ME2.wav,18.37859410430839,18.657233560090702
ME2.wav,23.672743764172335,23.951383219954646
ME2.wav,24.322902494331064,25.0659410430839
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.288888888888888
ME2.wav,31.5675283446712,31.846167800453514
ME2.wav,35.7471201814059,36.118639455782315
ME2.wav,40.57687074829932,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.5707029478458
ME2.wav,45.03510204081633,45.31374149659864
ME2.wav,46.79981859410431,47.07845804988662
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,60.91755102040816,61.19619047619047
ME2.wav,61.8463492063492,62.12498866213152
ME2.wav,63.8897052154195,64.16834467120182
ME2.wav,69.46249433106576,69.74113378684808
ME2.wav,73.45632653061224,73.92072562358277
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,89.43165532879819,89.80317460317461
ME2.wav,90.54621315192745,90.91773242630386
ME2.wav,91.47501133786848,92.31092970521543
ME2.wav,92.40380952380953,92.96108843537415
ME2.wav,96.76916099773243,97.04780045351474
ME2.wav,98.62675736961452,98.99827664399093
ME2.wav,99.92707482993198,100.29859410430839
ME2.wav,100.5772335600907,100.94875283446713
ME2.wav,104.5710657596372,104.8497052154195
ME2.wav,110.88689342403629,111.2584126984127
ME2.wav,111.44417233560091,111.90857142857143
ME2.wav,112.83736961451248,113.1160090702948
ME2.wav,116.27392290249433,116.55256235827665
ME2.wav,117.3884807256236,117.6671201814059
ME2.wav,117.94575963718822,118.22439909297053
ME2.wav,118.50303854875284,118.78167800453515
ME2.wav,119.7104761904762,119.98911564625851
ME2.wav,122.0324716553288,122.49687074829933
ME2.wav,123.14702947845805,123.61142857142858
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,124.81886621315194,125.56190476190477
ME2.wav,125.93342403628118,126.21206349206349
ME2.wav,128.44117913832198,128.8126984126984
ME2.wav,131.0418140589569,131.69197278911565
ME2.wav,132.06349206349205,132.6207709750567
ME2.wav,132.8065306122449,133.36380952380952
ME2.wav,134.10684807256234,134.47836734693877
ME2.wav,134.7570068027211,135.0356462585034
ME2.wav,135.592925170068,136.05732426303857
ME2.wav,137.1718820861678,137.54340136054424
ME2.wav,138.28643990929706,138.65795918367348
ME2.wav,142.55891156462584,142.93043083900227
ME2.wav,144.60226757369614,144.97378684807256
