Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,17.00861678004535,17.217596371882088
ME1.wav,17.844535147392293,18.36698412698413
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,31.21922902494331,31.532698412698412
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,42.60861678004535,42.71310657596372
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,107.18331065759638,107.28780045351475
ME1.wav,110.52698412698413,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.29106575963718,135.60453514739228
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,181.47555555555556,181.58004535147393
ME1.wav,181.6845351473923,181.78902494331066
ME1.wav,234.76535147392292,234.8698412698413
ME1.wav,278.75555555555553,278.8600453514739
ME1.wav,284.293514739229,284.3980045351474
ME1.wav,288.99555555555554,289.1000453514739
ME1.wav,292.54820861678,292.6526984126984
ME1.wav,306.0273922902494,306.13188208616776
ME1.wav,315.6404535147392,315.74494331065756
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,327.34331065759636,327.5522902494331
ME1.wav,330.2690249433106,330.373514739229
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,339.9865759637188,340.19555555555553
ME1.wav,365.064126984127,365.16861678004534
ME1.wav,395.9931065759637,396.09759637188205
ME1.wav,401.21759637188205,401.7400453514739
ME1.wav,454.40290249433104,454.5073922902494
ME1.wav,462.5531065759637,462.8665759637188
ME1.wav,473.0020861678004,473.62902494331064
ME1.wav,473.8380045351474,473.94249433106575
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.39065759637185,477.5996371882086
ME1.wav,478.2265759637188,478.5400453514739
ME1.wav,502.78167800453514,502.9906575963719
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.34984126984125,511.4543310657596
ME1.wav,511.7678004535147,512.2902494331066
ME1.wav,513.8575963718821,513.9620861678004
ME1.wav,529.2175963718821,529.4265759637188
ME1.wav,533.2926984126984,533.5016780045352
ME1.wav,535.173514739229,535.4869841269841
ME1.wav,535.6959637188208,536.0094331065759
ME1.wav,581.5669841269842,581.6714739229025
ME1.wav,615.6306575963719,615.8396371882086
ME1.wav,650.0078004535147,650.2167800453515
ME2.wav,29.80281179138322,29.98857142857143
ME2.wav,47.821496598639456,48.00725623582766
ME2.wav,123.982947845805,124.1687074829932
ME2.wav,128.5340589569161,128.7198185941043
ME2.wav,236.181768707483,236.3675283446712
ME2.wav,243.33351473922903,243.51927437641723
ME2.wav,244.16943310657598,244.35519274376418
ME2.wav,252.34285714285716,252.52861678004535
ME2.wav,252.80725623582768,252.99301587301588
ME2.wav,256.1509297052154,256.33668934240364
ME2.wav,258.93732426303853,259.21596371882083
ME2.wav,323.48879818594105,323.67455782312925
ME2.wav,348.9378684807256,349.309387755102
BUK4_20171022_004304a.wav,921.8786394557823,922.087619047619
BUK4_20171022_004304a.wav,1309.0481632653061,1309.2571428571428
BUK4_20171022_004304a.wav,1482.4315646258503,1482.5708843537413
BUK4_20171022_004304a.wav,1712.1001360544217,1712.239455782313
BUK4_20171022_004304a.wav,1727.425306122449,1727.7736054421769
BUK4_20171022_004304a.wav,1735.2968707482994,1735.505850340136
BUK5_20181007_011905.wav,243.24063492063493,243.42639455782313
BUK5_20181007_011905.wav,260.8878004535147,261.0735600907029
BUK5_20181007_011905.wav,665.1007709750567,665.379410430839
BUK5_20181007_011905.wav,682.7479365079365,683.0265759637188
BUK5_20181007_011905.wav,1451.8857142857144,1452.0714739229027
