Audiofilename,Starttime,Endtime
ME1.wav,15.650249433106577,15.754739229024944
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.51637188208617,19.620861678004538
ME1.wav,22.86004535147392,23.06902494331066
ME1.wav,24.427392290249436,24.636371882086166
ME1.wav,28.81596371882086,29.129433106575966
ME1.wav,29.547392290249434,29.756371882086167
ME1.wav,31.21922902494331,31.428208616780047
ME1.wav,32.36861678004535,32.57759637188209
ME1.wav,39.5784126984127,39.78739229024943
ME1.wav,40.100861678004534,40.2053514739229
ME1.wav,42.60861678004535,42.81759637188209
ME1.wav,44.802902494331065,44.90739229024943
ME1.wav,47.833106575963726,48.251065759637186
ME1.wav,62.25269841269841,62.461678004535145
ME1.wav,101.6453514739229,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,107.07882086167801,107.28780045351475
ME1.wav,110.3180045351474,110.73596371882087
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,121.28943310657597,121.39392290249434
ME1.wav,124.11065759637188,124.21514739229025
ME1.wav,124.31963718820862,124.42412698412699
ME1.wav,131.84290249433107,131.94739229024944
ME1.wav,135.29106575963718,135.50004535147391
ME1.wav,141.6649433106576,141.76943310657597
ME1.wav,144.69514739229027,144.90412698412698
ME1.wav,160.8910657596372,160.99555555555557
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,181.58004535147393,181.6845351473923
ME1.wav,186.4910657596372,186.59555555555556
ME1.wav,195.68616780045352,195.89514739229026
ME1.wav,210.73269841269843,210.8371882086168
ME1.wav,218.1514739229025,218.25596371882088
ME1.wav,225.2567800453515,225.57024943310657
ME1.wav,229.43637188208618,229.54086167800455
ME1.wav,229.74984126984128,229.85433106575965
ME1.wav,234.76535147392292,234.8698412698413
ME1.wav,234.97433106575963,235.078820861678
ME1.wav,248.76698412698414,248.8714739229025
ME1.wav,256.6037188208617,256.8126984126984
ME1.wav,262.5596371882086,262.664126984127
ME1.wav,273.1131065759637,273.3220861678004
ME1.wav,278.8600453514739,278.96453514739227
ME1.wav,279.173514739229,279.2780045351474
ME1.wav,284.18902494331064,284.3980045351474
ME1.wav,292.54820861678,292.6526984126984
ME1.wav,293.80208616780044,294.0110657596372
ME1.wav,295.4739229024943,295.57841269841265
ME1.wav,300.1759637188208,300.38494331065755
ME1.wav,308.0126984126984,308.11718820861677
ME1.wav,311.7743310657596,311.878820861678
ME1.wav,313.2371882086168,313.34167800453514
ME1.wav,314.7000453514739,314.9090249433106
ME1.wav,319.4020861678004,319.5065759637188
ME1.wav,320.55147392290246,320.7604535147392
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,326.8208616780045,327.02984126984126
ME1.wav,330.16453514739226,330.373514739229
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,385.6486167800453,385.85759637188204
ME1.wav,391.29106575963715,391.5000453514739
ME1.wav,401.3220861678004,401.6355555555555
ME1.wav,404.8747392290249,404.97922902494327
ME1.wav,413.3384126984127,413.54739229024943
ME1.wav,417.2045351473923,417.30902494331065
ME1.wav,420.0257596371882,420.13024943310654
ME1.wav,423.2649433106576,423.4739229024943
ME1.wav,430.2657596371882,430.37024943310655
ME1.wav,430.68371882086166,430.78820861678
ME1.wav,445.83473922902493,445.9392290249433
ME1.wav,453.4624943310657,453.5669841269841
ME1.wav,454.40290249433104,454.6118820861678
ME1.wav,454.8208616780045,454.9253514739229
ME1.wav,462.4486167800453,462.7620861678004
ME1.wav,465.37433106575963,465.478820861678
ME1.wav,467.8820861678004,467.9865759637188
ME1.wav,472.7931065759637,473.52453514739227
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,477.2861678004535,477.4951473922902
ME1.wav,478.12208616780043,478.5400453514739
ME1.wav,482.6151473922902,482.7196371882086
ME1.wav,502.67718820861677,502.8861678004535
ME1.wav,506.54331065759635,506.7522902494331
ME1.wav,511.2453514739229,511.4543310657596
ME1.wav,511.7678004535147,512.0812698412699
ME1.wav,516.1563718820862,516.2608616780045
ME1.wav,522.3212698412699,522.4257596371882
ME1.wav,522.5302494331066,522.634739229025
ME1.wav,524.7245351473923,524.8290249433106
ME1.wav,528.6951473922902,528.7996371882086
ME1.wav,529.1131065759637,529.4265759637188
ME1.wav,531.3073922902494,531.4118820861678
ME1.wav,533.18820861678,533.3971882086167
