Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.455963718820863
ME1.wav,16.904126984126986,17.11310657596372
ME1.wav,17.949024943310658,18.26249433106576
ME1.wav,19.4118820861678,19.82984126984127
ME1.wav,28.81596371882086,29.23392290249433
ME1.wav,29.547392290249434,29.860861678004536
ME1.wav,31.114739229024945,31.63718820861678
ME1.wav,32.26412698412699,32.68208616780045
ME1.wav,33.20453514739229,33.30902494331066
ME1.wav,35.0853514739229,35.18984126984127
ME1.wav,46.47473922902495,46.57922902494332
ME1.wav,47.72861678004536,47.93759637188208
ME1.wav,62.25269841269841,62.77514739229025
ME1.wav,101.54086167800455,101.6453514739229
ME1.wav,103.83963718820863,104.25759637188209
ME1.wav,110.42249433106576,110.6314739229025
ME1.wav,119.304126984127,119.51310657596372
ME1.wav,135.39555555555555,135.50004535147391
ME1.wav,144.5906575963719,144.90412698412698
ME1.wav,170.29514739229026,170.39963718820863
ME1.wav,179.69922902494332,179.90820861678006
ME1.wav,180.1171882086168,180.22167800453516
ME1.wav,180.32616780045353,180.43065759637187
ME1.wav,181.47555555555556,181.78902494331066
ME1.wav,212.0910657596372,212.19555555555556
ME1.wav,264.23147392290247,264.33596371882084
ME1.wav,274.7849433106576,274.88943310657595
ME1.wav,279.2780045351474,279.38249433106574
ME1.wav,284.293514739229,284.3980045351474
ME1.wav,295.89188208616775,295.9963718820861
ME1.wav,303.2061678004535,303.31065759637187
ME1.wav,305.81841269841266,306.0273922902494
ME1.wav,324.9400453514739,325.04453514739225
ME1.wav,327.34331065759636,327.44780045351473
ME1.wav,330.2690249433106,330.47800453514736
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,334.65759637188205,334.8665759637188
ME1.wav,337.1653514739229,337.26984126984127
ME1.wav,339.3596371882086,339.6731065759637
ME1.wav,340.09106575963716,340.19555555555553
ME1.wav,343.0167800453514,343.1212698412698
ME1.wav,343.53922902494327,343.64371882086164
ME1.wav,346.3604535147392,346.4649433106576
ME1.wav,348.34575963718817,348.45024943310653
ME1.wav,352.21188208616775,352.3163718820861
ME1.wav,369.1392290249433,369.34820861678
ME1.wav,391.5000453514739,391.60453514739226
ME1.wav,399.6502494331065,399.7547392290249
ME1.wav,401.3220861678004,401.4265759637188
ME1.wav,402.26249433106574,402.3669841269841
ME1.wav,444.47637188208614,444.5808616780045
ME1.wav,454.08943310657594,454.71637188208615
ME1.wav,456.2837188208617,456.38820861678005
ME1.wav,456.7016780045351,456.80616780045347
ME1.wav,459.1049433106576,459.20943310657594
ME1.wav,459.3139229024943,459.7318820861678
ME1.wav,460.25433106575963,460.56780045351474
