Audiofilename,Starttime,Endtime
ME1.wav,13.246984126984128,13.351473922902494
ME1.wav,16.904126984126986,17.217596371882088
ME1.wav,17.949024943310658,18.471473922902494
ME1.wav,19.30739229024943,19.82984126984127
ME1.wav,20.66575963718821,20.874739229024943
ME1.wav,21.083718820861677,21.188208616780045
ME1.wav,22.65106575963719,22.755555555555556
ME1.wav,25.054331065759637,25.158820861678006
ME1.wav,28.92045351473923,29.3384126984127
ME1.wav,29.547392290249434,29.965351473922905
ME1.wav,30.06984126984127,30.696780045351474
ME1.wav,31.010249433106576,31.63718820861678
ME1.wav,32.36861678004535,32.68208616780045
ME1.wav,34.144943310657595,34.249433106575964
ME1.wav,42.71310657596372,42.92208616780046
ME1.wav,47.833106575963726,48.04208616780045
ME1.wav,49.60943310657596,49.71392290249433
ME1.wav,62.25269841269841,62.67065759637188
ME1.wav,62.87963718820862,66.01433106575963
ME1.wav,68.73106575963719,68.83555555555556
ME1.wav,74.37351473922902,74.58249433106576
ME1.wav,74.89596371882087,75.00045351473923
ME1.wav,81.68780045351474,82.21024943310658
ME1.wav,101.6453514739229,101.74984126984127
ME1.wav,103.94412698412698,104.15310657596372
ME1.wav,110.42249433106576,110.84045351473924
ME1.wav,111.5718820861678,111.67637188208617
ME1.wav,119.304126984127,119.61759637188209
ME1.wav,120.2445351473923,120.55800453514739
ME1.wav,139.88861678004534,139.9931065759637
ME1.wav,144.79963718820864,145.00861678004534
ME1.wav,154.2037188208617,154.30820861678004
ME1.wav,170.29514739229026,170.504126984127
ME1.wav,170.71310657596374,170.8175963718821
ME1.wav,171.86249433106576,172.0714739229025
ME1.wav,179.8037188208617,180.1171882086168
ME1.wav,256.39473922902494,256.4992290249433
ME1.wav,283.6665759637188,283.87555555555554
ME1.wav,287.8461678004535,288.0551473922902
ME1.wav,311.7743310657596,312.29678004535145
ME1.wav,312.4012698412698,312.71473922902493
ME1.wav,314.80453514739224,315.013514739229
ME1.wav,315.2224943310657,315.43147392290246
ME1.wav,324.3131065759637,324.5220861678004
ME1.wav,324.6265759637188,324.73106575963715
ME1.wav,330.2690249433106,330.373514739229
ME1.wav,332.46331065759637,332.6722902494331
ME1.wav,340.50902494331064,340.613514739229
ME1.wav,369.1392290249433,369.24371882086166
ME1.wav,374.46820861678003,374.5726984126984
ME1.wav,395.9931065759637,396.09759637188205
ME1.wav,404.1433106575964,404.24780045351474
ME1.wav,424.4143310657596,424.7278004535147
ME1.wav,427.86249433106576,427.96698412698413
ME1.wav,428.4894331065759,428.5939229024943
ME1.wav,431.2061678004535,431.31065759637187
ME1.wav,440.5057596371882,440.71473922902493
ME1.wav,453.5669841269841,453.67147392290246
ME1.wav,456.1792290249433,456.2837188208617
ME1.wav,461.71718820861673,461.8216780045351
ME1.wav,466.9416780045351,467.0461678004535
ME1.wav,467.3596371882086,468.3000453514739
ME1.wav,472.6886167800453,473.1065759637188
ME1.wav,475.30086167800454,475.6143310657596
ME1.wav,475.8233106575963,475.9278004535147
ME1.wav,477.2861678004535,477.5996371882086
ME1.wav,502.78167800453514,502.8861678004535
ME1.wav,506.54331065759635,506.85678004535146
ME1.wav,513.7531065759637,513.9620861678004
ME1.wav,514.2755555555556,514.3800453514739
ME1.wav,525.7694331065759,525.8739229024943
ME1.wav,529.2175963718821,529.5310657596372
ME1.wav,532.5612698412698,532.6657596371882
ME1.wav,533.18820861678,533.5016780045352
ME1.wav,535.0690249433106,535.3824943310657
ME1.wav,535.6959637188208,536.1139229024943
ME1.wav,536.2184126984126,536.4273922902494
ME1.wav,536.5318820861678,536.6363718820861
ME1.wav,646.8731065759637,646.9775963718821
ME1.wav,647.1865759637188,647.2910657596371
ME1.wav,647.9180045351474,648.1269841269841
ME2.wav,7.883174603174603,7.9760544217687075
ME2.wav,8.347573696145124,8.533333333333333
ME2.wav,9.647891156462585,9.926530612244898
ME2.wav,11.226848072562358,11.505487528344672
ME2.wav,13.363083900226759,13.64172335600907
ME2.wav,15.499319727891155,15.592199546485261
ME2.wav,17.728435374149658,18.285714285714285
ME2.wav,18.471473922902494,18.657233560090702
ME2.wav,22.372426303854876,22.651065759637188
ME2.wav,24.137142857142855,24.23002267573696
ME2.wav,24.41578231292517,24.973061224489793
ME2.wav,25.158820861678002,25.34458049886621
ME2.wav,25.53034013605442,25.623219954648526
ME2.wav,25.901859410430838,25.994739229024944
ME2.wav,26.087619047619047,26.366258503401358
ME2.wav,29.80281179138322,30.081451247165532
ME2.wav,30.91736961451247,31.196009070294785
ME2.wav,33.6108843537415,33.7037641723356
ME2.wav,33.79664399092971,33.982403628117915
ME2.wav,34.35392290249433,34.44680272108844
ME2.wav,34.72544217687075,34.818321995464856
ME2.wav,35.189841269841274,35.37560090702948
ME2.wav,35.84,36.02575963718821
ME2.wav,38.905034013605444,39.183673469387756
ME2.wav,40.66975056689342,40.94839002267574
ME2.wav,42.4344671201814,42.71310657596372
ME2.wav,44.199183673469385,44.477823129251696
ME2.wav,45.12798185941043,45.31374149659864
ME2.wav,46.892698412698415,47.07845804988662
ME2.wav,47.72861678004535,48.00725623582766
ME2.wav,49.21469387755102,49.30757369614513
ME2.wav,50.607891156462586,50.8865306122449
ME2.wav,52.37260770975057,52.55836734693877
ME2.wav,55.1590022675737,55.2518820861678
ME2.wav,55.43764172335601,55.99492063492063
ME2.wav,56.180680272108845,56.459319727891156
ME2.wav,57.109478458049885,57.20235827664399
ME2.wav,57.759637188208615,57.85251700680272
ME2.wav,57.94539682539683,58.038276643990926
ME2.wav,58.967074829931974,59.33859410430839
ME2.wav,59.43147392290249,59.71011337868481
ME2.wav,59.80299319727891,59.98875283446712
ME2.wav,60.26739229024943,60.45315192743764
ME2.wav,60.824671201814056,61.103310657596374
ME2.wav,61.93922902494331,62.032108843537415
ME2.wav,63.8897052154195,64.07546485260771
ME2.wav,68.81233560090703,68.90521541950113
ME2.wav,69.36961451247166,69.74113378684808
ME2.wav,72.06312925170069,72.71328798185942
ME2.wav,73.36344671201815,73.92072562358277
ME2.wav,75.87120181405896,75.96408163265306
ME2.wav,76.14984126984127,76.24272108843537
ME2.wav,76.5213605442177,76.6142403628118
ME2.wav,78.6575963718821,79.95791383219955
ME2.wav,82.18702947845806,82.27990929705216
ME2.wav,82.37278911564627,83.3015873015873
ME2.wav,84.78766439909298,85.06630385487529
ME2.wav,85.90222222222224,85.99510204081633
ME2.wav,86.36662131519275,86.55238095238096
ME2.wav,86.64526077097506,86.83102040816327
ME2.wav,87.38829931972789,87.85269841269842
ME2.wav,89.15301587301587,89.43165532879819
ME2.wav,90.63909297052155,90.91773242630386
ME2.wav,91.5678911564626,92.03229024943312
ME2.wav,92.31092970521543,92.40380952380953
ME2.wav,92.58956916099774,92.86820861678005
ME2.wav,93.14684807256236,93.61124716553289
ME2.wav,93.70412698412699,94.35428571428572
ME2.wav,94.72580498866213,95.09732426303856
ME2.wav,95.46884353741497,96.1190022675737
ME2.wav,96.2118820861678,96.39764172335602
ME2.wav,96.49052154195012,97.04780045351474
ME2.wav,97.60507936507938,97.88371882086169
ME2.wav,98.71963718820862,98.99827664399093
ME2.wav,100.01995464852608,100.29859410430839
ME2.wav,100.5772335600907,100.85587301587302
ME2.wav,100.94875283446713,101.04163265306123
ME2.wav,101.13451247165534,101.32027210884354
ME2.wav,101.41315192743765,101.59891156462585
ME2.wav,101.69179138321996,101.97043083900228
ME2.wav,102.99210884353742,103.08498866213152
ME2.wav,103.36362811791383,103.64226757369615
ME2.wav,104.5710657596372,104.8497052154195
ME2.wav,107.91473922902495,108.28625850340137
ME2.wav,108.47201814058957,108.56489795918368
ME2.wav,109.0292970521542,109.2150566893424
ME2.wav,109.49369614512472,109.67945578231293
ME2.wav,109.86521541950114,110.70113378684808
ME2.wav,110.88689342403629,111.0726530612245
ME2.wav,111.62993197278912,111.90857142857143
ME2.wav,112.46585034013606,112.65160997732427
ME2.wav,113.02312925170068,113.2088888888889
ME2.wav,114.69496598639456,114.97360544217688
ME2.wav,115.06648526077097,115.3451247165533
ME2.wav,115.5308843537415,115.80952380952381
ME2.wav,115.99528344671202,116.55256235827665
ME2.wav,116.64544217687076,116.92408163265307
ME2.wav,118.03863945578232,118.22439909297053
ME2.wav,119.33895691609978,119.52471655328799
ME2.wav,119.7104761904762,120.08199546485261
ME2.wav,120.63927437641723,120.82503401360545
ME2.wav,120.91791383219956,121.10367346938776
ME2.wav,121.8467120181406,121.9395918367347
ME2.wav,122.21823129251702,122.40399092970522
ME2.wav,123.23990929705217,123.42566893424036
ME2.wav,123.89006802721089,124.26158730158731
ME2.wav,125.19038548752835,125.46902494331066
ME2.wav,125.56190476190477,125.84054421768708
ME2.wav,126.4907029478458,126.76934240362813
ME2.wav,127.79102040816328,127.88390022675738
ME2.wav,127.97678004535148,128.2554195011338
ME2.wav,128.44117913832198,128.7198185941043
ME2.wav,131.13469387755103,131.41333333333333
ME2.wav,131.69197278911565,131.78485260770975
ME2.wav,132.34213151927437,133.54956916099772
ME2.wav,133.73532879818595,134.01396825396824
ME2.wav,134.10684807256234,134.29260770975057
ME2.wav,134.664126984127,134.9427664399093
ME2.wav,135.12852607709752,135.22140589569162
ME2.wav,137.1718820861678,137.357641723356
ME2.wav,140.23691609977325,140.32979591836735
ME2.wav,140.70131519274378,141.3514739229025
ME2.wav,142.37315192743765,142.55891156462584
ME2.wav,142.65179138321997,142.74467120181407
ME2.wav,147.38866213151928,147.48154195011338
ME2.wav,148.31746031746033,148.41034013605443
ME2.wav,148.78185941043085,148.87473922902495
ME2.wav,149.24625850340138,149.33913832199548
ME2.wav,149.52489795918368,149.71065759637187
ME2.wav,152.68281179138322,152.77569160997734
ME2.wav,154.5404081632653,154.6332879818594
ME2.wav,157.23392290249433,157.41968253968255
ME2.wav,158.16272108843538,158.3484807256236
ME2.wav,159.46303854875285,159.83455782312924
ME2.wav,160.484716553288,160.6704761904762
ME2.wav,162.8067120181406,163.0853514739229
ME2.wav,163.178231292517,163.2711111111111
ME2.wav,164.01414965986396,164.19990929705216
ME2.wav,165.3144671201814,165.4073469387755
ME2.wav,165.68598639455783,165.77886621315193
ME2.wav,166.05750566893425,166.15038548752835
ME2.wav,167.1720634920635,167.3578231292517
ME2.wav,167.63646258503402,167.91510204081632
ME2.wav,168.75102040816327,170.79437641723356
ME2.wav,172.46621315192743,172.55909297052156
ME2.wav,172.65197278911566,173.02349206349206
ME2.wav,175.9027664399093,176.46004535147392
ME2.wav,178.59628117913832,178.78204081632654
ME2.wav,179.43219954648526,179.52507936507936
ME2.wav,179.9894784580499,180.82539682539684
